"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.55","-0.27","-0.27"
"2","A","Mil","yes",3,3,3,"1.44","0.28","0.00"
"3","A","Nor","yes",3,1,2,"2.36","-0.18","-0.18"
"4","H","ShU","yes",3,1,1,"2.38","-0.19","-0.37"
"5","A","PNE","yes",1,0,2,"1.42","0.29","-0.08"
"6","H","WBA","yes",3,1,2,"2.35","-0.18","-0.26"
"7","A","Sou","yes",1,0,1,"1.57","0.21","-0.05"
"8","H","Sto","yes",1,0,0,"2.28","-0.14","-0.19"
"9","A","Por","yes",0,-1,0,"1.90","0.05","-0.14"
"10","H","Ips","yes",3,1,2,"2.23","-0.11","-0.25"
"11","A","ShW","yes",3,1,1,"2.71","-0.36","-0.61"
"12","H","Wre","yes",1,0,1,"2.22","-0.11","-0.72"
"13","A","Wat","yes",0,-3,0,"1.32","0.34","-0.39"
"14","A","Lei","yes",1,0,1,"1.61","0.19","-0.19"
"15","H","Bir","yes",3,1,2,"2.45","-0.23","-0.42"
"16","A","Oxf","yes",1,0,1,"2.09","-0.05","-0.47"
"17","H","Cov","yes",0,-2,2,"1.55","0.22","-0.24"
"18","H","Der","yes",3,1,2,"2.07","-0.04","-0.28"
"19","A","Hul","yes",3,3,4,"1.42","0.29","0.01"
"20","A","Cha","yes",3,1,2,"1.75","0.13","0.13"
"21","H","QPR","yes",3,2,3,"2.33","-0.17","-0.04"
"22","A","Bri","no",NA,NA,NA,"1.87","0.06","0.02"
"23","H","Bbn","no",NA,NA,NA,"1.91","0.05","0.07"
"24","H","Hul","no",NA,NA,NA,"2.03","-0.01","0.05"
"25","A","Der","no",NA,NA,NA,"1.92","0.04","0.09"
"26","H","Sou","no",NA,NA,NA,"2.37","-0.19","-0.10"
"27","A","WBA","no",NA,NA,NA,"1.51","0.24","0.14"
"28","A","Sto","no",NA,NA,NA,"1.38","0.31","0.45"
"29","H","PNE","no",NA,NA,NA,"1.99","0.00","0.46"
"30","H","Nor","no",NA,NA,NA,"2.55","-0.28","0.18"
"31","A","ShU","no",NA,NA,NA,"2.14","-0.07","0.11"
"32","A","Cov","no",NA,NA,NA,"0.62","0.69","0.80"
"33","H","Oxf","no",NA,NA,NA,"2.60","-0.30","0.49"
"34","H","Lei","no",NA,NA,NA,"2.18","-0.09","0.40"
"35","A","Bir","no",NA,NA,NA,"1.44","0.28","0.68"
"36","A","QPR","no",NA,NA,NA,"1.62","0.19","0.87"
"37","H","Cha","no",NA,NA,NA,"2.35","-0.18","0.70"
"38","H","Bri","no",NA,NA,NA,"2.13","-0.07","0.63"
"39","A","Bbn","no",NA,NA,NA,"2.47","-0.24","0.39"
"40","H","Mil","no",NA,NA,NA,"2.11","-0.06","0.34"
"41","A","Swa","no",NA,NA,NA,"1.99","0.00","0.34"
"42","H","Por","no",NA,NA,NA,"2.54","-0.27","0.06"
"43","A","Ips","no",NA,NA,NA,"1.34","0.33","0.39"
"44","H","ShW","no",NA,NA,NA,"2.55","-0.28","0.11"
"45","H","Wat","no",NA,NA,NA,"2.49","-0.25","-0.13"
"46","A","Wre","no",NA,NA,NA,"1.73","0.13","0.00"
