"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.35","-0.24","-0.24"
"2","A","Mil","yes",3,3,3,"1.41","0.25","0.01"
"3","A","Nor","yes",3,1,2,"2.05","-0.08","-0.07"
"4","H","ShU","yes",3,1,1,"2.07","-0.09","-0.17"
"5","A","PNE","yes",1,0,2,"1.77","0.06","-0.10"
"6","H","WBA","yes",3,1,2,"2.44","-0.29","-0.40"
"7","A","Sou","yes",1,0,1,"1.52","0.20","-0.20"
"8","H","Sto","yes",1,0,0,"2.08","-0.10","-0.30"
"9","A","Por","yes",0,-1,0,"1.90","-0.00","-0.30"
"10","H","Ips","yes",3,1,2,"1.84","0.03","-0.27"
"11","A","ShW","yes",3,1,1,"2.72","-0.44","-0.71"
"12","H","Wre","yes",1,0,1,"1.80","0.05","-0.66"
"13","A","Wat","yes",0,-3,0,"1.49","0.21","-0.45"
"14","A","Lei","yes",1,0,1,"1.95","-0.03","-0.48"
"15","H","Bir","yes",3,1,2,"2.26","-0.20","-0.67"
"16","A","Oxf","yes",1,0,1,"2.09","-0.10","-0.78"
"17","H","Cov","yes",0,-2,2,"1.71","0.09","-0.69"
"18","H","Der","yes",3,1,2,"1.80","0.05","-0.64"
"19","A","Hul","yes",3,3,4,"1.56","0.17","-0.47"
"20","A","Cha","yes",3,1,2,"1.72","0.09","-0.38"
"21","H","QPR","yes",3,2,3,"2.15","-0.14","-0.52"
"22","A","Bri","yes",0,-2,0,"1.83","0.03","-0.49"
"23","H","Bbn","yes",1,0,0,"2.09","-0.10","-0.59"
"24","H","Hul","yes",0,-1,0,"1.54","0.19","-0.40"
"25","A","Der","yes",0,-1,0,"1.80","0.05","-0.35"
"26","H","Sou","yes",3,4,4,"2.06","-0.09","-0.45"
"27","A","WBA","yes",3,1,3,"1.90","-0.01","-0.45"
"28","A","Sto","yes",3,1,2,"1.73","0.09","-0.36"
"29","H","PNE","yes",3,4,4,"2.04","-0.08","-0.44"
"30","H","Nor","yes",3,1,1,"1.92","-0.01","-0.46"
"31","A","ShU","yes",3,1,2,"1.71","0.10","-0.36"
"32","A","Cov","yes",0,-2,1,"0.71","0.63","0.27"
"33","H","Oxf","yes",1,0,0,"2.34","-0.24","0.03"
"34","H","Lei","yes",1,0,1,"2.20","-0.16","-0.13"
"35","A","Bir","yes",3,2,3,"1.46","0.23","0.10"
"36","A","QPR","no",NA,NA,NA,"1.72","0.09","0.19"
"37","H","Cha","no",NA,NA,NA,"2.29","-0.21","-0.02"
"38","H","Bri","no",NA,NA,NA,"1.90","-0.01","-0.03"
"39","A","Bbn","no",NA,NA,NA,"2.18","-0.15","-0.18"
"40","H","Mil","no",NA,NA,NA,"1.69","0.11","-0.08"
"41","A","Swa","no",NA,NA,NA,"1.51","0.20","0.13"
"42","H","Por","no",NA,NA,NA,"2.35","-0.24","-0.12"
"43","A","Ips","no",NA,NA,NA,"0.96","0.49","0.38"
"44","H","ShW","no",NA,NA,NA,"2.69","-0.42","-0.05"
"45","H","Wat","no",NA,NA,NA,"2.09","-0.10","-0.15"
"46","A","Wre","no",NA,NA,NA,"1.61","0.15","0.00"
