"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.94","-0.13","-0.13"
"2","A","Mil","yes",3,3,3,"1.41","0.18","0.05"
"3","A","Nor","yes",3,1,2,"1.92","-0.12","-0.07"
"4","H","ShU","yes",3,1,1,"1.79","-0.04","-0.11"
"5","A","PNE","yes",1,0,2,"1.79","-0.04","-0.15"
"6","H","WBA","yes",3,1,2,"2.02","-0.18","-0.32"
"7","A","Sou","yes",1,0,1,"1.22","0.29","-0.04"
"8","H","Sto","yes",1,0,0,"1.94","-0.13","-0.16"
"9","A","Por","yes",0,-1,0,"1.85","-0.08","-0.24"
"10","H","Ips","yes",3,1,2,"1.53","0.11","-0.13"
"11","A","ShW","yes",3,1,1,"2.65","-0.54","-0.67"
"12","H","Wre","yes",1,0,1,"1.53","0.11","-0.56"
"13","A","Wat","yes",0,-3,0,"1.55","0.10","-0.46"
"14","A","Lei","yes",1,0,1,"1.97","-0.14","-0.61"
"15","H","Bir","yes",3,1,2,"2.07","-0.20","-0.81"
"16","A","Oxf","yes",1,0,1,"1.91","-0.11","-0.92"
"17","H","Cov","yes",0,-2,2,"1.30","0.24","-0.67"
"18","H","Der","yes",3,1,2,"1.54","0.10","-0.57"
"19","A","Hul","yes",3,3,4,"1.62","0.06","-0.51"
"20","A","Cha","yes",3,1,2,"1.81","-0.05","-0.56"
"21","H","QPR","yes",3,2,3,"1.85","-0.07","-0.64"
"22","A","Bri","yes",0,-2,0,"1.89","-0.10","-0.74"
"23","H","Bbn","yes",1,0,0,"1.71","0.01","-0.73"
"24","H","Hul","yes",0,-1,0,"1.35","0.21","-0.51"
"25","A","Der","yes",0,-1,0,"1.57","0.09","-0.42"
"26","H","Sou","yes",3,4,4,"1.47","0.14","-0.28"
"27","A","WBA","yes",3,1,3,"1.77","-0.03","-0.31"
"28","A","Sto","yes",3,1,2,"1.65","0.04","-0.26"
"29","H","PNE","yes",3,4,4,"1.74","-0.01","-0.28"
"30","H","Nor","yes",3,1,1,"1.40","0.18","-0.09"
"31","A","ShU","yes",3,1,2,"1.72","-0.00","-0.10"
"32","A","Cov","yes",0,-2,1,"0.84","0.51","0.41"
"33","H","Oxf","yes",1,0,0,"2.13","-0.24","0.18"
"34","H","Lei","yes",1,0,1,"1.98","-0.15","0.03"
"35","A","Bir","yes",3,2,3,"1.42","0.18","0.21"
"36","A","QPR","yes",3,4,4,"1.64","0.05","0.26"
"37","H","Cha","yes",0,-1,0,"1.96","-0.14","0.12"
"38","H","Bri","yes",1,0,1,"1.59","0.08","0.19"
"39","A","Bbn","yes",1,0,0,"2.15","-0.25","-0.06"
"40","H","Mil","yes",0,-1,1,"1.22","0.29","0.24"
"41","A","Swa","yes",1,0,2,"1.57","0.09","0.33"
"42","H","Por","yes",0,-1,0,"2.02","-0.17","0.15"
"43","A","Ips","no",NA,NA,NA,"1.02","0.41","0.56"
"44","H","ShW","no",NA,NA,NA,"2.54","-0.48","0.08"
"45","H","Wat","no",NA,NA,NA,"2.00","-0.16","-0.08"
"46","A","Wre","no",NA,NA,NA,"1.59","0.08","-0.00"
