"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"1.86","-0.08","-0.08"
"2","A","Mil","yes",3,3,3,"1.41","0.18","0.10"
"3","A","Nor","yes",3,1,2,"1.85","-0.07","0.03"
"4","H","ShU","yes",3,1,1,"1.79","-0.04","-0.01"
"5","A","PNE","yes",1,0,2,"1.79","-0.04","-0.05"
"6","H","WBA","yes",3,1,2,"2.02","-0.18","-0.23"
"7","A","Sou","yes",1,0,1,"1.26","0.27","0.04"
"8","H","Sto","yes",1,0,0,"1.95","-0.13","-0.09"
"9","A","Por","yes",0,-1,0,"1.85","-0.07","-0.16"
"10","H","Ips","yes",3,1,2,"1.54","0.11","-0.06"
"11","A","ShW","yes",3,1,1,"2.65","-0.54","-0.60"
"12","H","Wre","yes",1,0,1,"1.48","0.14","-0.46"
"13","A","Wat","yes",0,-3,0,"1.55","0.10","-0.36"
"14","A","Lei","yes",1,0,1,"1.96","-0.14","-0.49"
"15","H","Bir","yes",3,1,2,"2.07","-0.20","-0.70"
"16","A","Oxf","yes",1,0,1,"1.94","-0.13","-0.83"
"17","H","Cov","yes",0,-2,2,"1.31","0.24","-0.58"
"18","H","Der","yes",3,1,2,"1.61","0.06","-0.52"
"19","A","Hul","yes",3,3,4,"1.62","0.06","-0.46"
"20","A","Cha","yes",3,1,2,"1.80","-0.05","-0.51"
"21","H","QPR","yes",3,2,3,"1.85","-0.08","-0.59"
"22","A","Bri","yes",0,-2,0,"1.88","-0.10","-0.68"
"23","H","Bbn","yes",1,0,0,"1.71","0.01","-0.68"
"24","H","Hul","yes",0,-1,0,"1.40","0.19","-0.49"
"25","A","Der","yes",0,-1,0,"1.56","0.09","-0.39"
"26","H","Sou","yes",3,4,4,"1.48","0.14","-0.25"
"27","A","WBA","yes",3,1,3,"1.71","0.01","-0.25"
"28","A","Sto","yes",3,1,2,"1.69","0.02","-0.23"
"29","H","PNE","yes",3,4,4,"1.75","-0.01","-0.24"
"30","H","Nor","yes",3,1,1,"1.41","0.18","-0.06"
"31","A","ShU","yes",3,1,2,"1.72","0.00","-0.06"
"32","A","Cov","yes",0,-2,1,"0.81","0.53","0.47"
"33","H","Oxf","yes",1,0,0,"2.13","-0.24","0.23"
"34","H","Lei","yes",1,0,1,"1.98","-0.15","0.08"
"35","A","Bir","yes",3,2,3,"1.41","0.18","0.26"
"36","A","QPR","yes",3,4,4,"1.70","0.01","0.27"
"37","H","Cha","yes",0,-1,0,"1.96","-0.14","0.13"
"38","H","Bri","yes",1,0,1,"1.59","0.08","0.21"
"39","A","Bbn","yes",1,0,0,"2.15","-0.25","-0.04"
"40","H","Mil","yes",0,-1,1,"1.17","0.32","0.28"
"41","A","Swa","yes",1,0,2,"1.56","0.09","0.38"
"42","H","Por","yes",0,-1,0,"2.04","-0.18","0.19"
"43","A","Ips","yes",1,0,2,"1.05","0.39","0.58"
"44","H","ShW","no",NA,NA,NA,"2.54","-0.48","0.11"
"45","H","Wat","no",NA,NA,NA,"2.04","-0.19","-0.08"
"46","A","Wre","no",NA,NA,NA,"1.58","0.08","0.00"
