"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.39","-0.25","-0.25"
"2","A","Mil","yes",3,3,3,"1.24","0.35","0.10"
"3","A","Nor","yes",3,1,2,"1.96","-0.03","0.08"
"4","H","ShU","yes",3,1,1,"2.35","-0.23","-0.15"
"5","A","PNE","yes",1,0,2,"1.48","0.22","0.07"
"6","H","WBA","yes",3,1,2,"2.51","-0.31","-0.24"
"7","A","Sou","yes",1,0,1,"1.44","0.24","0.01"
"8","H","Sto","yes",1,0,0,"2.11","-0.10","-0.10"
"9","A","Por","yes",0,-1,0,"1.69","0.11","0.02"
"10","H","Ips","yes",3,1,2,"2.00","-0.04","-0.03"
"11","A","ShW","yes",3,1,1,"2.66","-0.39","-0.42"
"12","H","Wre","yes",1,0,1,"2.00","-0.05","-0.46"
"13","A","Wat","yes",0,-3,0,"1.40","0.27","-0.19"
"14","A","Lei","yes",1,0,1,"1.74","0.09","-0.10"
"15","H","Bir","yes",3,1,2,"2.40","-0.25","-0.35"
"16","A","Oxf","yes",1,0,1,"2.04","-0.07","-0.42"
"17","H","Cov","yes",0,-2,2,"2.01","-0.05","-0.47"
"18","H","Der","yes",3,1,2,"1.80","0.06","-0.41"
"19","A","Hul","yes",3,3,4,"1.46","0.24","-0.17"
"20","A","Cha","yes",3,1,2,"1.66","0.13","-0.04"
"21","H","QPR","yes",3,2,3,"2.33","-0.22","-0.26"
"22","A","Bri","yes",0,-2,0,"1.64","0.14","-0.12"
"23","H","Bbn","yes",1,0,0,"2.24","-0.17","-0.29"
"24","H","Hul","yes",0,-1,0,"1.69","0.12","-0.17"
"25","A","Der","yes",0,-1,0,"1.87","0.02","-0.15"
"26","H","Sou","yes",3,4,4,"2.28","-0.19","-0.34"
"27","A","WBA","yes",3,1,3,"1.71","0.11","-0.23"
"28","A","Sto","yes",3,1,2,"1.65","0.14","-0.10"
"29","H","PNE","yes",3,4,4,"2.07","-0.08","-0.18"
"30","H","Nor","yes",3,1,1,"2.18","-0.14","-0.32"
"31","A","ShU","no",NA,NA,NA,"1.54","0.19","-0.13"
"32","A","Cov","no",NA,NA,NA,"0.77","0.60","0.47"
"33","H","Oxf","no",NA,NA,NA,"2.50","-0.31","0.17"
"34","H","Lei","no",NA,NA,NA,"2.32","-0.21","-0.05"
"35","A","Bir","no",NA,NA,NA,"1.19","0.38","0.33"
"36","A","QPR","no",NA,NA,NA,"1.44","0.25","0.58"
"37","H","Cha","no",NA,NA,NA,"2.40","-0.25","0.33"
"38","H","Bri","no",NA,NA,NA,"2.05","-0.07","0.26"
"39","A","Bbn","no",NA,NA,NA,"2.17","-0.14","0.12"
"40","H","Mil","no",NA,NA,NA,"1.95","-0.02","0.10"
"41","A","Swa","no",NA,NA,NA,"1.51","0.21","0.31"
"42","H","Por","no",NA,NA,NA,"2.50","-0.31","0.00"
"43","A","Ips","no",NA,NA,NA,"1.00","0.48","0.48"
"44","H","ShW","no",NA,NA,NA,"2.68","-0.40","0.08"
"45","H","Wat","no",NA,NA,NA,"2.30","-0.20","-0.12"
"46","A","Wre","no",NA,NA,NA,"1.68","0.12","-0.00"
