"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.44","-0.24","-0.24"
"2","A","Mil","yes",3,3,3,"1.33","0.32","0.08"
"3","A","Nor","yes",3,1,2,"2.03","-0.03","0.05"
"4","H","ShU","yes",3,1,1,"2.29","-0.17","-0.12"
"5","A","PNE","yes",1,0,2,"1.61","0.18","0.06"
"6","H","WBA","yes",3,1,2,"2.50","-0.28","-0.22"
"7","A","Sou","yes",1,0,1,"1.53","0.22","0.00"
"8","H","Sto","yes",1,0,0,"2.20","-0.12","-0.12"
"9","A","Por","yes",0,-1,0,"1.85","0.06","-0.06"
"10","H","Ips","yes",3,1,2,"2.02","-0.03","-0.09"
"11","A","ShW","yes",3,1,1,"2.70","-0.38","-0.47"
"12","H","Wre","yes",1,0,1,"2.02","-0.03","-0.50"
"13","A","Wat","yes",0,-3,0,"1.48","0.24","-0.25"
"14","A","Lei","yes",1,0,1,"1.89","0.04","-0.22"
"15","H","Bir","yes",3,1,2,"2.42","-0.23","-0.45"
"16","A","Oxf","yes",1,0,1,"2.16","-0.10","-0.55"
"17","H","Cov","yes",0,-2,2,"2.03","-0.04","-0.59"
"18","H","Der","yes",3,1,2,"1.82","0.07","-0.51"
"19","A","Hul","yes",3,3,4,"1.54","0.22","-0.30"
"20","A","Cha","yes",3,1,2,"1.64","0.17","-0.13"
"21","H","QPR","yes",3,2,3,"2.34","-0.19","-0.32"
"22","A","Bri","yes",0,-2,0,"1.73","0.12","-0.20"
"23","H","Bbn","yes",1,0,0,"2.17","-0.11","-0.31"
"24","H","Hul","yes",0,-1,0,"1.71","0.13","-0.18"
"25","A","Der","yes",0,-1,0,"1.87","0.05","-0.13"
"26","H","Sou","yes",3,4,4,"2.23","-0.14","-0.27"
"27","A","WBA","yes",3,1,3,"1.79","0.09","-0.18"
"28","A","Sto","yes",3,1,2,"1.74","0.11","-0.06"
"29","H","PNE","yes",3,4,4,"2.09","-0.07","-0.13"
"30","H","Nor","yes",3,1,1,"2.15","-0.10","-0.23"
"31","A","ShU","yes",3,1,2,"1.69","0.14","-0.09"
"32","A","Cov","no",NA,NA,NA,"0.83","0.58","0.49"
"33","H","Oxf","no",NA,NA,NA,"2.52","-0.28","0.21"
"34","H","Lei","no",NA,NA,NA,"2.34","-0.19","0.02"
"35","A","Bir","no",NA,NA,NA,"1.37","0.30","0.32"
"36","A","QPR","no",NA,NA,NA,"1.63","0.17","0.49"
"37","H","Cha","no",NA,NA,NA,"2.41","-0.23","0.26"
"38","H","Bri","no",NA,NA,NA,"2.07","-0.05","0.21"
"39","A","Bbn","no",NA,NA,NA,"2.23","-0.14","0.07"
"40","H","Mil","no",NA,NA,NA,"1.96","0.00","0.07"
"41","A","Swa","no",NA,NA,NA,"1.55","0.21","0.28"
"42","H","Por","no",NA,NA,NA,"2.52","-0.28","-0.00"
"43","A","Ips","no",NA,NA,NA,"1.07","0.45","0.45"
"44","H","ShW","no",NA,NA,NA,"2.71","-0.38","0.07"
"45","H","Wat","no",NA,NA,NA,"2.31","-0.18","-0.11"
"46","A","Wre","no",NA,NA,NA,"1.75","0.11","-0.00"
