"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.34","-0.29","-0.29"
"2","A","Mil","yes",3,3,3,"1.18","0.35","0.06"
"3","A","Nor","yes",3,1,2,"2.21","-0.21","-0.15"
"4","H","ShU","yes",3,1,1,"2.11","-0.16","-0.32"
"5","A","PNE","yes",1,0,2,"1.30","0.28","-0.03"
"6","H","WBA","yes",3,1,2,"2.36","-0.30","-0.33"
"7","A","Sou","yes",1,0,1,"1.50","0.17","-0.16"
"8","H","Sto","yes",1,0,0,"1.94","-0.07","-0.23"
"9","A","Por","yes",0,-1,0,"1.66","0.09","-0.14"
"10","H","Ips","yes",3,1,2,"1.83","-0.01","-0.15"
"11","A","ShW","yes",3,1,1,"2.55","-0.40","-0.55"
"12","H","Wre","yes",1,0,1,"1.96","-0.08","-0.63"
"13","A","Wat","yes",0,-3,0,"1.00","0.45","-0.18"
"14","A","Lei","yes",1,0,1,"1.40","0.23","0.05"
"15","H","Bir","yes",3,1,2,"2.40","-0.32","-0.27"
"16","A","Oxf","yes",1,0,1,"1.94","-0.07","-0.33"
"17","H","Cov","yes",0,-2,2,"1.60","0.12","-0.21"
"18","H","Der","yes",3,1,2,"1.90","-0.05","-0.26"
"19","A","Hul","yes",3,3,4,"1.33","0.27","0.01"
"20","A","Cha","yes",3,1,2,"1.57","0.14","0.14"
"21","H","QPR","yes",3,2,3,"2.18","-0.20","-0.06"
"22","A","Bri","yes",0,-2,0,"1.61","0.12","0.06"
"23","H","Bbn","yes",1,0,0,"1.81","0.01","0.07"
"24","H","Hul","yes",0,-1,0,"1.76","0.03","0.09"
"25","A","Der","yes",0,-1,0,"1.76","0.03","0.12"
"26","H","Sou","yes",3,4,4,"2.27","-0.25","-0.13"
"27","A","WBA","yes",3,1,3,"1.52","0.16","0.04"
"28","A","Sto","no",NA,NA,NA,"1.40","0.23","0.27"
"29","H","PNE","no",NA,NA,NA,"1.81","0.00","0.27"
"30","H","Nor","no",NA,NA,NA,"2.23","-0.23","0.05"
"31","A","ShU","no",NA,NA,NA,"1.72","0.05","0.10"
"32","A","Cov","no",NA,NA,NA,"0.70","0.62","0.71"
"33","H","Oxf","no",NA,NA,NA,"2.50","-0.38","0.34"
"34","H","Lei","no",NA,NA,NA,"2.14","-0.17","0.16"
"35","A","Bir","no",NA,NA,NA,"1.23","0.32","0.49"
"36","A","QPR","no",NA,NA,NA,"1.45","0.20","0.69"
"37","H","Cha","no",NA,NA,NA,"2.36","-0.30","0.39"
"38","H","Bri","no",NA,NA,NA,"1.85","-0.02","0.37"
"39","A","Bbn","no",NA,NA,NA,"2.23","-0.23","0.14"
"40","H","Mil","no",NA,NA,NA,"2.01","-0.11","0.04"
"41","A","Swa","no",NA,NA,NA,"1.55","0.15","0.18"
"42","H","Por","no",NA,NA,NA,"2.44","-0.34","-0.16"
"43","A","Ips","no",NA,NA,NA,"1.04","0.43","0.27"
"44","H","ShW","no",NA,NA,NA,"2.51","-0.38","-0.11"
"45","H","Wat","no",NA,NA,NA,"2.07","-0.14","-0.25"
"46","A","Wre","no",NA,NA,NA,"1.37","0.25","-0.00"
