"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.36","-0.12","-0.12"
"2","A","Mil","yes",3,3,3,"1.68","0.20","0.07"
"3","A","Nor","yes",3,1,2,"2.49","-0.19","-0.11"
"4","H","ShU","yes",3,1,1,"2.83","-0.35","-0.46"
"5","A","PNE","yes",1,0,2,"1.06","0.49","0.04"
"6","H","WBA","yes",3,1,2,"1.97","0.06","0.10"
"7","A","Sou","yes",1,0,1,"1.80","0.14","0.24"
"8","H","Sto","yes",1,0,0,"2.08","0.01","0.25"
"9","A","Por","yes",0,-1,0,"1.73","0.18","0.43"
"10","H","Ips","no",NA,NA,NA,"2.49","-0.19","0.24"
"11","A","ShW","no",NA,NA,NA,"2.49","-0.19","0.06"
"12","H","Wre","no",NA,NA,NA,"2.20","-0.05","0.01"
"13","A","Wat","no",NA,NA,NA,"1.61","0.23","0.24"
"14","A","Lei","no",NA,NA,NA,"1.17","0.44","0.68"
"15","H","Bir","no",NA,NA,NA,"2.50","-0.19","0.49"
"16","A","Oxf","no",NA,NA,NA,"2.49","-0.18","0.31"
"17","H","Cov","no",NA,NA,NA,"1.74","0.17","0.48"
"18","H","Der","no",NA,NA,NA,"2.44","-0.16","0.32"
"19","A","Hul","no",NA,NA,NA,"1.68","0.20","0.52"
"20","A","Cha","no",NA,NA,NA,"1.61","0.23","0.75"
"21","H","QPR","no",NA,NA,NA,"2.31","-0.10","0.65"
"22","A","Bri","no",NA,NA,NA,"2.22","-0.06","0.60"
"23","H","Bbn","no",NA,NA,NA,"2.27","-0.08","0.51"
"24","A","Der","no",NA,NA,NA,"2.30","-0.09","0.42"
"25","H","Sou","no",NA,NA,NA,"2.49","-0.19","0.23"
"26","A","WBA","no",NA,NA,NA,"1.71","0.18","0.42"
"27","A","Sto","no",NA,NA,NA,"1.35","0.36","0.78"
"28","H","PNE","no",NA,NA,NA,"2.20","-0.05","0.73"
"29","H","Nor","no",NA,NA,NA,"1.96","0.07","0.80"
"30","A","ShU","no",NA,NA,NA,"2.79","-0.33","0.47"
"31","A","Cov","no",NA,NA,NA,"1.19","0.43","0.90"
"32","H","Oxf","no",NA,NA,NA,"2.63","-0.25","0.65"
"33","H","Lei","no",NA,NA,NA,"2.04","0.03","0.68"
"34","A","Bir","no",NA,NA,NA,"1.63","0.22","0.90"
"35","A","QPR","no",NA,NA,NA,"1.41","0.33","1.23"
"36","H","Cha","no",NA,NA,NA,"2.55","-0.22","1.01"
"37","H","Bri","no",NA,NA,NA,"2.33","-0.11","0.90"
"38","A","Bbn","no",NA,NA,NA,"2.41","-0.15","0.76"
"39","H","Mil","no",NA,NA,NA,"2.22","-0.05","0.70"
"40","A","Swa","no",NA,NA,NA,"2.12","-0.01","0.69"
"41","H","Por","no",NA,NA,NA,"2.38","-0.14","0.56"
"42","A","Ips","no",NA,NA,NA,"1.71","0.18","0.74"
"43","H","ShW","no",NA,NA,NA,"2.47","-0.18","0.57"
"44","H","Wat","no",NA,NA,NA,"2.60","-0.24","0.33"
"45","A","Wre","no",NA,NA,NA,"2.27","-0.08","0.25"
"46","H","Hul","no",NA,NA,NA,"2.62","-0.25","-0.00"
