"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.55","-0.07","-0.07"
"2","A","Mil","yes",3,3,3,"2.39","-0.00","-0.07"
"3","A","Nor","yes",3,1,2,"2.65","-0.11","-0.19"
"4","H","ShU","yes",3,1,1,"2.86","-0.20","-0.38"
"5","A","PNE","yes",1,0,2,"1.58","0.34","-0.05"
"6","H","WBA","yes",3,1,2,"1.83","0.23","0.19"
"7","A","Sou","yes",1,0,1,"2.08","0.13","0.31"
"8","H","Sto","yes",1,0,0,"2.06","0.14","0.45"
"9","A","Por","no",NA,NA,NA,"2.43","-0.02","0.43"
"10","H","Ips","no",NA,NA,NA,"2.64","-0.11","0.32"
"11","A","ShW","no",NA,NA,NA,"2.66","-0.12","0.21"
"12","H","Wre","no",NA,NA,NA,"2.50","-0.05","0.16"
"13","A","Wat","no",NA,NA,NA,"2.24","0.06","0.22"
"14","A","Lei","no",NA,NA,NA,"1.73","0.28","0.49"
"15","H","Bir","no",NA,NA,NA,"2.64","-0.11","0.39"
"16","A","Oxf","no",NA,NA,NA,"2.65","-0.11","0.27"
"17","H","Cov","no",NA,NA,NA,"2.27","0.05","0.32"
"18","H","Der","no",NA,NA,NA,"2.61","-0.09","0.22"
"19","A","Hul","no",NA,NA,NA,"2.15","0.10","0.32"
"20","A","Cha","no",NA,NA,NA,"2.09","0.12","0.44"
"21","H","QPR","no",NA,NA,NA,"2.66","-0.11","0.33"
"22","A","Bri","no",NA,NA,NA,"2.36","0.01","0.34"
"23","H","Bbn","no",NA,NA,NA,"2.57","-0.08","0.26"
"24","A","Der","no",NA,NA,NA,"2.54","-0.07","0.20"
"25","H","Sou","no",NA,NA,NA,"2.62","-0.10","0.10"
"26","A","WBA","no",NA,NA,NA,"2.08","0.13","0.22"
"27","A","Sto","no",NA,NA,NA,"1.56","0.34","0.57"
"28","H","PNE","no",NA,NA,NA,"2.51","-0.05","0.51"
"29","H","Nor","no",NA,NA,NA,"2.36","0.01","0.53"
"30","A","ShU","no",NA,NA,NA,"2.85","-0.20","0.33"
"31","A","Cov","no",NA,NA,NA,"1.75","0.27","0.60"
"32","H","Oxf","no",NA,NA,NA,"2.70","-0.13","0.46"
"33","H","Lei","no",NA,NA,NA,"2.48","-0.04","0.43"
"34","A","Bir","no",NA,NA,NA,"1.99","0.17","0.59"
"35","A","QPR","no",NA,NA,NA,"1.80","0.25","0.84"
"36","H","Cha","no",NA,NA,NA,"2.66","-0.12","0.72"
"37","H","Bri","no",NA,NA,NA,"2.51","-0.05","0.67"
"38","A","Bbn","no",NA,NA,NA,"2.71","-0.14","0.53"
"39","H","Mil","no",NA,NA,NA,"2.53","-0.06","0.47"
"40","A","Swa","no",NA,NA,NA,"2.35","0.01","0.48"
"41","H","Por","no",NA,NA,NA,"2.63","-0.10","0.38"
"42","A","Ips","no",NA,NA,NA,"2.06","0.14","0.51"
"43","H","ShW","no",NA,NA,NA,"2.68","-0.12","0.39"
"44","H","Wat","no",NA,NA,NA,"2.79","-0.17","0.22"
"45","A","Wre","no",NA,NA,NA,"2.54","-0.07","0.15"
"46","H","Hul","no",NA,NA,NA,"2.75","-0.15","-0.00"
