"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.44","-0.29","-0.29"
"2","A","Mil","yes",3,3,3,"1.20","0.36","0.08"
"3","A","Nor","yes",3,1,2,"2.23","-0.18","-0.10"
"4","H","ShU","yes",3,1,1,"2.30","-0.22","-0.32"
"5","A","PNE","yes",1,0,2,"1.56","0.17","-0.14"
"6","H","WBA","yes",3,1,2,"2.43","-0.28","-0.43"
"7","A","Sou","yes",1,0,1,"1.54","0.18","-0.24"
"8","H","Sto","yes",1,0,0,"2.03","-0.07","-0.32"
"9","A","Por","yes",0,-1,0,"1.77","0.07","-0.25"
"10","H","Ips","yes",3,1,2,"2.00","-0.06","-0.31"
"11","A","ShW","yes",3,1,1,"2.64","-0.40","-0.71"
"12","H","Wre","yes",1,0,1,"1.96","-0.04","-0.74"
"13","A","Wat","yes",0,-3,0,"1.28","0.32","-0.42"
"14","A","Lei","yes",1,0,1,"1.61","0.15","-0.27"
"15","H","Bir","yes",3,1,2,"2.42","-0.28","-0.55"
"16","A","Oxf","yes",1,0,1,"1.99","-0.05","-0.61"
"17","H","Cov","yes",0,-2,2,"1.71","0.10","-0.51"
"18","H","Der","yes",3,1,2,"1.80","0.05","-0.46"
"19","A","Hul","yes",3,3,4,"1.34","0.29","-0.17"
"20","A","Cha","yes",3,1,2,"1.63","0.14","-0.03"
"21","H","QPR","yes",3,2,3,"2.28","-0.21","-0.24"
"22","A","Bri","yes",0,-2,0,"1.63","0.14","-0.10"
"23","H","Bbn","yes",1,0,0,"2.08","-0.10","-0.19"
"24","H","Hul","yes",0,-1,0,"1.66","0.12","-0.07"
"25","A","Der","yes",0,-1,0,"1.83","0.03","-0.04"
"26","H","Sou","yes",3,4,4,"2.32","-0.23","-0.26"
"27","A","WBA","yes",3,1,3,"1.70","0.10","-0.16"
"28","A","Sto","yes",3,1,2,"1.59","0.16","-0.00"
"29","H","PNE","yes",3,4,4,"2.00","-0.06","-0.06"
"30","H","Nor","no",NA,NA,NA,"2.12","-0.12","-0.18"
"31","A","ShU","no",NA,NA,NA,"1.66","0.12","-0.05"
"32","A","Cov","no",NA,NA,NA,"0.66","0.65","0.60"
"33","H","Oxf","no",NA,NA,NA,"2.46","-0.30","0.30"
"34","H","Lei","no",NA,NA,NA,"2.24","-0.18","0.12"
"35","A","Bir","no",NA,NA,NA,"1.29","0.32","0.44"
"36","A","QPR","no",NA,NA,NA,"1.59","0.16","0.60"
"37","H","Cha","no",NA,NA,NA,"2.44","-0.29","0.31"
"38","H","Bri","no",NA,NA,NA,"2.07","-0.09","0.21"
"39","A","Bbn","no",NA,NA,NA,"2.25","-0.19","0.02"
"40","H","Mil","no",NA,NA,NA,"1.99","-0.05","-0.02"
"41","A","Swa","no",NA,NA,NA,"1.54","0.19","0.16"
"42","H","Por","no",NA,NA,NA,"2.42","-0.28","-0.11"
"43","A","Ips","no",NA,NA,NA,"0.94","0.51","0.39"
"44","H","ShW","no",NA,NA,NA,"2.61","-0.38","0.01"
"45","H","Wat","no",NA,NA,NA,"2.20","-0.16","-0.15"
"46","A","Wre","no",NA,NA,NA,"1.61","0.15","-0.00"
