"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.29","-0.26","-0.26"
"2","A","Mil","yes",3,3,3,"1.12","0.38","0.12"
"3","A","Nor","yes",3,1,2,"2.61","-0.44","-0.32"
"4","H","ShU","yes",3,1,1,"2.51","-0.39","-0.71"
"5","A","PNE","yes",1,0,2,"0.84","0.54","-0.17"
"6","H","WBA","yes",3,1,2,"2.12","-0.17","-0.34"
"7","A","Sou","yes",1,0,1,"1.79","0.01","-0.33"
"8","H","Sto","yes",1,0,0,"1.91","-0.06","-0.39"
"9","A","Por","yes",0,-1,0,"1.88","-0.04","-0.43"
"10","H","Ips","yes",3,1,2,"2.10","-0.16","-0.58"
"11","A","ShW","yes",3,1,1,"2.44","-0.34","-0.93"
"12","H","Wre","yes",1,0,1,"2.20","-0.22","-1.15"
"13","A","Wat","yes",0,-3,0,"0.84","0.54","-0.61"
"14","A","Lei","yes",1,0,1,"1.35","0.26","-0.35"
"15","H","Bir","no",NA,NA,NA,"2.16","-0.19","-0.54"
"16","A","Oxf","no",NA,NA,NA,"1.92","-0.06","-0.60"
"17","H","Cov","no",NA,NA,NA,"1.60","0.12","-0.49"
"18","H","Der","no",NA,NA,NA,"2.16","-0.19","-0.68"
"19","A","Hul","no",NA,NA,NA,"0.97","0.47","-0.21"
"20","A","Cha","no",NA,NA,NA,"0.98","0.46","0.25"
"21","H","QPR","no",NA,NA,NA,"2.06","-0.14","0.12"
"22","A","Bri","no",NA,NA,NA,"1.38","0.24","0.36"
"23","H","Bbn","no",NA,NA,NA,"1.61","0.11","0.47"
"24","H","Hul","no",NA,NA,NA,"2.14","-0.18","0.29"
"25","A","Der","no",NA,NA,NA,"1.30","0.28","0.57"
"26","H","Sou","no",NA,NA,NA,"2.32","-0.28","0.29"
"27","A","WBA","no",NA,NA,NA,"1.35","0.25","0.54"
"28","A","Sto","no",NA,NA,NA,"0.82","0.55","1.09"
"29","H","PNE","no",NA,NA,NA,"2.06","-0.13","0.96"
"30","H","Nor","no",NA,NA,NA,"2.47","-0.36","0.59"
"31","A","ShU","no",NA,NA,NA,"2.28","-0.26","0.33"
"32","A","Cov","no",NA,NA,NA,"0.59","0.67","1.01"
"33","H","Oxf","no",NA,NA,NA,"2.38","-0.31","0.69"
"34","H","Lei","no",NA,NA,NA,"2.13","-0.17","0.52"
"35","A","Bir","no",NA,NA,NA,"1.07","0.41","0.93"
"36","A","QPR","no",NA,NA,NA,"1.59","0.12","1.05"
"37","H","Cha","no",NA,NA,NA,"2.04","-0.13","0.92"
"38","H","Bri","no",NA,NA,NA,"1.94","-0.07","0.86"
"39","A","Bbn","no",NA,NA,NA,"2.09","-0.15","0.70"
"40","H","Mil","no",NA,NA,NA,"2.02","-0.11","0.59"
"41","A","Swa","no",NA,NA,NA,"1.72","0.05","0.64"
"42","H","Por","no",NA,NA,NA,"2.38","-0.31","0.32"
"43","A","Ips","no",NA,NA,NA,"1.25","0.31","0.64"
"44","H","ShW","no",NA,NA,NA,"2.44","-0.35","0.29"
"45","H","Wat","no",NA,NA,NA,"2.61","-0.44","-0.15"
"46","A","Wre","no",NA,NA,NA,"1.54","0.15","-0.00"
