"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.17","-0.20","-0.20"
"2","A","Mil","yes",3,3,3,"1.44","0.21","0.01"
"3","A","Nor","yes",3,1,2,"1.89","-0.04","-0.03"
"4","H","ShU","yes",3,1,1,"1.98","-0.09","-0.12"
"5","A","PNE","yes",1,0,2,"1.73","0.05","-0.07"
"6","H","WBA","yes",3,1,2,"2.24","-0.23","-0.30"
"7","A","Sou","yes",1,0,1,"1.39","0.23","-0.06"
"8","H","Sto","yes",1,0,0,"2.02","-0.11","-0.17"
"9","A","Por","yes",0,-1,0,"2.02","-0.11","-0.28"
"10","H","Ips","yes",3,1,2,"1.69","0.07","-0.21"
"11","A","ShW","yes",3,1,1,"2.71","-0.49","-0.70"
"12","H","Wre","yes",1,0,1,"1.62","0.11","-0.59"
"13","A","Wat","yes",0,-3,0,"1.47","0.19","-0.40"
"14","A","Lei","yes",1,0,1,"1.93","-0.06","-0.47"
"15","H","Bir","yes",3,1,2,"2.20","-0.21","-0.68"
"16","A","Oxf","yes",1,0,1,"2.02","-0.11","-0.79"
"17","H","Cov","yes",0,-2,2,"1.40","0.23","-0.56"
"18","H","Der","yes",3,1,2,"1.64","0.10","-0.46"
"19","A","Hul","yes",3,3,4,"1.61","0.11","-0.35"
"20","A","Cha","yes",3,1,2,"1.72","0.06","-0.29"
"21","H","QPR","yes",3,2,3,"1.97","-0.08","-0.38"
"22","A","Bri","yes",0,-2,0,"1.96","-0.08","-0.45"
"23","H","Bbn","yes",1,0,0,"1.92","-0.05","-0.51"
"24","H","Hul","yes",0,-1,0,"1.40","0.23","-0.28"
"25","A","Der","yes",0,-1,0,"1.71","0.06","-0.22"
"26","H","Sou","yes",3,4,4,"1.81","0.00","-0.21"
"27","A","WBA","yes",3,1,3,"1.81","0.00","-0.21"
"28","A","Sto","yes",3,1,2,"1.68","0.08","-0.13"
"29","H","PNE","yes",3,4,4,"1.97","-0.08","-0.22"
"30","H","Nor","yes",3,1,1,"1.72","0.05","-0.16"
"31","A","ShU","yes",3,1,2,"1.82","-0.00","-0.17"
"32","A","Cov","yes",0,-2,1,"0.82","0.55","0.38"
"33","H","Oxf","yes",1,0,0,"2.23","-0.23","0.15"
"34","H","Lei","yes",1,0,1,"2.02","-0.11","0.04"
"35","A","Bir","yes",3,2,3,"1.44","0.21","0.25"
"36","A","QPR","yes",3,4,4,"1.72","0.06","0.31"
"37","H","Cha","yes",0,-1,0,"2.07","-0.14","0.17"
"38","H","Bri","yes",1,0,1,"1.82","-0.00","0.17"
"39","A","Bbn","yes",1,0,0,"2.20","-0.21","-0.04"
"40","H","Mil","no",NA,NA,NA,"1.44","0.21","0.17"
"41","A","Swa","no",NA,NA,NA,"1.53","0.16","0.33"
"42","H","Por","no",NA,NA,NA,"2.28","-0.25","0.08"
"43","A","Ips","no",NA,NA,NA,"1.09","0.40","0.48"
"44","H","ShW","no",NA,NA,NA,"2.65","-0.46","0.02"
"45","H","Wat","no",NA,NA,NA,"2.06","-0.13","-0.11"
"46","A","Wre","no",NA,NA,NA,"1.62","0.11","-0.00"
