"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.48","-0.36","-0.36"
"2","A","Mil","yes",3,3,3,"1.11","0.39","0.02"
"3","A","Nor","yes",3,1,2,"2.66","-0.46","-0.44"
"4","H","ShU","yes",3,1,1,"2.52","-0.39","-0.83"
"5","A","PNE","yes",1,0,2,"0.90","0.50","-0.32"
"6","H","WBA","yes",3,1,2,"2.26","-0.25","-0.57"
"7","A","Sou","yes",1,0,1,"1.54","0.15","-0.42"
"8","H","Sto","yes",1,0,0,"2.14","-0.18","-0.60"
"9","A","Por","yes",0,-1,0,"1.61","0.11","-0.48"
"10","H","Ips","yes",3,1,2,"2.05","-0.13","-0.61"
"11","A","ShW","yes",3,1,1,"2.51","-0.38","-0.99"
"12","H","Wre","yes",1,0,1,"2.25","-0.24","-1.24"
"13","A","Wat","yes",0,-3,0,"0.77","0.58","-0.66"
"14","A","Lei","yes",1,0,1,"1.07","0.41","-0.25"
"15","H","Bir","yes",3,1,2,"2.29","-0.26","-0.51"
"16","A","Oxf","yes",1,0,1,"1.84","-0.01","-0.52"
"17","H","Cov","no",NA,NA,NA,"1.48","0.18","-0.34"
"18","H","Der","no",NA,NA,NA,"2.17","-0.20","-0.54"
"19","A","Hul","no",NA,NA,NA,"0.80","0.56","0.03"
"20","A","Cha","no",NA,NA,NA,"1.13","0.38","0.40"
"21","H","QPR","no",NA,NA,NA,"2.25","-0.24","0.16"
"22","A","Bri","no",NA,NA,NA,"1.21","0.34","0.50"
"23","H","Bbn","no",NA,NA,NA,"1.50","0.18","0.67"
"24","H","Hul","no",NA,NA,NA,"2.37","-0.30","0.37"
"25","A","Der","no",NA,NA,NA,"1.42","0.22","0.59"
"26","H","Sou","no",NA,NA,NA,"2.23","-0.23","0.36"
"27","A","WBA","no",NA,NA,NA,"1.13","0.38","0.74"
"28","A","Sto","no",NA,NA,NA,"0.93","0.49","1.23"
"29","H","PNE","no",NA,NA,NA,"2.14","-0.18","1.05"
"30","H","Nor","no",NA,NA,NA,"2.60","-0.43","0.62"
"31","A","ShU","no",NA,NA,NA,"2.12","-0.17","0.45"
"32","A","Cov","no",NA,NA,NA,"0.45","0.75","1.20"
"33","H","Oxf","no",NA,NA,NA,"2.49","-0.37","0.83"
"34","H","Lei","no",NA,NA,NA,"2.20","-0.21","0.62"
"35","A","Bir","no",NA,NA,NA,"0.98","0.46","1.08"
"36","A","QPR","no",NA,NA,NA,"1.39","0.23","1.31"
"37","H","Cha","no",NA,NA,NA,"2.28","-0.25","1.06"
"38","H","Bri","no",NA,NA,NA,"2.10","-0.16","0.90"
"39","A","Bbn","no",NA,NA,NA,"2.12","-0.17","0.73"
"40","H","Mil","no",NA,NA,NA,"2.29","-0.26","0.47"
"41","A","Swa","no",NA,NA,NA,"1.78","0.02","0.49"
"42","H","Por","no",NA,NA,NA,"2.43","-0.34","0.15"
"43","A","Ips","no",NA,NA,NA,"1.17","0.36","0.51"
"44","H","ShW","no",NA,NA,NA,"2.56","-0.41","0.09"
"45","H","Wat","no",NA,NA,NA,"2.50","-0.38","-0.28"
"46","A","Wre","no",NA,NA,NA,"1.30","0.28","-0.00"
