"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.36","-0.13","-0.13"
"2","A","Mil","yes",3,3,3,"1.69","0.19","0.07"
"3","A","Nor","yes",3,1,2,"2.51","-0.20","-0.13"
"4","H","ShU","yes",3,1,1,"2.81","-0.34","-0.48"
"5","A","PNE","yes",1,0,2,"1.04","0.50","0.02"
"6","H","WBA","yes",3,1,2,"1.97","0.06","0.08"
"7","A","Sou","yes",1,0,1,"1.77","0.15","0.23"
"8","H","Sto","yes",1,0,0,"2.09","0.00","0.24"
"9","A","Por","yes",0,-1,0,"1.75","0.16","0.40"
"10","H","Ips","no",NA,NA,NA,"2.43","-0.16","0.24"
"11","A","ShW","no",NA,NA,NA,"2.49","-0.19","0.05"
"12","H","Wre","no",NA,NA,NA,"2.20","-0.05","-0.01"
"13","A","Wat","no",NA,NA,NA,"1.60","0.24","0.23"
"14","A","Lei","no",NA,NA,NA,"1.17","0.44","0.67"
"15","H","Bir","no",NA,NA,NA,"2.51","-0.20","0.47"
"16","A","Oxf","no",NA,NA,NA,"2.47","-0.18","0.29"
"17","H","Cov","no",NA,NA,NA,"1.76","0.16","0.45"
"18","H","Der","no",NA,NA,NA,"2.40","-0.15","0.30"
"19","A","Hul","no",NA,NA,NA,"1.66","0.21","0.51"
"20","A","Cha","no",NA,NA,NA,"1.60","0.23","0.74"
"21","H","QPR","no",NA,NA,NA,"2.31","-0.10","0.64"
"22","A","Bri","no",NA,NA,NA,"2.20","-0.05","0.59"
"23","H","Bbn","no",NA,NA,NA,"2.27","-0.08","0.51"
"24","A","Der","no",NA,NA,NA,"2.28","-0.09","0.42"
"25","H","Sou","no",NA,NA,NA,"2.45","-0.17","0.25"
"26","A","WBA","no",NA,NA,NA,"1.69","0.19","0.44"
"27","A","Sto","no",NA,NA,NA,"1.40","0.33","0.77"
"28","H","PNE","no",NA,NA,NA,"2.19","-0.05","0.72"
"29","H","Nor","no",NA,NA,NA,"2.20","-0.05","0.67"
"30","A","ShU","no",NA,NA,NA,"2.78","-0.33","0.34"
"31","A","Cov","no",NA,NA,NA,"1.25","0.40","0.74"
"32","H","Oxf","no",NA,NA,NA,"2.62","-0.25","0.49"
"33","H","Lei","no",NA,NA,NA,"2.03","0.03","0.52"
"34","A","Bir","no",NA,NA,NA,"1.61","0.23","0.75"
"35","A","QPR","no",NA,NA,NA,"1.40","0.33","1.08"
"36","H","Cha","no",NA,NA,NA,"2.54","-0.22","0.86"
"37","H","Bri","no",NA,NA,NA,"2.31","-0.11","0.76"
"38","A","Bbn","no",NA,NA,NA,"2.44","-0.17","0.59"
"39","H","Mil","no",NA,NA,NA,"2.21","-0.06","0.53"
"40","A","Swa","no",NA,NA,NA,"2.11","-0.01","0.52"
"41","H","Por","no",NA,NA,NA,"2.35","-0.12","0.40"
"42","A","Ips","no",NA,NA,NA,"1.35","0.35","0.76"
"43","H","ShW","no",NA,NA,NA,"2.47","-0.18","0.58"
"44","H","Wat","no",NA,NA,NA,"2.60","-0.24","0.34"
"45","A","Wre","no",NA,NA,NA,"2.27","-0.09","0.25"
"46","H","Hul","no",NA,NA,NA,"2.62","-0.25","-0.00"
