"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.54","-0.32","-0.32"
"2","A","Mil","yes",3,3,3,"1.13","0.41","0.09"
"3","A","Nor","yes",3,1,2,"2.43","-0.26","-0.17"
"4","H","ShU","yes",3,1,1,"2.38","-0.24","-0.41"
"5","A","PNE","yes",1,0,2,"1.15","0.40","-0.01"
"6","H","WBA","yes",3,1,2,"2.23","-0.16","-0.16"
"7","A","Sou","yes",1,0,1,"1.66","0.14","-0.03"
"8","H","Sto","yes",1,0,0,"2.14","-0.11","-0.14"
"9","A","Por","yes",0,-1,0,"1.93","-0.01","-0.14"
"10","H","Ips","yes",3,1,2,"2.08","-0.08","-0.22"
"11","A","ShW","yes",3,1,1,"2.65","-0.38","-0.60"
"12","H","Wre","yes",1,0,1,"2.21","-0.15","-0.75"
"13","A","Wat","yes",0,-3,0,"1.08","0.44","-0.31"
"14","A","Lei","yes",1,0,1,"1.53","0.20","-0.11"
"15","H","Bir","yes",3,1,2,"2.31","-0.20","-0.31"
"16","A","Oxf","yes",1,0,1,"1.84","0.04","-0.26"
"17","H","Cov","yes",0,-2,2,"1.23","0.36","0.10"
"18","H","Der","yes",3,1,2,"2.11","-0.10","-0.00"
"19","A","Hul","yes",3,3,4,"1.37","0.29","0.28"
"20","A","Cha","no",NA,NA,NA,"1.47","0.24","0.52"
"21","H","QPR","no",NA,NA,NA,"2.34","-0.22","0.31"
"22","A","Bri","no",NA,NA,NA,"1.52","0.21","0.52"
"23","H","Bbn","no",NA,NA,NA,"1.69","0.12","0.64"
"24","H","Hul","no",NA,NA,NA,"2.21","-0.15","0.49"
"25","A","Der","no",NA,NA,NA,"1.66","0.13","0.62"
"26","H","Sou","no",NA,NA,NA,"2.31","-0.20","0.42"
"27","A","WBA","no",NA,NA,NA,"1.41","0.27","0.69"
"28","A","Sto","no",NA,NA,NA,"1.21","0.37","1.06"
"29","H","PNE","no",NA,NA,NA,"2.12","-0.10","0.96"
"30","H","Nor","no",NA,NA,NA,"2.58","-0.34","0.62"
"31","A","ShU","no",NA,NA,NA,"2.14","-0.11","0.51"
"32","A","Cov","no",NA,NA,NA,"0.51","0.73","1.24"
"33","H","Oxf","no",NA,NA,NA,"2.53","-0.32","0.92"
"34","H","Lei","no",NA,NA,NA,"2.30","-0.20","0.73"
"35","A","Bir","no",NA,NA,NA,"1.15","0.40","1.13"
"36","A","QPR","no",NA,NA,NA,"1.68","0.13","1.26"
"37","H","Cha","no",NA,NA,NA,"2.37","-0.23","1.03"
"38","H","Bri","no",NA,NA,NA,"2.09","-0.09","0.94"
"39","A","Bbn","no",NA,NA,NA,"2.38","-0.24","0.70"
"40","H","Mil","no",NA,NA,NA,"2.23","-0.16","0.54"
"41","A","Swa","no",NA,NA,NA,"2.08","-0.08","0.46"
"42","H","Por","no",NA,NA,NA,"2.54","-0.32","0.14"
"43","A","Ips","no",NA,NA,NA,"1.43","0.26","0.39"
"44","H","ShW","no",NA,NA,NA,"2.60","-0.35","0.04"
"45","H","Wat","no",NA,NA,NA,"2.53","-0.32","-0.27"
"46","A","Wre","no",NA,NA,NA,"1.39","0.27","-0.00"
