"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.17","-0.17","-0.17"
"2","A","Mil","yes",3,3,3,"1.50","0.19","0.01"
"3","A","Nor","yes",3,1,2,"1.96","-0.06","-0.05"
"4","H","ShU","yes",3,1,1,"1.98","-0.07","-0.12"
"5","A","PNE","yes",1,0,2,"1.79","0.03","-0.09"
"6","H","WBA","yes",3,1,2,"2.31","-0.25","-0.34"
"7","A","Sou","yes",1,0,1,"1.51","0.18","-0.16"
"8","H","Sto","yes",1,0,0,"2.01","-0.09","-0.25"
"9","A","Por","yes",0,-1,0,"2.08","-0.13","-0.37"
"10","H","Ips","yes",3,1,2,"1.68","0.09","-0.28"
"11","A","ShW","yes",3,1,1,"2.73","-0.48","-0.76"
"12","H","Wre","yes",1,0,1,"1.69","0.09","-0.67"
"13","A","Wat","yes",0,-3,0,"1.49","0.19","-0.48"
"14","A","Lei","yes",1,0,1,"1.99","-0.08","-0.56"
"15","H","Bir","yes",3,1,2,"2.15","-0.16","-0.73"
"16","A","Oxf","yes",1,0,1,"2.08","-0.13","-0.85"
"17","H","Cov","yes",0,-2,2,"1.47","0.20","-0.65"
"18","H","Der","yes",3,1,2,"1.62","0.12","-0.53"
"19","A","Hul","yes",3,3,4,"1.70","0.08","-0.45"
"20","A","Cha","yes",3,1,2,"1.71","0.07","-0.37"
"21","H","QPR","yes",3,2,3,"1.97","-0.06","-0.44"
"22","A","Bri","yes",0,-2,0,"1.94","-0.05","-0.49"
"23","H","Bbn","yes",1,0,0,"1.91","-0.03","-0.52"
"24","H","Hul","yes",0,-1,0,"1.40","0.24","-0.28"
"25","A","Der","yes",0,-1,0,"1.84","0.01","-0.27"
"26","H","Sou","yes",3,4,4,"1.80","0.02","-0.25"
"27","A","WBA","yes",3,1,3,"1.88","-0.02","-0.27"
"28","A","Sto","yes",3,1,2,"1.75","0.05","-0.21"
"29","H","PNE","yes",3,4,4,"1.97","-0.07","-0.28"
"30","H","Nor","yes",3,1,1,"1.79","0.03","-0.25"
"31","A","ShU","yes",3,1,2,"1.83","0.01","-0.24"
"32","A","Cov","yes",0,-2,1,"0.88","0.53","0.28"
"33","H","Oxf","yes",1,0,0,"2.20","-0.19","0.09"
"34","H","Lei","yes",1,0,1,"2.02","-0.09","-0.00"
"35","A","Bir","yes",3,2,3,"1.50","0.19","0.19"
"36","A","QPR","yes",3,4,4,"1.84","0.00","0.19"
"37","H","Cha","yes",0,-1,0,"2.06","-0.12","0.07"
"38","H","Bri","yes",1,0,1,"1.81","0.02","0.09"
"39","A","Bbn","no",NA,NA,NA,"2.26","-0.22","-0.13"
"40","H","Mil","no",NA,NA,NA,"1.42","0.23","0.10"
"41","A","Swa","no",NA,NA,NA,"1.54","0.17","0.27"
"42","H","Por","no",NA,NA,NA,"2.24","-0.21","0.06"
"43","A","Ips","no",NA,NA,NA,"1.12","0.39","0.45"
"44","H","ShW","no",NA,NA,NA,"2.63","-0.43","0.02"
"45","H","Wat","no",NA,NA,NA,"2.05","-0.11","-0.08"
"46","A","Wre","no",NA,NA,NA,"1.69","0.08","0.00"
