"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.12","-0.19","-0.19"
"2","A","Mil","yes",3,3,3,"1.47","0.17","-0.02"
"3","A","Nor","yes",3,1,2,"1.89","-0.06","-0.09"
"4","H","ShU","yes",3,1,1,"1.98","-0.12","-0.20"
"5","A","PNE","yes",1,0,2,"1.72","0.03","-0.17"
"6","H","WBA","yes",3,1,2,"2.19","-0.24","-0.41"
"7","A","Sou","yes",1,0,1,"1.36","0.23","-0.18"
"8","H","Sto","yes",1,0,0,"2.00","-0.13","-0.30"
"9","A","Por","yes",0,-1,0,"2.01","-0.13","-0.44"
"10","H","Ips","yes",3,1,2,"1.61","0.09","-0.35"
"11","A","ShW","yes",3,1,1,"2.68","-0.51","-0.86"
"12","H","Wre","yes",1,0,1,"1.58","0.11","-0.75"
"13","A","Wat","yes",0,-3,0,"1.47","0.17","-0.58"
"14","A","Lei","yes",1,0,1,"1.91","-0.08","-0.66"
"15","H","Bir","yes",3,1,2,"2.16","-0.22","-0.88"
"16","A","Oxf","yes",1,0,1,"1.98","-0.11","-0.99"
"17","H","Cov","yes",0,-2,2,"1.36","0.23","-0.76"
"18","H","Der","yes",3,1,2,"1.60","0.10","-0.66"
"19","A","Hul","yes",3,3,4,"1.58","0.11","-0.56"
"20","A","Cha","yes",3,1,2,"1.74","0.02","-0.54"
"21","H","QPR","yes",3,2,3,"1.91","-0.08","-0.62"
"22","A","Bri","yes",0,-2,0,"1.85","-0.05","-0.66"
"23","H","Bbn","yes",1,0,0,"1.76","0.01","-0.65"
"24","H","Hul","yes",0,-1,0,"1.38","0.22","-0.43"
"25","A","Der","yes",0,-1,0,"1.61","0.09","-0.34"
"26","H","Sou","yes",3,4,4,"1.66","0.06","-0.28"
"27","A","WBA","yes",3,1,3,"1.78","-0.01","-0.28"
"28","A","Sto","yes",3,1,2,"1.63","0.08","-0.20"
"29","H","PNE","yes",3,4,4,"1.92","-0.08","-0.28"
"30","H","Nor","yes",3,1,1,"1.57","0.11","-0.17"
"31","A","ShU","yes",3,1,2,"1.82","-0.03","-0.20"
"32","A","Cov","yes",0,-2,1,"0.74","0.58","0.39"
"33","H","Oxf","yes",1,0,0,"2.18","-0.23","0.15"
"34","H","Lei","yes",1,0,1,"2.02","-0.14","0.02"
"35","A","Bir","yes",3,2,3,"1.49","0.16","0.18"
"36","A","QPR","yes",3,4,4,"1.62","0.09","0.26"
"37","H","Cha","yes",0,-1,0,"2.00","-0.13","0.13"
"38","H","Bri","yes",1,0,1,"1.67","0.06","0.19"
"39","A","Bbn","yes",1,0,0,"2.18","-0.23","-0.04"
"40","H","Mil","yes",0,-1,1,"1.28","0.28","0.24"
"41","A","Swa","yes",1,0,2,"1.51","0.15","0.39"
"42","H","Por","no",NA,NA,NA,"2.22","-0.25","0.14"
"43","A","Ips","no",NA,NA,NA,"1.02","0.42","0.56"
"44","H","ShW","no",NA,NA,NA,"2.63","-0.48","0.08"
"45","H","Wat","no",NA,NA,NA,"2.04","-0.15","-0.07"
"46","A","Wre","no",NA,NA,NA,"1.65","0.07","0.00"
