"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.41","-0.37","-0.37"
"2","A","Mil","yes",3,3,3,"1.02","0.42","0.04"
"3","A","Nor","yes",3,1,2,"2.58","-0.47","-0.43"
"4","H","ShU","yes",3,1,1,"2.44","-0.39","-0.82"
"5","A","PNE","yes",1,0,2,"0.92","0.48","-0.34"
"6","H","WBA","yes",3,1,2,"2.14","-0.22","-0.56"
"7","A","Sou","yes",1,0,1,"1.39","0.21","-0.36"
"8","H","Sto","yes",1,0,0,"2.00","-0.14","-0.50"
"9","A","Por","yes",0,-1,0,"1.62","0.08","-0.42"
"10","H","Ips","yes",3,1,2,"1.74","0.01","-0.41"
"11","A","ShW","yes",3,1,1,"2.53","-0.44","-0.85"
"12","H","Wre","yes",1,0,1,"2.09","-0.19","-1.04"
"13","A","Wat","yes",0,-3,0,"0.87","0.51","-0.53"
"14","A","Lei","yes",1,0,1,"1.10","0.37","-0.16"
"15","H","Bir","yes",3,1,2,"2.19","-0.25","-0.41"
"16","A","Oxf","yes",1,0,1,"1.88","-0.07","-0.48"
"17","H","Cov","yes",0,-2,2,"1.09","0.38","-0.10"
"18","H","Der","no",NA,NA,NA,"1.91","-0.09","-0.19"
"19","A","Hul","no",NA,NA,NA,"1.00","0.43","0.24"
"20","A","Cha","no",NA,NA,NA,"1.16","0.34","0.57"
"21","H","QPR","no",NA,NA,NA,"2.04","-0.17","0.41"
"22","A","Bri","no",NA,NA,NA,"1.22","0.30","0.71"
"23","H","Bbn","no",NA,NA,NA,"1.42","0.19","0.90"
"24","H","Hul","no",NA,NA,NA,"2.29","-0.31","0.60"
"25","A","Der","no",NA,NA,NA,"1.38","0.21","0.81"
"26","H","Sou","no",NA,NA,NA,"2.11","-0.20","0.61"
"27","A","WBA","no",NA,NA,NA,"1.25","0.29","0.90"
"28","A","Sto","no",NA,NA,NA,"0.79","0.55","1.45"
"29","H","PNE","no",NA,NA,NA,"2.03","-0.16","1.29"
"30","H","Nor","no",NA,NA,NA,"2.53","-0.44","0.85"
"31","A","ShU","no",NA,NA,NA,"1.91","-0.09","0.76"
"32","A","Cov","no",NA,NA,NA,"0.42","0.76","1.52"
"33","H","Oxf","no",NA,NA,NA,"2.51","-0.43","1.09"
"34","H","Lei","no",NA,NA,NA,"2.22","-0.27","0.83"
"35","A","Bir","no",NA,NA,NA,"1.00","0.43","1.26"
"36","A","QPR","no",NA,NA,NA,"1.37","0.22","1.47"
"37","H","Cha","no",NA,NA,NA,"2.21","-0.26","1.21"
"38","H","Bri","no",NA,NA,NA,"2.08","-0.19","1.03"
"39","A","Bbn","no",NA,NA,NA,"2.18","-0.24","0.79"
"40","H","Mil","no",NA,NA,NA,"2.17","-0.24","0.55"
"41","A","Swa","no",NA,NA,NA,"1.84","-0.05","0.50"
"42","H","Por","no",NA,NA,NA,"2.47","-0.41","0.10"
"43","A","Ips","no",NA,NA,NA,"1.13","0.35","0.45"
"44","H","ShW","no",NA,NA,NA,"2.53","-0.44","0.01"
"45","H","Wat","no",NA,NA,NA,"2.41","-0.37","-0.36"
"46","A","Wre","no",NA,NA,NA,"1.12","0.36","-0.00"
