"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.43","-0.26","-0.26"
"2","A","Mil","yes",3,3,3,"1.29","0.34","0.08"
"3","A","Nor","yes",3,1,2,"1.98","-0.02","0.05"
"4","H","ShU","yes",3,1,1,"2.28","-0.18","-0.13"
"5","A","PNE","yes",1,0,2,"1.56","0.19","0.07"
"6","H","WBA","yes",3,1,2,"2.50","-0.29","-0.23"
"7","A","Sou","yes",1,0,1,"1.49","0.23","0.00"
"8","H","Sto","yes",1,0,0,"2.19","-0.13","-0.13"
"9","A","Por","yes",0,-1,0,"1.81","0.06","-0.06"
"10","H","Ips","yes",3,1,2,"2.01","-0.04","-0.10"
"11","A","ShW","yes",3,1,1,"2.68","-0.39","-0.49"
"12","H","Wre","yes",1,0,1,"2.04","-0.05","-0.54"
"13","A","Wat","yes",0,-3,0,"1.44","0.26","-0.28"
"14","A","Lei","yes",1,0,1,"1.84","0.05","-0.24"
"15","H","Bir","yes",3,1,2,"2.41","-0.25","-0.48"
"16","A","Oxf","yes",1,0,1,"2.12","-0.10","-0.58"
"17","H","Cov","yes",0,-2,2,"2.02","-0.05","-0.63"
"18","H","Der","yes",3,1,2,"1.81","0.07","-0.56"
"19","A","Hul","yes",3,3,4,"1.50","0.23","-0.33"
"20","A","Cha","yes",3,1,2,"1.59","0.18","-0.15"
"21","H","QPR","yes",3,2,3,"2.33","-0.20","-0.36"
"22","A","Bri","yes",0,-2,0,"1.69","0.13","-0.23"
"23","H","Bbn","yes",1,0,0,"2.15","-0.11","-0.34"
"24","H","Hul","yes",0,-1,0,"1.69","0.13","-0.22"
"25","A","Der","yes",0,-1,0,"1.83","0.06","-0.16"
"26","H","Sou","yes",3,4,4,"2.22","-0.15","-0.31"
"27","A","WBA","yes",3,1,3,"1.75","0.10","-0.21"
"28","A","Sto","yes",3,1,2,"1.69","0.12","-0.09"
"29","H","PNE","yes",3,4,4,"2.18","-0.12","-0.21"
"30","H","Nor","yes",3,1,1,"2.14","-0.11","-0.32"
"31","A","ShU","yes",3,1,2,"1.64","0.15","-0.17"
"32","A","Cov","yes",0,-2,1,"0.72","0.63","0.46"
"33","H","Oxf","no",NA,NA,NA,"2.51","-0.30","0.17"
"34","H","Lei","no",NA,NA,NA,"2.33","-0.21","-0.04"
"35","A","Bir","no",NA,NA,NA,"1.31","0.32","0.28"
"36","A","QPR","no",NA,NA,NA,"1.58","0.18","0.47"
"37","H","Cha","no",NA,NA,NA,"2.40","-0.24","0.23"
"38","H","Bri","no",NA,NA,NA,"2.06","-0.07","0.16"
"39","A","Bbn","no",NA,NA,NA,"2.09","-0.08","0.08"
"40","H","Mil","no",NA,NA,NA,"1.94","-0.00","0.08"
"41","A","Swa","no",NA,NA,NA,"1.50","0.23","0.30"
"42","H","Por","no",NA,NA,NA,"2.52","-0.30","0.00"
"43","A","Ips","no",NA,NA,NA,"1.03","0.47","0.47"
"44","H","ShW","no",NA,NA,NA,"2.70","-0.40","0.07"
"45","H","Wat","no",NA,NA,NA,"2.30","-0.19","-0.12"
"46","A","Wre","no",NA,NA,NA,"1.71","0.12","0.00"
