"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.39","-0.25","-0.25"
"2","A","Mil","yes",3,3,3,"1.26","0.34","0.10"
"3","A","Nor","yes",3,1,2,"2.08","-0.08","0.01"
"4","H","ShU","yes",3,1,1,"2.35","-0.23","-0.21"
"5","A","PNE","yes",1,0,2,"1.54","0.19","-0.02"
"6","H","WBA","yes",3,1,2,"2.51","-0.31","-0.33"
"7","A","Sou","yes",1,0,1,"1.53","0.20","-0.13"
"8","H","Sto","yes",1,0,0,"2.10","-0.10","-0.22"
"9","A","Por","yes",0,-1,0,"1.69","0.12","-0.11"
"10","H","Ips","yes",3,1,2,"2.07","-0.08","-0.19"
"11","A","ShW","yes",3,1,1,"2.65","-0.38","-0.57"
"12","H","Wre","yes",1,0,1,"2.00","-0.04","-0.62"
"13","A","Wat","yes",0,-3,0,"1.40","0.27","-0.35"
"14","A","Lei","yes",1,0,1,"1.72","0.10","-0.25"
"15","H","Bir","yes",3,1,2,"2.40","-0.26","-0.50"
"16","A","Oxf","yes",1,0,1,"2.05","-0.07","-0.57"
"17","H","Cov","yes",0,-2,2,"2.01","-0.05","-0.62"
"18","H","Der","yes",3,1,2,"1.81","0.06","-0.57"
"19","A","Hul","yes",3,3,4,"1.30","0.32","-0.25"
"20","A","Cha","yes",3,1,2,"1.61","0.16","-0.09"
"21","H","QPR","yes",3,2,3,"2.33","-0.22","-0.30"
"22","A","Bri","yes",0,-2,0,"1.65","0.14","-0.16"
"23","H","Bbn","yes",1,0,0,"2.15","-0.12","-0.29"
"24","H","Hul","yes",0,-1,0,"1.69","0.12","-0.17"
"25","A","Der","yes",0,-1,0,"1.82","0.05","-0.12"
"26","H","Sou","yes",3,4,4,"2.29","-0.20","-0.31"
"27","A","WBA","yes",3,1,3,"1.68","0.12","-0.19"
"28","A","Sto","yes",3,1,2,"1.66","0.13","-0.06"
"29","H","PNE","yes",3,4,4,"2.06","-0.08","-0.14"
"30","H","Nor","yes",3,1,1,"2.20","-0.15","-0.28"
"31","A","ShU","no",NA,NA,NA,"1.62","0.15","-0.13"
"32","A","Cov","no",NA,NA,NA,"0.66","0.66","0.53"
"33","H","Oxf","no",NA,NA,NA,"2.50","-0.31","0.22"
"34","H","Lei","no",NA,NA,NA,"2.29","-0.20","0.02"
"35","A","Bir","no",NA,NA,NA,"1.26","0.34","0.36"
"36","A","QPR","no",NA,NA,NA,"1.45","0.24","0.61"
"37","H","Cha","no",NA,NA,NA,"2.40","-0.25","0.35"
"38","H","Bri","no",NA,NA,NA,"2.14","-0.12","0.24"
"39","A","Bbn","no",NA,NA,NA,"2.24","-0.17","0.07"
"40","H","Mil","no",NA,NA,NA,"2.05","-0.07","-0.00"
"41","A","Swa","no",NA,NA,NA,"1.51","0.21","0.21"
"42","H","Por","no",NA,NA,NA,"2.47","-0.29","-0.08"
"43","A","Ips","no",NA,NA,NA,"1.00","0.48","0.40"
"44","H","ShW","no",NA,NA,NA,"2.65","-0.38","0.02"
"45","H","Wat","no",NA,NA,NA,"2.26","-0.18","-0.16"
"46","A","Wre","no",NA,NA,NA,"1.60","0.16","-0.00"
