"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.54","-0.27","-0.27"
"2","A","Mil","yes",3,3,3,"1.44","0.27","0.00"
"3","A","Nor","yes",3,1,2,"2.36","-0.18","-0.18"
"4","H","ShU","yes",3,1,1,"2.37","-0.19","-0.38"
"5","A","PNE","yes",1,0,2,"1.42","0.29","-0.09"
"6","H","WBA","yes",3,1,2,"2.35","-0.18","-0.27"
"7","A","Sou","yes",1,0,1,"1.58","0.21","-0.06"
"8","H","Sto","yes",1,0,0,"2.28","-0.15","-0.21"
"9","A","Por","yes",0,-1,0,"1.90","0.04","-0.17"
"10","H","Ips","yes",3,1,2,"2.21","-0.11","-0.28"
"11","A","ShW","yes",3,1,1,"2.72","-0.37","-0.64"
"12","H","Wre","yes",1,0,1,"2.31","-0.16","-0.80"
"13","A","Wat","yes",0,-3,0,"1.32","0.34","-0.47"
"14","A","Lei","yes",1,0,1,"1.61","0.19","-0.27"
"15","H","Bir","yes",3,1,2,"2.44","-0.23","-0.50"
"16","A","Oxf","yes",1,0,1,"2.08","-0.05","-0.55"
"17","H","Cov","yes",0,-2,2,"1.55","0.22","-0.33"
"18","H","Der","yes",3,1,2,"2.03","-0.02","-0.35"
"19","A","Hul","yes",3,3,4,"1.42","0.29","-0.06"
"20","A","Cha","yes",3,1,2,"1.74","0.13","0.06"
"21","H","QPR","yes",3,2,3,"2.32","-0.17","-0.10"
"22","A","Bri","no",NA,NA,NA,"1.86","0.06","-0.04"
"23","H","Bbn","no",NA,NA,NA,"1.90","0.04","0.00"
"24","H","Hul","no",NA,NA,NA,"2.01","-0.01","-0.01"
"25","A","Der","no",NA,NA,NA,"1.91","0.04","0.03"
"26","H","Sou","no",NA,NA,NA,"2.37","-0.19","-0.16"
"27","A","WBA","no",NA,NA,NA,"1.50","0.25","0.09"
"28","A","Sto","no",NA,NA,NA,"1.38","0.31","0.40"
"29","H","PNE","no",NA,NA,NA,"1.99","-0.00","0.40"
"30","H","Nor","no",NA,NA,NA,"2.55","-0.28","0.12"
"31","A","ShU","no",NA,NA,NA,"2.13","-0.07","0.05"
"32","A","Cov","no",NA,NA,NA,"0.61","0.69","0.74"
"33","H","Oxf","no",NA,NA,NA,"2.59","-0.30","0.44"
"34","H","Lei","no",NA,NA,NA,"2.17","-0.09","0.35"
"35","A","Bir","no",NA,NA,NA,"1.42","0.29","0.63"
"36","A","QPR","no",NA,NA,NA,"1.61","0.19","0.82"
"37","H","Cha","no",NA,NA,NA,"2.34","-0.18","0.65"
"38","H","Bri","no",NA,NA,NA,"2.13","-0.07","0.57"
"39","A","Bbn","no",NA,NA,NA,"2.47","-0.24","0.33"
"40","H","Mil","no",NA,NA,NA,"2.09","-0.05","0.28"
"41","A","Swa","no",NA,NA,NA,"1.86","0.07","0.35"
"42","H","Por","no",NA,NA,NA,"2.54","-0.27","0.07"
"43","A","Ips","no",NA,NA,NA,"1.34","0.33","0.40"
"44","H","ShW","no",NA,NA,NA,"2.55","-0.28","0.12"
"45","H","Wat","no",NA,NA,NA,"2.48","-0.25","-0.13"
"46","A","Wre","no",NA,NA,NA,"1.73","0.13","0.00"
