"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.53","-0.39","-0.39"
"2","A","Mil","yes",3,3,3,"0.96","0.47","0.08"
"3","A","Nor","yes",3,1,2,"2.30","-0.27","-0.18"
"4","H","ShU","yes",3,1,1,"2.36","-0.30","-0.48"
"5","A","PNE","yes",1,0,2,"0.97","0.47","-0.01"
"6","H","WBA","yes",3,1,2,"2.21","-0.21","-0.23"
"7","A","Sou","yes",1,0,1,"1.47","0.19","-0.03"
"8","H","Sto","yes",1,0,0,"2.12","-0.17","-0.20"
"9","A","Por","yes",0,-1,0,"1.76","0.03","-0.16"
"10","H","Ips","yes",3,1,2,"2.04","-0.12","-0.29"
"11","A","ShW","yes",3,1,1,"2.57","-0.41","-0.70"
"12","H","Wre","yes",1,0,1,"2.19","-0.21","-0.90"
"13","A","Wat","yes",0,-3,0,"0.91","0.50","-0.40"
"14","A","Lei","yes",1,0,1,"1.34","0.26","-0.14"
"15","H","Bir","yes",3,1,2,"2.29","-0.26","-0.40"
"16","A","Oxf","yes",1,0,1,"1.66","0.09","-0.31"
"17","H","Cov","yes",0,-2,2,"1.21","0.33","0.02"
"18","H","Der","yes",3,1,2,"2.09","-0.15","-0.12"
"19","A","Hul","no",NA,NA,NA,"1.03","0.43","0.31"
"20","A","Cha","no",NA,NA,NA,"1.26","0.31","0.62"
"21","H","QPR","no",NA,NA,NA,"2.32","-0.28","0.35"
"22","A","Bri","no",NA,NA,NA,"1.30","0.28","0.63"
"23","H","Bbn","no",NA,NA,NA,"1.65","0.09","0.72"
"24","H","Hul","no",NA,NA,NA,"2.17","-0.19","0.53"
"25","A","Der","no",NA,NA,NA,"1.45","0.20","0.73"
"26","H","Sou","no",NA,NA,NA,"2.28","-0.25","0.48"
"27","A","WBA","no",NA,NA,NA,"1.20","0.34","0.82"
"28","A","Sto","no",NA,NA,NA,"1.02","0.44","1.26"
"29","H","PNE","no",NA,NA,NA,"2.10","-0.15","1.11"
"30","H","Nor","no",NA,NA,NA,"2.57","-0.41","0.70"
"31","A","ShU","no",NA,NA,NA,"1.96","-0.08","0.62"
"32","A","Cov","no",NA,NA,NA,"0.41","0.78","1.40"
"33","H","Oxf","no",NA,NA,NA,"2.52","-0.38","1.02"
"34","H","Lei","no",NA,NA,NA,"2.28","-0.25","0.76"
"35","A","Bir","no",NA,NA,NA,"0.96","0.48","1.24"
"36","A","QPR","no",NA,NA,NA,"1.46","0.20","1.44"
"37","H","Cha","no",NA,NA,NA,"2.34","-0.29","1.15"
"38","H","Bri","no",NA,NA,NA,"2.07","-0.14","1.01"
"39","A","Bbn","no",NA,NA,NA,"2.24","-0.23","0.78"
"40","H","Mil","no",NA,NA,NA,"2.21","-0.22","0.57"
"41","A","Swa","no",NA,NA,NA,"1.90","-0.04","0.52"
"42","H","Por","no",NA,NA,NA,"2.53","-0.39","0.13"
"43","A","Ips","no",NA,NA,NA,"1.22","0.33","0.46"
"44","H","ShW","no",NA,NA,NA,"2.59","-0.42","0.04"
"45","H","Wat","no",NA,NA,NA,"2.52","-0.38","-0.35"
"46","A","Wre","no",NA,NA,NA,"1.19","0.35","-0.00"
