"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.34","-0.24","-0.24"
"2","A","Mil","yes",3,3,3,"1.41","0.25","0.02"
"3","A","Nor","yes",3,1,2,"2.06","-0.09","-0.07"
"4","H","ShU","yes",3,1,1,"2.06","-0.09","-0.16"
"5","A","PNE","yes",1,0,2,"1.68","0.11","-0.05"
"6","H","WBA","yes",3,1,2,"2.44","-0.29","-0.35"
"7","A","Sou","yes",1,0,1,"1.52","0.20","-0.15"
"8","H","Sto","yes",1,0,0,"2.07","-0.10","-0.25"
"9","A","Por","yes",0,-1,0,"1.90","-0.00","-0.25"
"10","H","Ips","yes",3,1,2,"1.83","0.03","-0.22"
"11","A","ShW","yes",3,1,1,"2.72","-0.44","-0.66"
"12","H","Wre","yes",1,0,1,"1.79","0.05","-0.60"
"13","A","Wat","yes",0,-3,0,"1.49","0.21","-0.39"
"14","A","Lei","yes",1,0,1,"1.96","-0.04","-0.43"
"15","H","Bir","yes",3,1,2,"2.26","-0.19","-0.62"
"16","A","Oxf","yes",1,0,1,"2.10","-0.11","-0.73"
"17","H","Cov","yes",0,-2,2,"1.71","0.10","-0.64"
"18","H","Der","yes",3,1,2,"1.80","0.05","-0.59"
"19","A","Hul","yes",3,3,4,"1.57","0.17","-0.42"
"20","A","Cha","yes",3,1,2,"1.73","0.08","-0.33"
"21","H","QPR","yes",3,2,3,"2.15","-0.14","-0.47"
"22","A","Bri","yes",0,-2,0,"1.84","0.03","-0.44"
"23","H","Bbn","yes",1,0,0,"2.08","-0.10","-0.55"
"24","H","Hul","yes",0,-1,0,"1.53","0.19","-0.35"
"25","A","Der","yes",0,-1,0,"1.80","0.05","-0.31"
"26","H","Sou","yes",3,4,4,"2.06","-0.09","-0.40"
"27","A","WBA","yes",3,1,3,"1.91","-0.01","-0.41"
"28","A","Sto","yes",3,1,2,"1.73","0.08","-0.32"
"29","H","PNE","yes",3,4,4,"2.03","-0.07","-0.40"
"30","H","Nor","yes",3,1,1,"1.91","-0.01","-0.41"
"31","A","ShU","yes",3,1,2,"1.72","0.09","-0.32"
"32","A","Cov","yes",0,-2,1,"0.71","0.62","0.31"
"33","H","Oxf","yes",1,0,0,"2.42","-0.28","0.03"
"34","H","Lei","yes",1,0,1,"2.19","-0.16","-0.13"
"35","A","Bir","yes",3,2,3,"1.46","0.23","0.10"
"36","A","QPR","no",NA,NA,NA,"1.73","0.09","0.18"
"37","H","Cha","no",NA,NA,NA,"2.28","-0.21","-0.02"
"38","H","Bri","no",NA,NA,NA,"1.90","-0.00","-0.03"
"39","A","Bbn","no",NA,NA,NA,"2.19","-0.16","-0.18"
"40","H","Mil","no",NA,NA,NA,"1.68","0.11","-0.07"
"41","A","Swa","no",NA,NA,NA,"1.52","0.20","0.12"
"42","H","Por","no",NA,NA,NA,"2.34","-0.24","-0.11"
"43","A","Ips","no",NA,NA,NA,"0.97","0.49","0.37"
"44","H","ShW","no",NA,NA,NA,"2.69","-0.42","-0.05"
"45","H","Wat","no",NA,NA,NA,"2.08","-0.10","-0.15"
"46","A","Wre","no",NA,NA,NA,"1.61","0.15","-0.00"
