"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.31","-0.19","-0.19"
"2","A","Mil","yes",3,3,3,"1.20","0.38","0.19"
"3","A","Nor","yes",3,1,2,"2.60","-0.34","-0.15"
"4","H","ShU","yes",3,1,1,"2.49","-0.28","-0.44"
"5","A","PNE","yes",1,0,2,"1.20","0.38","-0.05"
"6","H","WBA","yes",3,1,2,"2.07","-0.07","-0.12"
"7","A","Sou","yes",1,0,1,"1.91","0.02","-0.10"
"8","H","Sto","yes",1,0,0,"2.00","-0.03","-0.14"
"9","A","Por","yes",0,-1,0,"2.08","-0.07","-0.21"
"10","H","Ips","yes",3,1,2,"2.39","-0.23","-0.44"
"11","A","ShW","yes",3,1,1,"2.61","-0.35","-0.79"
"12","H","Wre","yes",1,0,1,"2.14","-0.11","-0.89"
"13","A","Wat","no",NA,NA,NA,"1.23","0.37","-0.52"
"14","A","Lei","no",NA,NA,NA,"1.35","0.30","-0.22"
"15","H","Bir","no",NA,NA,NA,"2.28","-0.18","-0.40"
"16","A","Oxf","no",NA,NA,NA,"2.07","-0.07","-0.46"
"17","H","Cov","no",NA,NA,NA,"1.23","0.37","-0.10"
"18","H","Der","no",NA,NA,NA,"2.33","-0.20","-0.30"
"19","A","Hul","no",NA,NA,NA,"1.31","0.32","0.03"
"20","A","Cha","no",NA,NA,NA,"1.25","0.36","0.38"
"21","H","QPR","no",NA,NA,NA,"2.08","-0.07","0.31"
"22","A","Bri","no",NA,NA,NA,"1.61","0.17","0.48"
"23","H","Bbn","no",NA,NA,NA,"2.07","-0.07","0.41"
"24","A","Der","no",NA,NA,NA,"1.76","0.09","0.51"
"25","H","Sou","no",NA,NA,NA,"2.47","-0.27","0.23"
"26","A","WBA","no",NA,NA,NA,"1.56","0.20","0.43"
"27","A","Sto","no",NA,NA,NA,"1.28","0.34","0.77"
"28","H","PNE","no",NA,NA,NA,"2.22","-0.14","0.63"
"29","H","Nor","no",NA,NA,NA,"2.40","-0.24","0.39"
"30","A","ShU","no",NA,NA,NA,"2.37","-0.22","0.16"
"31","A","Cov","no",NA,NA,NA,"0.84","0.57","0.73"
"32","H","Oxf","no",NA,NA,NA,"2.43","-0.25","0.48"
"33","H","Lei","no",NA,NA,NA,"2.09","-0.08","0.40"
"34","A","Bir","no",NA,NA,NA,"1.80","0.07","0.47"
"35","A","QPR","no",NA,NA,NA,"1.44","0.26","0.73"
"36","H","Cha","no",NA,NA,NA,"2.04","-0.05","0.68"
"37","H","Bri","no",NA,NA,NA,"1.82","0.06","0.74"
"38","A","Bbn","no",NA,NA,NA,"2.33","-0.20","0.54"
"39","H","Mil","no",NA,NA,NA,"1.53","0.21","0.75"
"40","A","Swa","no",NA,NA,NA,"1.91","0.02","0.76"
"41","H","Por","no",NA,NA,NA,"2.27","-0.17","0.59"
"42","A","Ips","no",NA,NA,NA,"1.41","0.27","0.86"
"43","H","ShW","no",NA,NA,NA,"2.53","-0.30","0.56"
"44","H","Wat","no",NA,NA,NA,"2.65","-0.37","0.19"
"45","A","Wre","no",NA,NA,NA,"2.10","-0.08","0.11"
"46","H","Hul","no",NA,NA,NA,"2.15","-0.11","-0.00"
