"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.32","-0.19","-0.19"
"2","A","Mil","yes",3,3,3,"1.23","0.37","0.17"
"3","A","Nor","yes",3,1,2,"2.60","-0.34","-0.16"
"4","H","ShU","yes",3,1,1,"2.50","-0.29","-0.45"
"5","A","PNE","yes",1,0,2,"1.19","0.39","-0.06"
"6","H","WBA","yes",3,1,2,"2.04","-0.05","-0.11"
"7","A","Sou","yes",1,0,1,"1.90","0.03","-0.09"
"8","H","Sto","yes",1,0,0,"2.02","-0.04","-0.13"
"9","A","Por","yes",0,-1,0,"2.09","-0.08","-0.20"
"10","H","Ips","yes",3,1,2,"2.40","-0.23","-0.44"
"11","A","ShW","yes",3,1,1,"2.61","-0.34","-0.78"
"12","H","Wre","yes",1,0,1,"2.10","-0.08","-0.86"
"13","A","Wat","no",NA,NA,NA,"1.21","0.38","-0.48"
"14","A","Lei","no",NA,NA,NA,"1.38","0.29","-0.19"
"15","H","Bir","no",NA,NA,NA,"2.27","-0.17","-0.36"
"16","A","Oxf","no",NA,NA,NA,"2.07","-0.07","-0.43"
"17","H","Cov","no",NA,NA,NA,"1.64","0.16","-0.27"
"18","H","Der","no",NA,NA,NA,"2.31","-0.19","-0.46"
"19","A","Hul","no",NA,NA,NA,"1.31","0.33","-0.13"
"20","A","Cha","no",NA,NA,NA,"1.24","0.36","0.23"
"21","H","QPR","no",NA,NA,NA,"2.07","-0.06","0.16"
"22","A","Bri","no",NA,NA,NA,"1.60","0.18","0.34"
"23","H","Bbn","no",NA,NA,NA,"2.09","-0.08","0.27"
"24","A","Der","no",NA,NA,NA,"1.77","0.09","0.36"
"25","H","Sou","no",NA,NA,NA,"2.48","-0.27","0.08"
"26","A","WBA","no",NA,NA,NA,"1.54","0.21","0.29"
"27","A","Sto","no",NA,NA,NA,"1.25","0.36","0.65"
"28","H","PNE","no",NA,NA,NA,"2.24","-0.15","0.50"
"29","H","Nor","no",NA,NA,NA,"2.42","-0.24","0.25"
"30","A","ShU","no",NA,NA,NA,"2.37","-0.22","0.03"
"31","A","Cov","no",NA,NA,NA,"0.91","0.53","0.56"
"32","H","Oxf","no",NA,NA,NA,"2.41","-0.24","0.32"
"33","H","Lei","no",NA,NA,NA,"2.12","-0.09","0.23"
"34","A","Bir","no",NA,NA,NA,"1.77","0.09","0.32"
"35","A","QPR","no",NA,NA,NA,"1.42","0.27","0.59"
"36","H","Cha","no",NA,NA,NA,"2.06","-0.06","0.53"
"37","H","Bri","no",NA,NA,NA,"1.84","0.06","0.58"
"38","A","Bbn","no",NA,NA,NA,"2.33","-0.20","0.38"
"39","H","Mil","no",NA,NA,NA,"1.56","0.20","0.58"
"40","A","Swa","no",NA,NA,NA,"1.91","0.02","0.60"
"41","H","Por","no",NA,NA,NA,"2.29","-0.18","0.42"
"42","A","Ips","no",NA,NA,NA,"1.40","0.28","0.70"
"43","H","ShW","no",NA,NA,NA,"2.51","-0.29","0.41"
"44","H","Wat","no",NA,NA,NA,"2.66","-0.37","0.04"
"45","A","Wre","no",NA,NA,NA,"1.80","0.08","0.12"
"46","H","Hul","no",NA,NA,NA,"2.17","-0.12","0.00"
