"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.50","-0.32","-0.32"
"2","A","Mil","yes",3,3,3,"1.34","0.30","-0.02"
"3","A","Nor","yes",3,1,2,"2.26","-0.19","-0.21"
"4","H","ShU","yes",3,1,1,"2.33","-0.22","-0.43"
"5","A","PNE","yes",1,0,2,"1.37","0.28","-0.15"
"6","H","WBA","yes",3,1,2,"2.37","-0.24","-0.39"
"7","A","Sou","yes",1,0,1,"1.45","0.24","-0.16"
"8","H","Sto","yes",1,0,0,"2.28","-0.20","-0.35"
"9","A","Por","yes",0,-1,0,"1.78","0.06","-0.29"
"10","H","Ips","yes",3,1,2,"2.16","-0.14","-0.43"
"11","A","ShW","yes",3,1,1,"2.67","-0.40","-0.83"
"12","H","Wre","yes",1,0,1,"2.29","-0.21","-1.03"
"13","A","Wat","yes",0,-3,0,"1.08","0.43","-0.60"
"14","A","Lei","yes",1,0,1,"1.49","0.21","-0.39"
"15","H","Bir","yes",3,1,2,"2.47","-0.30","-0.69"
"16","A","Oxf","yes",1,0,1,"1.98","-0.04","-0.73"
"17","H","Cov","yes",0,-2,2,"1.62","0.15","-0.58"
"18","H","Der","yes",3,1,2,"1.98","-0.04","-0.62"
"19","A","Hul","yes",3,3,4,"1.19","0.37","-0.25"
"20","A","Cha","yes",3,1,2,"1.53","0.20","-0.05"
"21","H","QPR","yes",3,2,3,"2.26","-0.19","-0.24"
"22","A","Bri","yes",0,-2,0,"1.58","0.17","-0.07"
"23","H","Bbn","no",NA,NA,NA,"1.85","0.03","-0.04"
"24","H","Hul","no",NA,NA,NA,"1.96","-0.03","-0.07"
"25","A","Der","no",NA,NA,NA,"1.82","0.05","-0.02"
"26","H","Sou","no",NA,NA,NA,"2.31","-0.22","-0.24"
"27","A","WBA","no",NA,NA,NA,"1.36","0.28","0.05"
"28","A","Sto","no",NA,NA,NA,"1.23","0.35","0.40"
"29","H","PNE","no",NA,NA,NA,"1.97","-0.03","0.37"
"30","H","Nor","no",NA,NA,NA,"2.50","-0.31","0.05"
"31","A","ShU","no",NA,NA,NA,"1.88","0.01","0.07"
"32","A","Cov","no",NA,NA,NA,"0.52","0.73","0.80"
"33","H","Oxf","no",NA,NA,NA,"2.59","-0.36","0.44"
"34","H","Lei","no",NA,NA,NA,"2.21","-0.16","0.27"
"35","A","Bir","no",NA,NA,NA,"1.28","0.33","0.60"
"36","A","QPR","no",NA,NA,NA,"1.34","0.29","0.90"
"37","H","Cha","no",NA,NA,NA,"2.30","-0.21","0.69"
"38","H","Bri","no",NA,NA,NA,"2.09","-0.10","0.59"
"39","A","Bbn","no",NA,NA,NA,"2.20","-0.16","0.43"
"40","H","Mil","no",NA,NA,NA,"2.18","-0.15","0.29"
"41","A","Swa","no",NA,NA,NA,"1.71","0.10","0.39"
"42","H","Por","no",NA,NA,NA,"2.52","-0.32","0.07"
"43","A","Ips","no",NA,NA,NA,"1.13","0.41","0.48"
"44","H","ShW","no",NA,NA,NA,"2.57","-0.35","0.13"
"45","H","Wat","no",NA,NA,NA,"2.46","-0.29","-0.16"
"46","A","Wre","no",NA,NA,NA,"1.59","0.16","0.00"
