"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.11","-0.19","-0.19"
"2","A","Mil","yes",3,3,3,"1.47","0.17","-0.02"
"3","A","Nor","yes",3,1,2,"1.89","-0.06","-0.09"
"4","H","ShU","yes",3,1,1,"1.98","-0.11","-0.20"
"5","A","PNE","yes",1,0,2,"1.72","0.03","-0.17"
"6","H","WBA","yes",3,1,2,"2.19","-0.24","-0.41"
"7","A","Sou","yes",1,0,1,"1.36","0.23","-0.18"
"8","H","Sto","yes",1,0,0,"2.00","-0.13","-0.30"
"9","A","Por","yes",0,-1,0,"2.01","-0.13","-0.43"
"10","H","Ips","yes",3,1,2,"1.61","0.09","-0.34"
"11","A","ShW","yes",3,1,1,"2.68","-0.51","-0.85"
"12","H","Wre","yes",1,0,1,"1.58","0.11","-0.75"
"13","A","Wat","yes",0,-3,0,"1.48","0.17","-0.58"
"14","A","Lei","yes",1,0,1,"1.91","-0.08","-0.66"
"15","H","Bir","yes",3,1,2,"2.16","-0.22","-0.87"
"16","A","Oxf","yes",1,0,1,"1.98","-0.11","-0.99"
"17","H","Cov","yes",0,-2,2,"1.36","0.23","-0.75"
"18","H","Der","yes",3,1,2,"1.60","0.10","-0.66"
"19","A","Hul","yes",3,3,4,"1.58","0.11","-0.55"
"20","A","Cha","yes",3,1,2,"1.74","0.02","-0.53"
"21","H","QPR","yes",3,2,3,"1.91","-0.08","-0.61"
"22","A","Bri","yes",0,-2,0,"1.85","-0.05","-0.65"
"23","H","Bbn","yes",1,0,0,"1.75","0.01","-0.64"
"24","H","Hul","yes",0,-1,0,"1.38","0.22","-0.42"
"25","A","Der","yes",0,-1,0,"1.61","0.09","-0.33"
"26","H","Sou","yes",3,4,4,"1.66","0.06","-0.27"
"27","A","WBA","yes",3,1,3,"1.78","-0.00","-0.27"
"28","A","Sto","yes",3,1,2,"1.63","0.08","-0.19"
"29","H","PNE","yes",3,4,4,"1.91","-0.08","-0.26"
"30","H","Nor","yes",3,1,1,"1.57","0.11","-0.15"
"31","A","ShU","yes",3,1,2,"1.82","-0.03","-0.18"
"32","A","Cov","yes",0,-2,1,"0.74","0.58","0.40"
"33","H","Oxf","yes",1,0,0,"2.18","-0.23","0.17"
"34","H","Lei","yes",1,0,1,"2.01","-0.14","0.04"
"35","A","Bir","yes",3,2,3,"1.49","0.16","0.20"
"36","A","QPR","yes",3,4,4,"1.62","0.09","0.28"
"37","H","Cha","yes",0,-1,0,"2.00","-0.13","0.16"
"38","H","Bri","yes",1,0,1,"1.67","0.06","0.21"
"39","A","Bbn","yes",1,0,0,"2.18","-0.23","-0.01"
"40","H","Mil","yes",0,-1,1,"1.33","0.25","0.24"
"41","A","Swa","yes",1,0,2,"1.51","0.15","0.39"
"42","H","Por","no",NA,NA,NA,"2.22","-0.25","0.14"
"43","A","Ips","no",NA,NA,NA,"1.02","0.42","0.56"
"44","H","ShW","no",NA,NA,NA,"2.63","-0.48","0.08"
"45","H","Wat","no",NA,NA,NA,"2.04","-0.15","-0.07"
"46","A","Wre","no",NA,NA,NA,"1.65","0.07","-0.00"
