"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.40","-0.22","-0.22"
"2","A","Mil","yes",3,3,3,"1.32","0.33","0.10"
"3","A","Nor","yes",3,1,2,"2.02","-0.03","0.07"
"4","H","ShU","yes",3,1,1,"2.37","-0.21","-0.14"
"5","A","PNE","yes",1,0,2,"1.57","0.20","0.06"
"6","H","WBA","yes",3,1,2,"2.50","-0.28","-0.21"
"7","A","Sou","yes",1,0,1,"1.52","0.22","0.01"
"8","H","Sto","yes",1,0,0,"2.13","-0.09","-0.08"
"9","A","Por","yes",0,-1,0,"1.77","0.10","0.02"
"10","H","Ips","yes",3,1,2,"2.02","-0.03","-0.01"
"11","A","ShW","yes",3,1,1,"2.69","-0.37","-0.38"
"12","H","Wre","yes",1,0,1,"2.01","-0.03","-0.41"
"13","A","Wat","yes",0,-3,0,"1.47","0.25","-0.16"
"14","A","Lei","yes",1,0,1,"1.89","0.03","-0.13"
"15","H","Bir","yes",3,1,2,"2.41","-0.23","-0.36"
"16","A","Oxf","yes",1,0,1,"2.16","-0.10","-0.46"
"17","H","Cov","yes",0,-2,2,"2.03","-0.03","-0.49"
"18","H","Der","yes",3,1,2,"1.83","0.07","-0.42"
"19","A","Hul","yes",3,3,4,"1.54","0.22","-0.21"
"20","A","Cha","yes",3,1,2,"1.74","0.11","-0.10"
"21","H","QPR","yes",3,2,3,"2.34","-0.19","-0.29"
"22","A","Bri","yes",0,-2,0,"1.72","0.12","-0.17"
"23","H","Bbn","yes",1,0,0,"2.25","-0.15","-0.32"
"24","H","Hul","yes",0,-1,0,"1.70","0.13","-0.18"
"25","A","Der","yes",0,-1,0,"1.94","0.01","-0.17"
"26","H","Sou","yes",3,4,4,"2.23","-0.14","-0.31"
"27","A","WBA","yes",3,1,3,"1.79","0.09","-0.22"
"28","A","Sto","yes",3,1,2,"1.73","0.12","-0.10"
"29","H","PNE","yes",3,4,4,"2.08","-0.06","-0.16"
"30","H","Nor","yes",3,1,1,"2.14","-0.09","-0.25"
"31","A","ShU","yes",3,1,2,"1.69","0.14","-0.12"
"32","A","Cov","no",NA,NA,NA,"0.83","0.57","0.46"
"33","H","Oxf","no",NA,NA,NA,"2.52","-0.28","0.17"
"34","H","Lei","no",NA,NA,NA,"2.34","-0.19","-0.02"
"35","A","Bir","no",NA,NA,NA,"1.36","0.31","0.29"
"36","A","QPR","no",NA,NA,NA,"1.52","0.22","0.51"
"37","H","Cha","no",NA,NA,NA,"2.41","-0.23","0.28"
"38","H","Bri","no",NA,NA,NA,"2.06","-0.05","0.23"
"39","A","Bbn","no",NA,NA,NA,"2.24","-0.14","0.09"
"40","H","Mil","no",NA,NA,NA,"1.97","-0.01","0.08"
"41","A","Swa","no",NA,NA,NA,"1.56","0.21","0.29"
"42","H","Por","no",NA,NA,NA,"2.51","-0.28","0.01"
"43","A","Ips","no",NA,NA,NA,"1.08","0.45","0.46"
"44","H","ShW","no",NA,NA,NA,"2.70","-0.38","0.08"
"45","H","Wat","no",NA,NA,NA,"2.31","-0.18","-0.10"
"46","A","Wre","no",NA,NA,NA,"1.76","0.10","-0.00"
