"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.20","0.34","0.34"
"2","H","Sou","yes",1,0,1,"2.15","-0.18","0.15"
"3","A","PNE","yes",0,-1,0,"1.53","0.16","0.31"
"4","H","Der","yes",1,0,2,"1.95","-0.08","0.23"
"5","H","ShU","yes",3,5,5,"2.15","-0.19","0.05"
"6","H","Por","yes",3,1,2,"2.43","-0.34","-0.29"
"7","A","Bri","yes",1,0,1,"1.64","0.10","-0.19"
"8","H","Nor","yes",3,2,3,"2.01","-0.11","-0.30"
"9","A","Mid","yes",0,-1,1,"0.91","0.50","0.20"
"10","H","Cha","yes",0,-3,0,"2.36","-0.30","-0.10"
"11","H","WBA","yes",3,1,1,"2.49","-0.37","-0.47"
"12","A","QPR","yes",3,3,4,"1.52","0.16","-0.31"
"13","H","Wat","yes",1,0,1,"2.23","-0.23","-0.54"
"14","A","Swa","yes",3,3,4,"1.20","0.34","-0.20"
"15","H","Wre","yes",1,0,0,"1.89","-0.04","-0.24"
"16","A","Hul","yes",3,2,2,"1.37","0.24","-0.00"
"17","A","Oxf","yes",0,-1,1,"1.87","-0.03","-0.03"
"18","A","Bbn","yes",1,0,1,"2.00","-0.10","-0.14"
"19","H","Cov","yes",3,3,3,"1.75","0.03","-0.10"
"20","H","Sto","yes",3,1,1,"2.20","-0.21","-0.31"
"21","A","Lei","yes",0,-2,1,"1.63","0.10","-0.21"
"22","H","ShW","yes",3,2,3,"2.73","-0.50","-0.72"
"23","A","Mil","yes",1,0,0,"1.09","0.40","-0.32"
"24","A","Cov","yes",3,2,2,"0.54","0.70","0.39"
"25","H","Oxf","yes",3,1,2,"2.40","-0.32","0.07"
"26","H","Bbn","yes",3,3,3,"2.17","-0.20","-0.13"
"27","H","Bri","yes",3,2,2,"2.08","-0.14","-0.27"
"28","A","ShU","yes",0,-2,1,"1.52","0.16","-0.11"
"29","H","PNE","yes",1,0,1,"2.13","-0.17","-0.29"
"30","A","Der","yes",3,1,2,"1.52","0.16","-0.13"
"31","A","Wre","yes",0,-2,3,"1.42","0.22","0.09"
"32","A","Wat","yes",3,2,2,"1.25","0.31","0.41"
"33","H","Swa","yes",3,3,3,"2.33","-0.29","0.12"
"34","H","Hul","yes",3,1,1,"1.58","0.13","0.25"
"35","H","Lei","yes",1,0,1,"2.25","-0.24","0.01"
"36","A","Sto","yes",1,0,3,"1.49","0.18","0.19"
"37","A","ShW","no",NA,NA,NA,"2.61","-0.44","-0.24"
"38","H","Mil","no",NA,NA,NA,"1.71","0.06","-0.19"
"39","A","Sou","no",NA,NA,NA,"1.26","0.31","0.12"
"40","H","Bir","no",NA,NA,NA,"2.36","-0.30","-0.18"
"41","A","Nor","no",NA,NA,NA,"1.83","-0.01","-0.19"
"42","H","Mid","no",NA,NA,NA,"1.68","0.08","-0.12"
"43","A","Cha","no",NA,NA,NA,"1.40","0.23","0.11"
"44","A","WBA","no",NA,NA,NA,"1.67","0.08","0.19"
"45","H","QPR","no",NA,NA,NA,"2.24","-0.23","-0.04"
"46","A","Por","no",NA,NA,NA,"1.74","0.04","-0.00"
