"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.99","0.34","0.34"
"2","H","Sou","yes",1,0,1,"1.81","-0.21","0.13"
"3","A","PNE","yes",0,-1,0,"0.78","0.48","0.61"
"4","H","Der","yes",1,0,2,"1.59","-0.07","0.54"
"5","H","ShU","yes",3,5,5,"2.11","-0.41","0.13"
"6","H","Por","yes",3,1,2,"1.91","-0.27","-0.14"
"7","A","Bri","yes",1,0,1,"1.30","0.13","-0.01"
"8","H","Nor","yes",3,2,3,"2.04","-0.36","-0.37"
"9","A","Mid","yes",0,-1,1,"0.67","0.55","0.18"
"10","H","Cha","yes",0,-3,0,"1.45","0.03","0.21"
"11","H","WBA","yes",3,1,1,"1.55","-0.04","0.17"
"12","A","QPR","yes",3,3,4,"1.51","-0.01","0.16"
"13","H","Wat","yes",1,0,1,"2.28","-0.52","-0.36"
"14","A","Swa","no",NA,NA,NA,"1.65","-0.10","-0.46"
"15","H","Wre","no",NA,NA,NA,"1.65","-0.10","-0.56"
"16","A","Hul","no",NA,NA,NA,"0.90","0.40","-0.17"
"17","A","Oxf","no",NA,NA,NA,"1.84","-0.23","-0.40"
"18","H","Cov","no",NA,NA,NA,"0.99","0.34","-0.06"
"19","H","Sto","no",NA,NA,NA,"1.30","0.13","0.07"
"20","A","Lei","no",NA,NA,NA,"1.27","0.15","0.22"
"21","H","ShW","no",NA,NA,NA,"1.99","-0.33","-0.11"
"22","A","Mil","no",NA,NA,NA,"1.04","0.30","0.19"
"23","A","Cov","no",NA,NA,NA,"0.55","0.64","0.83"
"24","H","Oxf","no",NA,NA,NA,"1.91","-0.27","0.56"
"25","A","Por","no",NA,NA,NA,"1.81","-0.21","0.35"
"26","H","Bbn","no",NA,NA,NA,"1.00","0.33","0.68"
"27","H","Bri","no",NA,NA,NA,"1.33","0.11","0.80"
"28","A","ShU","no",NA,NA,NA,"2.23","-0.49","0.31"
"29","H","PNE","no",NA,NA,NA,"1.47","0.02","0.33"
"30","A","Der","no",NA,NA,NA,"1.22","0.18","0.52"
"31","H","Hul","no",NA,NA,NA,"1.57","-0.05","0.46"
"32","A","Wre","no",NA,NA,NA,"1.46","0.02","0.49"
"33","A","Wat","no",NA,NA,NA,"0.77","0.48","0.97"
"34","H","Swa","no",NA,NA,NA,"1.77","-0.18","0.78"
"35","H","Lei","no",NA,NA,NA,"1.55","-0.04","0.75"
"36","A","Sto","no",NA,NA,NA,"0.76","0.49","1.24"
"37","A","ShW","no",NA,NA,NA,"2.39","-0.60","0.64"
"38","H","Mil","no",NA,NA,NA,"1.42","0.05","0.69"
"39","A","Sou","no",NA,NA,NA,"1.71","-0.15","0.54"
"40","H","Bir","no",NA,NA,NA,"1.60","-0.07","0.48"
"41","A","Nor","no",NA,NA,NA,"2.58","-0.72","-0.25"
"42","H","Mid","no",NA,NA,NA,"1.44","0.03","-0.21"
"43","A","Cha","no",NA,NA,NA,"0.91","0.39","0.18"
"44","A","WBA","no",NA,NA,NA,"1.27","0.15","0.33"
"45","H","QPR","no",NA,NA,NA,"1.47","0.02","0.35"
"46","A","Bbn","no",NA,NA,NA,"2.02","-0.35","0.00"
