"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.11","0.39","0.39"
"2","H","Sou","yes",1,0,1,"1.88","-0.04","0.35"
"3","A","PNE","yes",0,-1,0,"1.59","0.12","0.47"
"4","H","Der","yes",1,0,2,"1.94","-0.08","0.39"
"5","H","ShU","yes",3,5,5,"2.15","-0.19","0.20"
"6","H","Por","yes",3,1,2,"2.28","-0.26","-0.06"
"7","A","Bri","yes",1,0,1,"1.70","0.06","0.00"
"8","H","Nor","yes",3,2,3,"1.82","-0.00","-0.00"
"9","A","Mid","yes",0,-1,1,"1.18","0.35","0.34"
"10","H","Cha","yes",0,-3,0,"2.29","-0.26","0.08"
"11","H","WBA","yes",3,1,1,"2.33","-0.29","-0.21"
"12","A","QPR","yes",3,3,4,"1.56","0.14","-0.07"
"13","H","Wat","yes",1,0,1,"2.37","-0.31","-0.38"
"14","A","Swa","yes",3,3,4,"1.36","0.25","-0.14"
"15","H","Wre","yes",1,0,0,"1.91","-0.05","-0.19"
"16","A","Hul","yes",3,2,2,"1.42","0.21","0.02"
"17","A","Oxf","yes",0,-1,1,"1.73","0.04","0.07"
"18","A","Bbn","yes",1,0,1,"1.99","-0.10","-0.03"
"19","H","Cov","yes",3,3,3,"1.72","0.05","0.02"
"20","H","Sto","yes",3,1,1,"2.28","-0.26","-0.24"
"21","A","Lei","yes",0,-2,1,"1.76","0.02","-0.21"
"22","H","ShW","yes",3,2,3,"2.72","-0.50","-0.72"
"23","A","Mil","yes",1,0,0,"1.21","0.33","-0.39"
"24","A","Cov","yes",3,2,2,"0.63","0.65","0.26"
"25","H","Oxf","yes",3,1,2,"2.41","-0.33","-0.07"
"26","H","Bbn","yes",3,3,3,"2.03","-0.12","-0.19"
"27","H","Bri","yes",3,2,2,"2.02","-0.12","-0.31"
"28","A","ShU","yes",0,-2,1,"1.64","0.09","-0.22"
"29","H","PNE","yes",1,0,1,"2.09","-0.16","-0.37"
"30","A","Der","yes",3,1,2,"1.36","0.25","-0.13"
"31","A","Wre","yes",0,-2,3,"1.38","0.23","0.11"
"32","A","Wat","yes",3,2,2,"1.35","0.25","0.36"
"33","H","Swa","yes",3,3,3,"2.22","-0.23","0.14"
"34","H","Hul","yes",3,1,1,"1.87","-0.03","0.10"
"35","H","Lei","yes",1,0,1,"2.30","-0.27","-0.17"
"36","A","Sto","yes",1,0,3,"1.56","0.14","-0.03"
"37","A","ShW","yes",3,2,2,"2.57","-0.42","-0.46"
"38","H","Mil","yes",1,0,1,"1.62","0.10","-0.36"
"39","H","Bir","yes",3,1,2,"2.37","-0.31","-0.66"
"40","A","Nor","yes",3,2,2,"1.67","0.07","-0.59"
"41","A","Por","yes",0,-2,0,"1.66","0.08","-0.51"
"42","H","Mid","yes",1,0,2,"1.73","0.05","-0.46"
"43","A","Cha","yes",3,1,2,"1.58","0.13","-0.33"
"44","A","WBA","yes",1,0,0,"1.52","0.16","-0.18"
"45","A","Sou","yes",1,0,2,"1.10","0.39","0.22"
"46","H","QPR","no",NA,NA,NA,"2.20","-0.22","-0.00"
