"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.17","0.35","0.35"
"2","H","Sou","yes",1,0,1,"2.12","-0.17","0.19"
"3","A","PNE","yes",0,-1,0,"1.42","0.22","0.40"
"4","H","Der","yes",1,0,2,"1.84","-0.02","0.39"
"5","H","ShU","yes",3,5,5,"2.18","-0.20","0.18"
"6","H","Por","yes",3,1,2,"2.37","-0.31","-0.13"
"7","A","Bri","yes",1,0,1,"1.55","0.14","0.01"
"8","H","Nor","yes",3,2,3,"2.02","-0.12","-0.10"
"9","A","Mid","yes",0,-1,1,"0.95","0.47","0.37"
"10","H","Cha","yes",0,-3,0,"2.30","-0.27","0.10"
"11","H","WBA","yes",3,1,1,"2.42","-0.34","-0.24"
"12","A","QPR","yes",3,3,4,"1.43","0.21","-0.02"
"13","H","Wat","yes",1,0,1,"2.19","-0.21","-0.23"
"14","A","Swa","yes",3,3,4,"1.31","0.28","0.04"
"15","H","Wre","yes",1,0,0,"1.91","-0.05","-0.01"
"16","A","Hul","yes",3,2,2,"1.36","0.25","0.24"
"17","A","Oxf","yes",0,-1,1,"2.00","-0.10","0.14"
"18","A","Bbn","yes",1,0,1,"2.02","-0.11","0.03"
"19","H","Cov","yes",3,3,3,"1.75","0.03","0.06"
"20","H","Sto","yes",3,1,1,"2.09","-0.15","-0.09"
"21","A","Lei","yes",0,-2,1,"1.70","0.06","-0.03"
"22","H","ShW","yes",3,2,3,"2.69","-0.49","-0.52"
"23","A","Mil","yes",1,0,0,"1.21","0.33","-0.19"
"24","A","Cov","yes",3,2,2,"0.61","0.66","0.47"
"25","H","Oxf","yes",3,1,2,"2.44","-0.35","0.13"
"26","H","Bbn","yes",3,3,3,"2.04","-0.13","0.00"
"27","H","Bri","yes",3,2,2,"1.94","-0.07","-0.07"
"28","A","ShU","yes",0,-2,1,"1.52","0.16","0.09"
"29","H","PNE","yes",1,0,1,"2.07","-0.14","-0.05"
"30","A","Der","yes",3,1,2,"1.68","0.07","0.02"
"31","A","Wre","yes",0,-2,3,"1.41","0.22","0.24"
"32","A","Wat","yes",3,2,2,"1.28","0.29","0.53"
"33","H","Swa","no",NA,NA,NA,"2.35","-0.30","0.23"
"34","H","Hul","no",NA,NA,NA,"1.56","0.14","0.37"
"35","H","Lei","no",NA,NA,NA,"2.22","-0.22","0.15"
"36","A","Sto","no",NA,NA,NA,"1.53","0.16","0.30"
"37","A","ShW","no",NA,NA,NA,"2.64","-0.46","-0.15"
"38","H","Mil","no",NA,NA,NA,"1.80","0.01","-0.15"
"39","A","Sou","no",NA,NA,NA,"1.32","0.27","0.12"
"40","H","Bir","no",NA,NA,NA,"2.28","-0.26","-0.13"
"41","A","Nor","no",NA,NA,NA,"1.87","-0.03","-0.17"
"42","H","Mid","no",NA,NA,NA,"1.76","0.03","-0.14"
"43","A","Cha","no",NA,NA,NA,"1.45","0.20","0.06"
"44","A","WBA","no",NA,NA,NA,"1.70","0.06","0.12"
"45","H","QPR","no",NA,NA,NA,"2.18","-0.21","-0.08"
"46","A","Por","no",NA,NA,NA,"1.66","0.08","-0.00"
