"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.37","0.19","0.19"
"2","H","Sou","yes",1,0,1,"1.62","0.05","0.24"
"3","A","PNE","yes",0,-1,0,"1.30","0.24","0.48"
"4","H","Der","yes",1,0,2,"1.39","0.18","0.66"
"5","H","ShU","yes",3,5,5,"2.08","-0.22","0.44"
"6","H","Por","yes",3,1,2,"1.91","-0.12","0.32"
"7","A","Bri","yes",1,0,1,"1.63","0.04","0.36"
"8","H","Nor","yes",3,2,3,"2.18","-0.28","0.08"
"9","A","Mid","yes",0,-1,1,"1.04","0.39","0.47"
"10","H","Cha","yes",0,-3,0,"1.77","-0.04","0.43"
"11","H","WBA","yes",3,1,1,"1.66","0.03","0.46"
"12","A","QPR","yes",3,3,4,"1.82","-0.07","0.39"
"13","H","Wat","yes",1,0,1,"2.04","-0.20","0.19"
"14","A","Swa","yes",3,3,4,"2.21","-0.30","-0.11"
"15","H","Wre","yes",1,0,0,"1.60","0.06","-0.04"
"16","A","Hul","yes",3,2,2,"1.39","0.18","0.14"
"17","A","Oxf","no",NA,NA,NA,"2.21","-0.30","-0.16"
"18","H","Cov","no",NA,NA,NA,"0.65","0.62","0.46"
"19","H","Sto","no",NA,NA,NA,"1.46","0.14","0.60"
"20","A","Lei","no",NA,NA,NA,"1.48","0.13","0.73"
"21","H","ShW","no",NA,NA,NA,"2.12","-0.24","0.48"
"22","A","Mil","no",NA,NA,NA,"1.51","0.11","0.60"
"23","A","Cov","no",NA,NA,NA,"0.67","0.60","1.20"
"24","H","Oxf","no",NA,NA,NA,"2.16","-0.27","0.93"
"25","A","Por","no",NA,NA,NA,"1.98","-0.16","0.77"
"26","H","Bbn","no",NA,NA,NA,"0.87","0.49","1.26"
"27","H","Bri","no",NA,NA,NA,"1.43","0.16","1.42"
"28","A","ShU","no",NA,NA,NA,"2.41","-0.42","1.00"
"29","H","PNE","no",NA,NA,NA,"1.49","0.12","1.12"
"30","A","Der","no",NA,NA,NA,"1.81","-0.06","1.06"
"31","H","Hul","no",NA,NA,NA,"1.84","-0.08","0.98"
"32","A","Wre","no",NA,NA,NA,"1.70","-0.00","0.98"
"33","A","Wat","no",NA,NA,NA,"1.25","0.26","1.24"
"34","H","Swa","no",NA,NA,NA,"2.00","-0.17","1.07"
"35","H","Lei","no",NA,NA,NA,"1.73","-0.02","1.05"
"36","A","Sto","no",NA,NA,NA,"1.15","0.32","1.38"
"37","A","ShW","no",NA,NA,NA,"2.69","-0.58","0.80"
"38","H","Mil","no",NA,NA,NA,"1.71","-0.00","0.79"
"39","A","Sou","no",NA,NA,NA,"1.77","-0.04","0.75"
"40","H","Bir","no",NA,NA,NA,"1.69","0.01","0.76"
"41","A","Nor","no",NA,NA,NA,"2.73","-0.60","0.16"
"42","H","Mid","no",NA,NA,NA,"1.57","0.08","0.23"
"43","A","Cha","no",NA,NA,NA,"1.58","0.07","0.30"
"44","A","WBA","no",NA,NA,NA,"1.56","0.08","0.39"
"45","H","QPR","no",NA,NA,NA,"1.67","0.02","0.41"
"46","A","Bbn","no",NA,NA,NA,"2.40","-0.41","-0.00"
