"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.85","0.36","0.36"
"2","H","Sou","yes",1,0,1,"1.66","-0.24","0.12"
"3","A","PNE","yes",0,-1,0,"0.51","0.62","0.74"
"4","H","Der","yes",1,0,2,"1.63","-0.23","0.51"
"5","H","ShU","yes",3,5,5,"2.40","-0.80","-0.29"
"6","H","Por","yes",3,1,2,"1.64","-0.23","-0.51"
"7","A","Bri","yes",1,0,1,"1.31","0.02","-0.50"
"8","H","Nor","no",NA,NA,NA,"1.10","0.18","-0.32"
"9","A","Mid","no",NA,NA,NA,"0.21","0.84","0.52"
"10","H","Cha","no",NA,NA,NA,"1.73","-0.30","0.22"
"11","H","WBA","no",NA,NA,NA,"0.65","0.51","0.74"
"12","A","QPR","no",NA,NA,NA,"0.43","0.68","1.42"
"13","H","Wat","no",NA,NA,NA,"2.13","-0.59","0.82"
"14","A","Swa","no",NA,NA,NA,"1.26","0.05","0.88"
"15","H","Wre","no",NA,NA,NA,"1.32","0.01","0.88"
"16","A","Hul","no",NA,NA,NA,"1.01","0.24","1.13"
"17","A","Oxf","no",NA,NA,NA,"1.93","-0.44","0.68"
"18","H","Cov","no",NA,NA,NA,"1.29","0.03","0.71"
"19","H","Sto","no",NA,NA,NA,"0.70","0.48","1.19"
"20","A","Lei","no",NA,NA,NA,"0.65","0.51","1.70"
"21","H","ShW","no",NA,NA,NA,"1.78","-0.34","1.36"
"22","A","Mil","no",NA,NA,NA,"1.13","0.15","1.51"
"23","H","Oxf","no",NA,NA,NA,"2.02","-0.51","1.00"
"24","A","Por","no",NA,NA,NA,"1.23","0.08","1.08"
"25","H","Bbn","no",NA,NA,NA,"1.54","-0.15","0.92"
"26","H","Bri","no",NA,NA,NA,"1.41","-0.06","0.87"
"27","A","ShU","no",NA,NA,NA,"2.39","-0.79","0.07"
"28","H","PNE","no",NA,NA,NA,"1.33","0.01","0.08"
"29","A","Der","no",NA,NA,NA,"1.62","-0.22","-0.14"
"30","H","Hul","no",NA,NA,NA,"2.05","-0.53","-0.67"
"31","A","Wre","no",NA,NA,NA,"1.59","-0.19","-0.86"
"32","A","Wat","no",NA,NA,NA,"1.10","0.17","-0.69"
"33","H","Swa","no",NA,NA,NA,"1.50","-0.12","-0.81"
"34","H","Lei","no",NA,NA,NA,"1.36","-0.02","-0.83"
"35","A","Sto","no",NA,NA,NA,"0.51","0.62","-0.21"
"36","A","ShW","no",NA,NA,NA,"1.85","-0.39","-0.60"
"37","H","Mil","no",NA,NA,NA,"1.36","-0.02","-0.61"
"38","A","Sou","no",NA,NA,NA,"0.87","0.35","-0.27"
"39","H","Bir","no",NA,NA,NA,"1.74","-0.30","-0.57"
"40","A","Nor","no",NA,NA,NA,"1.72","-0.29","-0.86"
"41","H","Mid","no",NA,NA,NA,"0.63","0.53","-0.33"
"42","A","Cha","no",NA,NA,NA,"0.91","0.32","-0.01"
"43","A","WBA","no",NA,NA,NA,"0.92","0.31","0.30"
"44","H","QPR","no",NA,NA,NA,"1.71","-0.28","0.02"
"45","A","Cov","no",NA,NA,NA,"0.69","0.48","0.50"
"46","A","Bbn","no",NA,NA,NA,"2.01","-0.50","-0.00"
