"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.31","0.25","0.25"
"2","H","Sou","yes",1,0,1,"2.13","-0.23","0.02"
"3","A","PNE","yes",0,-1,0,"1.31","0.24","0.26"
"4","H","Der","yes",1,0,2,"1.80","-0.04","0.23"
"5","H","ShU","yes",3,5,5,"2.00","-0.15","0.07"
"6","H","Por","yes",3,1,2,"2.31","-0.33","-0.26"
"7","A","Bri","yes",1,0,1,"1.52","0.13","-0.13"
"8","H","Nor","yes",3,2,3,"2.28","-0.31","-0.45"
"9","A","Mid","yes",0,-1,1,"0.99","0.43","-0.01"
"10","H","Cha","yes",0,-3,0,"2.24","-0.29","-0.30"
"11","H","WBA","yes",3,1,1,"2.13","-0.23","-0.53"
"12","A","QPR","yes",3,3,4,"1.30","0.25","-0.28"
"13","H","Wat","yes",1,0,1,"1.98","-0.14","-0.42"
"14","A","Swa","yes",3,3,4,"1.59","0.08","-0.34"
"15","H","Wre","yes",1,0,0,"2.01","-0.16","-0.50"
"16","A","Hul","yes",3,2,2,"1.14","0.34","-0.16"
"17","A","Oxf","yes",0,-1,1,"1.88","-0.08","-0.24"
"18","A","Bbn","yes",1,0,1,"2.15","-0.24","-0.48"
"19","H","Cov","yes",3,3,3,"1.30","0.25","-0.22"
"20","H","Sto","yes",3,1,1,"2.02","-0.16","-0.38"
"21","A","Lei","yes",0,-2,1,"1.41","0.19","-0.20"
"22","H","ShW","yes",3,2,3,"2.35","-0.35","-0.55"
"23","A","Mil","yes",1,0,0,"1.19","0.32","-0.23"
"24","A","Cov","yes",3,2,2,"0.64","0.63","0.40"
"25","H","Oxf","no",NA,NA,NA,"2.39","-0.38","0.02"
"26","A","Por","no",NA,NA,NA,"1.63","0.06","0.08"
"27","H","Bbn","no",NA,NA,NA,"1.65","0.05","0.13"
"28","H","Bri","no",NA,NA,NA,"1.72","0.01","0.14"
"29","A","ShU","no",NA,NA,NA,"1.82","-0.05","0.09"
"30","H","PNE","no",NA,NA,NA,"1.76","-0.01","0.08"
"31","A","Der","no",NA,NA,NA,"1.77","-0.02","0.06"
"32","H","Hul","no",NA,NA,NA,"1.63","0.06","0.12"
"33","A","Wre","no",NA,NA,NA,"1.31","0.25","0.36"
"34","A","Wat","no",NA,NA,NA,"1.01","0.42","0.78"
"35","H","Swa","no",NA,NA,NA,"2.21","-0.27","0.51"
"36","H","Lei","no",NA,NA,NA,"1.92","-0.10","0.40"
"37","A","Sto","no",NA,NA,NA,"1.38","0.21","0.61"
"38","A","ShW","no",NA,NA,NA,"2.52","-0.45","0.16"
"39","H","Mil","no",NA,NA,NA,"1.88","-0.08","0.08"
"40","A","Sou","no",NA,NA,NA,"1.39","0.20","0.28"
"41","H","Bir","no",NA,NA,NA,"2.29","-0.32","-0.04"
"42","A","Nor","no",NA,NA,NA,"2.13","-0.23","-0.26"
"43","H","Mid","no",NA,NA,NA,"1.64","0.06","-0.20"
"44","A","Cha","no",NA,NA,NA,"1.46","0.16","-0.05"
"45","A","WBA","no",NA,NA,NA,"1.33","0.24","0.19"
"46","H","QPR","no",NA,NA,NA,"2.06","-0.19","-0.00"
