"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.25","0.33","0.33"
"2","H","Sou","yes",1,0,1,"2.22","-0.19","0.14"
"3","A","PNE","yes",0,-1,0,"1.48","0.21","0.35"
"4","H","Der","yes",1,0,2,"1.98","-0.06","0.29"
"5","H","ShU","yes",3,5,5,"2.22","-0.19","0.11"
"6","H","Por","yes",3,1,2,"2.46","-0.32","-0.21"
"7","A","Bri","yes",1,0,1,"1.63","0.13","-0.08"
"8","H","Nor","yes",3,2,3,"2.09","-0.12","-0.20"
"9","A","Mid","yes",0,-1,1,"0.95","0.49","0.29"
"10","H","Cha","yes",0,-3,0,"2.41","-0.29","0.00"
"11","H","WBA","yes",3,1,1,"2.55","-0.36","-0.36"
"12","A","QPR","yes",3,3,4,"1.52","0.19","-0.17"
"13","H","Wat","yes",1,0,1,"2.24","-0.20","-0.37"
"14","A","Swa","yes",3,3,4,"1.30","0.30","-0.07"
"15","H","Wre","yes",1,0,0,"1.98","-0.06","-0.12"
"16","A","Hul","yes",3,2,2,"1.36","0.27","0.15"
"17","A","Oxf","yes",0,-1,1,"1.92","-0.03","0.12"
"18","A","Bbn","yes",1,0,1,"2.02","-0.08","0.04"
"19","H","Cov","yes",3,3,3,"1.90","-0.02","0.03"
"20","H","Sto","yes",3,1,1,"2.23","-0.19","-0.17"
"21","A","Lei","yes",0,-2,1,"1.77","0.06","-0.11"
"22","H","ShW","yes",3,2,3,"2.75","-0.47","-0.58"
"23","A","Mil","yes",1,0,0,"1.20","0.36","-0.22"
"24","A","Cov","yes",3,2,2,"0.57","0.70","0.48"
"25","H","Oxf","yes",3,1,2,"2.52","-0.35","0.13"
"26","H","Bbn","yes",3,3,3,"2.24","-0.20","-0.07"
"27","H","Bri","yes",3,2,2,"2.07","-0.11","-0.18"
"28","A","ShU","yes",0,-2,1,"1.51","0.19","0.01"
"29","H","PNE","yes",1,0,1,"2.19","-0.17","-0.16"
"30","A","Der","yes",3,1,2,"1.60","0.15","-0.01"
"31","A","Wre","yes",0,-2,3,"1.40","0.25","0.24"
"32","A","Wat","yes",3,2,2,"1.28","0.31","0.55"
"33","H","Swa","yes",3,3,3,"2.46","-0.32","0.24"
"34","H","Hul","yes",3,1,1,"1.73","0.08","0.31"
"35","H","Lei","no",NA,NA,NA,"2.33","-0.25","0.06"
"36","A","Sto","no",NA,NA,NA,"1.53","0.18","0.25"
"37","A","ShW","no",NA,NA,NA,"2.65","-0.42","-0.17"
"38","H","Mil","no",NA,NA,NA,"1.88","-0.00","-0.17"
"39","A","Sou","no",NA,NA,NA,"1.31","0.30","0.13"
"40","H","Bir","no",NA,NA,NA,"2.39","-0.28","-0.15"
"41","A","Nor","no",NA,NA,NA,"1.87","-0.00","-0.15"
"42","H","Mid","no",NA,NA,NA,"1.83","0.02","-0.13"
"43","A","Cha","no",NA,NA,NA,"1.52","0.19","0.05"
"44","A","WBA","no",NA,NA,NA,"1.71","0.09","0.14"
"45","H","QPR","no",NA,NA,NA,"2.30","-0.23","-0.09"
"46","A","Por","no",NA,NA,NA,"1.70","0.09","0.00"
