"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.09","0.39","0.39"
"2","H","Sou","yes",1,0,1,"2.33","-0.30","0.10"
"3","A","PNE","yes",0,-1,0,"1.36","0.25","0.34"
"4","H","Der","yes",1,0,2,"1.74","0.03","0.37"
"5","H","ShU","yes",3,5,5,"2.32","-0.29","0.09"
"6","H","Por","yes",3,1,2,"2.43","-0.35","-0.27"
"7","A","Bri","yes",1,0,1,"1.47","0.18","-0.09"
"8","H","Nor","yes",3,2,3,"2.12","-0.18","-0.27"
"9","A","Mid","yes",0,-1,1,"0.78","0.56","0.30"
"10","H","Cha","yes",0,-3,0,"2.45","-0.36","-0.06"
"11","H","WBA","yes",3,1,1,"2.44","-0.35","-0.42"
"12","A","QPR","yes",3,3,4,"1.37","0.24","-0.18"
"13","H","Wat","yes",1,0,1,"2.21","-0.23","-0.41"
"14","A","Swa","yes",3,3,4,"1.32","0.27","-0.14"
"15","H","Wre","yes",1,0,0,"1.97","-0.10","-0.24"
"16","A","Hul","yes",3,2,2,"1.13","0.37","0.14"
"17","A","Oxf","yes",0,-1,1,"1.80","-0.00","0.13"
"18","A","Bbn","yes",1,0,1,"2.09","-0.16","-0.03"
"19","H","Cov","yes",3,3,3,"1.87","-0.04","-0.07"
"20","H","Sto","yes",3,1,1,"2.04","-0.14","-0.20"
"21","A","Lei","yes",0,-2,1,"1.41","0.22","0.01"
"22","H","ShW","yes",3,2,3,"2.62","-0.46","-0.44"
"23","A","Mil","yes",1,0,0,"1.01","0.44","-0.01"
"24","A","Cov","yes",3,2,2,"0.53","0.70","0.70"
"25","H","Oxf","yes",3,1,2,"2.47","-0.37","0.33"
"26","H","Bbn","yes",3,3,3,"2.10","-0.17","0.16"
"27","H","Bri","yes",3,2,2,"2.08","-0.16","0.00"
"28","A","ShU","yes",0,-2,1,"1.44","0.20","0.20"
"29","H","PNE","no",NA,NA,NA,"2.02","-0.13","0.08"
"30","A","Por","no",NA,NA,NA,"1.57","0.13","0.20"
"31","A","Der","no",NA,NA,NA,"1.62","0.10","0.30"
"32","A","Wre","no",NA,NA,NA,"1.40","0.22","0.52"
"33","A","Wat","no",NA,NA,NA,"1.08","0.40","0.92"
"34","H","Swa","no",NA,NA,NA,"2.45","-0.36","0.56"
"35","H","Hul","no",NA,NA,NA,"1.68","0.07","0.63"
"36","H","Lei","no",NA,NA,NA,"2.25","-0.25","0.38"
"37","A","Sto","no",NA,NA,NA,"1.38","0.23","0.61"
"38","A","ShW","no",NA,NA,NA,"2.56","-0.42","0.19"
"39","H","Mil","no",NA,NA,NA,"2.00","-0.11","0.08"
"40","A","Sou","no",NA,NA,NA,"1.34","0.25","0.33"
"41","H","Bir","no",NA,NA,NA,"2.44","-0.36","-0.02"
"42","A","Nor","no",NA,NA,NA,"1.90","-0.06","-0.08"
"43","H","Mid","no",NA,NA,NA,"1.84","-0.03","-0.11"
"44","A","Cha","no",NA,NA,NA,"1.43","0.21","0.10"
"45","A","WBA","no",NA,NA,NA,"1.49","0.17","0.27"
"46","H","QPR","no",NA,NA,NA,"2.29","-0.27","-0.00"
