"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.24","0.33","0.33"
"2","H","Sou","yes",1,0,1,"2.16","-0.18","0.15"
"3","A","PNE","yes",0,-1,0,"1.56","0.15","0.30"
"4","H","Der","yes",1,0,2,"1.91","-0.04","0.26"
"5","H","ShU","yes",3,5,5,"2.16","-0.18","0.08"
"6","H","Por","yes",3,1,2,"2.43","-0.33","-0.25"
"7","A","Bri","yes",1,0,1,"1.66","0.09","-0.16"
"8","H","Nor","yes",3,2,3,"2.01","-0.10","-0.26"
"9","A","Mid","yes",0,-1,1,"0.94","0.49","0.23"
"10","H","Cha","yes",0,-3,0,"2.36","-0.29","-0.06"
"11","H","WBA","yes",3,1,1,"2.49","-0.36","-0.42"
"12","A","QPR","yes",3,3,4,"1.50","0.18","-0.24"
"13","H","Wat","yes",1,0,1,"2.17","-0.19","-0.43"
"14","A","Swa","yes",3,3,4,"1.22","0.33","-0.10"
"15","H","Wre","yes",1,0,0,"1.90","-0.04","-0.14"
"16","A","Hul","yes",3,2,2,"1.40","0.23","0.10"
"17","A","Oxf","yes",0,-1,1,"1.90","-0.04","0.06"
"18","A","Bbn","yes",1,0,1,"2.02","-0.11","-0.05"
"19","H","Cov","yes",3,3,3,"1.76","0.04","-0.01"
"20","H","Sto","yes",3,1,1,"2.20","-0.20","-0.21"
"21","A","Lei","yes",0,-2,1,"1.75","0.04","-0.17"
"22","H","ShW","yes",3,2,3,"2.73","-0.49","-0.66"
"23","A","Mil","yes",1,0,0,"1.19","0.35","-0.31"
"24","A","Cov","yes",3,2,2,"0.56","0.70","0.39"
"25","H","Oxf","yes",3,1,2,"2.40","-0.31","0.07"
"26","H","Bbn","yes",3,3,3,"2.17","-0.19","-0.12"
"27","H","Bri","yes",3,2,2,"2.01","-0.10","-0.21"
"28","A","ShU","yes",0,-2,1,"1.54","0.16","-0.05"
"29","H","PNE","yes",1,0,1,"2.13","-0.16","-0.22"
"30","A","Der","yes",3,1,2,"1.55","0.15","-0.06"
"31","A","Wre","yes",0,-2,3,"1.38","0.24","0.18"
"32","A","Wat","yes",3,2,2,"1.27","0.31","0.49"
"33","H","Swa","yes",3,3,3,"2.41","-0.32","0.17"
"34","H","Hul","yes",3,1,1,"1.65","0.10","0.27"
"35","H","Lei","yes",1,0,1,"2.26","-0.23","0.04"
"36","A","Sto","no",NA,NA,NA,"1.51","0.17","0.21"
"37","A","ShW","no",NA,NA,NA,"2.65","-0.45","-0.24"
"38","H","Mil","no",NA,NA,NA,"1.72","0.06","-0.18"
"39","A","Sou","no",NA,NA,NA,"1.30","0.29","0.11"
"40","H","Bir","no",NA,NA,NA,"2.37","-0.29","-0.18"
"41","A","Nor","no",NA,NA,NA,"1.86","-0.01","-0.19"
"42","H","Mid","no",NA,NA,NA,"1.75","0.04","-0.15"
"43","A","Cha","no",NA,NA,NA,"1.43","0.22","0.07"
"44","A","WBA","no",NA,NA,NA,"1.70","0.07","0.14"
"45","H","QPR","no",NA,NA,NA,"2.23","-0.22","-0.08"
"46","A","Por","no",NA,NA,NA,"1.69","0.08","-0.00"
