"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.01","0.37","0.37"
"2","H","Sou","yes",1,0,1,"1.80","-0.11","0.26"
"3","A","PNE","yes",0,-1,0,"1.07","0.34","0.60"
"4","H","Der","yes",1,0,2,"1.58","0.03","0.63"
"5","H","ShU","yes",3,5,5,"1.91","-0.18","0.45"
"6","H","Por","yes",3,1,2,"2.25","-0.39","0.06"
"7","A","Bri","yes",1,0,1,"1.50","0.08","0.13"
"8","H","Nor","yes",3,2,3,"2.28","-0.41","-0.28"
"9","A","Mid","yes",0,-1,1,"0.71","0.56","0.28"
"10","H","Cha","yes",0,-3,0,"1.94","-0.20","0.08"
"11","H","WBA","yes",3,1,1,"1.97","-0.21","-0.13"
"12","A","QPR","yes",3,3,4,"1.27","0.21","0.08"
"13","H","Wat","yes",1,0,1,"2.16","-0.33","-0.25"
"14","A","Swa","yes",3,3,4,"1.67","-0.03","-0.29"
"15","H","Wre","yes",1,0,0,"1.70","-0.05","-0.34"
"16","A","Hul","yes",3,2,2,"1.20","0.26","-0.08"
"17","A","Oxf","yes",0,-1,1,"1.70","-0.05","-0.13"
"18","A","Bbn","yes",1,0,1,"2.24","-0.38","-0.51"
"19","H","Cov","yes",3,3,3,"1.04","0.36","-0.15"
"20","H","Sto","no",NA,NA,NA,"1.77","-0.09","-0.25"
"21","A","Lei","no",NA,NA,NA,"1.38","0.14","-0.10"
"22","H","ShW","no",NA,NA,NA,"2.24","-0.38","-0.49"
"23","A","Mil","no",NA,NA,NA,"0.97","0.40","-0.09"
"24","A","Cov","no",NA,NA,NA,"0.48","0.70","0.62"
"25","H","Oxf","no",NA,NA,NA,"2.31","-0.43","0.19"
"26","A","Por","no",NA,NA,NA,"1.78","-0.10","0.09"
"27","H","Bbn","no",NA,NA,NA,"1.19","0.26","0.35"
"28","H","Bri","no",NA,NA,NA,"1.63","-0.00","0.34"
"29","A","ShU","no",NA,NA,NA,"1.83","-0.13","0.21"
"30","H","PNE","no",NA,NA,NA,"1.59","0.02","0.23"
"31","A","Der","no",NA,NA,NA,"1.62","0.00","0.23"
"32","H","Hul","no",NA,NA,NA,"1.72","-0.06","0.17"
"33","A","Wre","no",NA,NA,NA,"1.30","0.20","0.37"
"34","A","Wat","no",NA,NA,NA,"1.01","0.38","0.74"
"35","H","Swa","no",NA,NA,NA,"2.17","-0.34","0.40"
"36","H","Lei","no",NA,NA,NA,"1.68","-0.04","0.36"
"37","A","Sto","no",NA,NA,NA,"1.14","0.29","0.66"
"38","A","ShW","no",NA,NA,NA,"2.59","-0.60","0.06"
"39","H","Mil","no",NA,NA,NA,"1.53","0.05","0.11"
"40","A","Sou","no",NA,NA,NA,"1.22","0.25","0.36"
"41","H","Bir","no",NA,NA,NA,"2.07","-0.28","0.08"
"42","A","Nor","no",NA,NA,NA,"2.33","-0.44","-0.36"
"43","H","Mid","no",NA,NA,NA,"1.35","0.16","-0.20"
"44","A","Cha","no",NA,NA,NA,"1.38","0.15","-0.05"
"45","A","WBA","no",NA,NA,NA,"1.29","0.20","0.15"
"46","H","QPR","no",NA,NA,NA,"1.87","-0.15","-0.00"
