"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.17","0.26","0.26"
"2","H","Sou","yes",1,0,1,"1.67","-0.06","0.20"
"3","A","PNE","yes",0,-1,0,"1.10","0.31","0.50"
"4","H","Der","yes",1,0,2,"1.42","0.10","0.61"
"5","H","ShU","yes",3,5,5,"1.79","-0.14","0.47"
"6","H","Por","yes",3,1,2,"2.07","-0.31","0.16"
"7","A","Bri","yes",1,0,1,"1.44","0.09","0.25"
"8","H","Nor","yes",3,2,3,"2.14","-0.35","-0.11"
"9","A","Mid","yes",0,-1,1,"0.74","0.53","0.42"
"10","H","Cha","yes",0,-3,0,"1.76","-0.12","0.30"
"11","H","WBA","yes",3,1,1,"1.58","0.00","0.31"
"12","A","QPR","yes",3,3,4,"1.60","-0.01","0.29"
"13","H","Wat","yes",1,0,1,"1.99","-0.26","0.03"
"14","A","Swa","yes",3,3,4,"2.01","-0.28","-0.24"
"15","H","Wre","yes",1,0,0,"1.56","0.02","-0.23"
"16","A","Hul","yes",3,2,2,"1.16","0.27","0.04"
"17","A","Oxf","yes",0,-1,1,"1.79","-0.13","-0.10"
"18","H","Cov","no",NA,NA,NA,"0.62","0.61","0.51"
"19","H","Sto","no",NA,NA,NA,"1.46","0.07","0.59"
"20","A","Lei","no",NA,NA,NA,"1.48","0.06","0.65"
"21","H","ShW","no",NA,NA,NA,"2.19","-0.39","0.26"
"22","A","Mil","no",NA,NA,NA,"1.08","0.32","0.58"
"23","A","Cov","no",NA,NA,NA,"0.47","0.70","1.28"
"24","H","Oxf","no",NA,NA,NA,"2.06","-0.30","0.98"
"25","A","Por","no",NA,NA,NA,"1.88","-0.19","0.79"
"26","H","Bbn","no",NA,NA,NA,"0.96","0.39","1.18"
"27","H","Bri","no",NA,NA,NA,"1.40","0.11","1.30"
"28","A","ShU","no",NA,NA,NA,"2.07","-0.31","0.99"
"29","H","PNE","no",NA,NA,NA,"1.43","0.10","1.08"
"30","A","Der","no",NA,NA,NA,"1.58","-0.00","1.08"
"31","H","Hul","no",NA,NA,NA,"1.54","0.03","1.11"
"32","A","Wre","no",NA,NA,NA,"1.32","0.16","1.27"
"33","A","Wat","no",NA,NA,NA,"1.02","0.35","1.62"
"34","H","Swa","no",NA,NA,NA,"2.07","-0.31","1.31"
"35","H","Lei","no",NA,NA,NA,"1.67","-0.06","1.25"
"36","A","Sto","no",NA,NA,NA,"1.14","0.28","1.53"
"37","A","ShW","no",NA,NA,NA,"2.62","-0.66","0.87"
"38","H","Mil","no",NA,NA,NA,"1.59","-0.00","0.86"
"39","A","Sou","no",NA,NA,NA,"1.60","-0.02","0.85"
"40","H","Bir","no",NA,NA,NA,"1.71","-0.08","0.76"
"41","A","Nor","no",NA,NA,NA,"2.39","-0.51","0.25"
"42","H","Mid","no",NA,NA,NA,"1.50","0.05","0.30"
"43","A","Cha","no",NA,NA,NA,"1.38","0.12","0.42"
"44","A","WBA","no",NA,NA,NA,"1.34","0.15","0.58"
"45","H","QPR","no",NA,NA,NA,"1.74","-0.10","0.48"
"46","A","Bbn","no",NA,NA,NA,"2.33","-0.48","-0.00"
