"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.09","0.40","0.40"
"2","H","Sou","yes",1,0,1,"2.18","-0.21","0.19"
"3","A","PNE","yes",0,-1,0,"1.38","0.24","0.43"
"4","H","Der","yes",1,0,2,"1.67","0.08","0.51"
"5","H","ShU","yes",3,5,5,"2.26","-0.25","0.26"
"6","H","Por","yes",3,1,2,"2.43","-0.34","-0.08"
"7","A","Bri","yes",1,0,1,"1.53","0.15","0.07"
"8","H","Nor","yes",3,2,3,"2.07","-0.15","-0.08"
"9","A","Mid","yes",0,-1,1,"0.79","0.56","0.48"
"10","H","Cha","yes",0,-3,0,"2.31","-0.28","0.20"
"11","H","WBA","yes",3,1,1,"2.44","-0.35","-0.15"
"12","A","QPR","yes",3,3,4,"1.34","0.26","0.11"
"13","H","Wat","yes",1,0,1,"2.20","-0.22","-0.11"
"14","A","Swa","yes",3,3,4,"1.37","0.24","0.14"
"15","H","Wre","yes",1,0,0,"1.87","-0.04","0.10"
"16","A","Hul","yes",3,2,2,"1.35","0.25","0.36"
"17","A","Oxf","yes",0,-1,1,"1.95","-0.08","0.28"
"18","A","Bbn","yes",1,0,1,"2.09","-0.16","0.12"
"19","H","Cov","yes",3,3,3,"1.88","-0.04","0.08"
"20","H","Sto","yes",3,1,1,"2.00","-0.10","-0.03"
"21","A","Lei","yes",0,-2,1,"1.63","0.10","0.07"
"22","H","ShW","yes",3,2,3,"2.65","-0.47","-0.40"
"23","A","Mil","yes",1,0,0,"1.14","0.37","-0.03"
"24","A","Cov","yes",3,2,2,"0.69","0.62","0.59"
"25","H","Oxf","yes",3,1,2,"2.43","-0.34","0.25"
"26","H","Bbn","yes",3,3,3,"2.14","-0.18","0.06"
"27","H","Bri","yes",3,2,2,"1.93","-0.07","-0.00"
"28","A","ShU","yes",0,-2,1,"1.51","0.17","0.16"
"29","H","PNE","yes",1,0,1,"1.95","-0.08","0.09"
"30","A","Der","yes",3,1,2,"1.76","0.02","0.11"
"31","A","Wre","no",NA,NA,NA,"1.57","0.13","0.24"
"32","A","Wat","no",NA,NA,NA,"1.29","0.29","0.52"
"33","H","Swa","no",NA,NA,NA,"2.29","-0.27","0.25"
"34","H","Hul","no",NA,NA,NA,"1.54","0.15","0.40"
"35","H","Lei","no",NA,NA,NA,"2.22","-0.23","0.17"
"36","A","Sto","no",NA,NA,NA,"1.55","0.14","0.31"
"37","A","ShW","no",NA,NA,NA,"2.62","-0.45","-0.14"
"38","H","Mil","no",NA,NA,NA,"1.83","-0.01","-0.15"
"39","A","Sou","no",NA,NA,NA,"1.34","0.26","0.11"
"40","H","Bir","no",NA,NA,NA,"2.31","-0.28","-0.17"
"41","A","Nor","no",NA,NA,NA,"1.86","-0.03","-0.20"
"42","H","Mid","no",NA,NA,NA,"1.69","0.06","-0.14"
"43","A","Cha","no",NA,NA,NA,"1.56","0.14","0.00"
"44","A","WBA","no",NA,NA,NA,"1.60","0.11","0.11"
"45","H","QPR","no",NA,NA,NA,"2.23","-0.23","-0.12"
"46","A","Por","no",NA,NA,NA,"1.59","0.12","-0.00"
