"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.15","0.38","0.38"
"2","H","Sou","yes",1,0,1,"2.35","-0.26","0.13"
"3","A","PNE","yes",0,-1,0,"1.47","0.21","0.33"
"4","H","Der","yes",1,0,2,"1.83","0.02","0.36"
"5","H","ShU","yes",3,5,5,"2.33","-0.25","0.11"
"6","H","Por","yes",3,1,2,"2.43","-0.30","-0.20"
"7","A","Bri","yes",1,0,1,"1.60","0.14","-0.06"
"8","H","Nor","yes",3,2,3,"2.13","-0.15","-0.20"
"9","A","Mid","yes",0,-1,1,"0.96","0.49","0.29"
"10","H","Cha","yes",0,-3,0,"2.44","-0.31","-0.02"
"11","H","WBA","yes",3,1,1,"2.44","-0.31","-0.33"
"12","A","QPR","yes",3,3,4,"1.41","0.24","-0.09"
"13","H","Wat","yes",1,0,1,"2.16","-0.16","-0.25"
"14","A","Swa","yes",3,3,4,"1.46","0.22","-0.03"
"15","H","Wre","yes",1,0,0,"2.08","-0.12","-0.15"
"16","A","Hul","yes",3,2,2,"1.32","0.29","0.14"
"17","A","Oxf","yes",0,-1,1,"1.93","-0.04","0.10"
"18","A","Bbn","yes",1,0,1,"2.21","-0.19","-0.08"
"19","H","Cov","yes",3,3,3,"1.73","0.07","-0.01"
"20","H","Sto","yes",3,1,1,"2.05","-0.10","-0.11"
"21","A","Lei","yes",0,-2,1,"1.39","0.26","0.14"
"22","H","ShW","yes",3,2,3,"2.59","-0.39","-0.24"
"23","A","Mil","yes",1,0,0,"1.16","0.38","0.13"
"24","A","Cov","yes",3,2,2,"0.59","0.68","0.81"
"25","H","Oxf","yes",3,1,2,"2.57","-0.38","0.43"
"26","H","Bbn","yes",3,3,3,"2.10","-0.13","0.31"
"27","H","Bri","yes",3,2,2,"2.10","-0.13","0.18"
"28","A","ShU","no",NA,NA,NA,"1.70","0.09","0.27"
"29","H","PNE","no",NA,NA,NA,"1.98","-0.06","0.21"
"30","A","Por","no",NA,NA,NA,"1.65","0.12","0.33"
"31","A","Der","no",NA,NA,NA,"1.75","0.06","0.38"
"32","H","Hul","no",NA,NA,NA,"1.69","0.09","0.48"
"33","A","Wre","no",NA,NA,NA,"1.54","0.17","0.65"
"34","A","Wat","no",NA,NA,NA,"1.21","0.35","1.01"
"35","H","Swa","no",NA,NA,NA,"2.43","-0.30","0.70"
"36","H","Lei","no",NA,NA,NA,"2.26","-0.21","0.49"
"37","A","Sto","no",NA,NA,NA,"1.51","0.19","0.68"
"38","A","ShW","no",NA,NA,NA,"2.61","-0.40","0.28"
"39","H","Mil","no",NA,NA,NA,"2.01","-0.08","0.20"
"40","A","Sou","no",NA,NA,NA,"1.46","0.21","0.42"
"41","H","Bir","no",NA,NA,NA,"2.44","-0.31","0.11"
"42","A","Nor","no",NA,NA,NA,"2.18","-0.17","-0.06"
"43","H","Mid","no",NA,NA,NA,"1.86","0.00","-0.06"
"44","A","Cha","no",NA,NA,NA,"1.55","0.17","0.11"
"45","A","WBA","no",NA,NA,NA,"1.63","0.13","0.24"
"46","H","QPR","no",NA,NA,NA,"2.31","-0.24","-0.00"
