"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.19","0.34","0.34"
"2","H","Sou","yes",1,0,1,"1.98","-0.10","0.25"
"3","A","PNE","yes",0,-1,0,"1.48","0.18","0.43"
"4","H","Der","yes",1,0,2,"1.97","-0.09","0.34"
"5","H","ShU","yes",3,5,5,"2.25","-0.24","0.09"
"6","H","Por","yes",3,1,2,"2.36","-0.30","-0.21"
"7","A","Bri","yes",1,0,1,"1.62","0.10","-0.11"
"8","H","Nor","yes",3,2,3,"1.90","-0.05","-0.17"
"9","A","Mid","yes",0,-1,1,"1.21","0.33","0.16"
"10","H","Cha","yes",0,-3,0,"2.27","-0.26","-0.09"
"11","H","WBA","yes",3,1,1,"2.42","-0.34","-0.43"
"12","A","QPR","yes",3,3,4,"1.40","0.22","-0.21"
"13","H","Wat","yes",1,0,1,"2.34","-0.29","-0.50"
"14","A","Swa","yes",3,3,4,"1.27","0.30","-0.20"
"15","H","Wre","yes",1,0,0,"1.96","-0.09","-0.29"
"16","A","Hul","yes",3,2,2,"1.35","0.25","-0.04"
"17","A","Oxf","yes",0,-1,1,"1.68","0.07","0.03"
"18","A","Bbn","yes",1,0,1,"1.96","-0.08","-0.05"
"19","H","Cov","yes",3,3,3,"1.75","0.03","-0.03"
"20","H","Sto","yes",3,1,1,"2.27","-0.25","-0.28"
"21","A","Lei","yes",0,-2,1,"1.75","0.03","-0.25"
"22","H","ShW","yes",3,2,3,"2.71","-0.50","-0.75"
"23","A","Mil","yes",1,0,0,"1.24","0.31","-0.44"
"24","A","Cov","yes",3,2,2,"0.67","0.63","0.20"
"25","H","Oxf","yes",3,1,2,"2.41","-0.33","-0.14"
"26","H","Bbn","yes",3,3,3,"2.11","-0.17","-0.31"
"27","H","Bri","yes",3,2,2,"2.01","-0.11","-0.42"
"28","A","ShU","yes",0,-2,1,"1.50","0.17","-0.25"
"29","H","PNE","yes",1,0,1,"2.14","-0.18","-0.43"
"30","A","Der","yes",3,1,2,"1.37","0.24","-0.19"
"31","A","Wre","yes",0,-2,3,"1.41","0.22","0.03"
"32","A","Wat","yes",3,2,2,"1.24","0.31","0.34"
"33","H","Swa","yes",3,3,3,"2.29","-0.27","0.07"
"34","H","Hul","yes",3,1,1,"1.80","0.01","0.07"
"35","H","Lei","yes",1,0,1,"2.28","-0.26","-0.19"
"36","A","Sto","yes",1,0,3,"1.41","0.22","0.03"
"37","A","ShW","yes",3,2,2,"2.58","-0.43","-0.40"
"38","H","Mil","yes",1,0,1,"1.67","0.08","-0.32"
"39","H","Bir","yes",3,1,2,"2.39","-0.32","-0.65"
"40","A","Nor","yes",3,2,2,"1.71","0.06","-0.59"
"41","A","Por","yes",0,-2,0,"1.69","0.06","-0.53"
"42","H","Mid","no",NA,NA,NA,"1.75","0.03","-0.50"
"43","A","Cha","no",NA,NA,NA,"1.58","0.13","-0.38"
"44","A","WBA","no",NA,NA,NA,"1.54","0.15","-0.23"
"45","A","Sou","no",NA,NA,NA,"1.01","0.44","0.21"
"46","H","QPR","no",NA,NA,NA,"2.19","-0.21","-0.00"
