"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.16","0.36","0.36"
"2","H","Sou","yes",1,0,1,"2.11","-0.17","0.19"
"3","A","PNE","yes",0,-1,0,"1.36","0.24","0.43"
"4","H","Der","yes",1,0,2,"1.68","0.07","0.50"
"5","H","ShU","yes",3,5,5,"2.27","-0.26","0.25"
"6","H","Por","yes",3,1,2,"2.44","-0.35","-0.10"
"7","A","Bri","yes",1,0,1,"1.52","0.16","0.05"
"8","H","Nor","yes",3,2,3,"2.02","-0.12","-0.07"
"9","A","Mid","yes",0,-1,1,"0.78","0.57","0.50"
"10","H","Cha","yes",0,-3,0,"2.32","-0.28","0.22"
"11","H","WBA","yes",3,1,1,"2.42","-0.34","-0.12"
"12","A","QPR","yes",3,3,4,"1.32","0.27","0.15"
"13","H","Wat","yes",1,0,1,"2.21","-0.22","-0.08"
"14","A","Swa","yes",3,3,4,"1.35","0.25","0.17"
"15","H","Wre","yes",1,0,0,"1.88","-0.04","0.13"
"16","A","Hul","yes",3,2,2,"1.33","0.26","0.39"
"17","A","Oxf","yes",0,-1,1,"1.99","-0.10","0.29"
"18","A","Bbn","yes",1,0,1,"2.08","-0.15","0.14"
"19","H","Cov","yes",3,3,3,"1.89","-0.05","0.09"
"20","H","Sto","yes",3,1,1,"2.01","-0.11","-0.02"
"21","A","Lei","yes",0,-2,1,"1.70","0.06","0.03"
"22","H","ShW","yes",3,2,3,"2.66","-0.47","-0.44"
"23","A","Mil","yes",1,0,0,"1.12","0.38","-0.06"
"24","A","Cov","yes",3,2,2,"0.68","0.62","0.56"
"25","H","Oxf","yes",3,1,2,"2.44","-0.35","0.21"
"26","H","Bbn","yes",3,3,3,"2.14","-0.19","0.03"
"27","H","Bri","yes",3,2,2,"1.93","-0.07","-0.04"
"28","A","ShU","yes",0,-2,1,"1.49","0.17","0.13"
"29","H","PNE","yes",1,0,1,"1.95","-0.08","0.05"
"30","A","Der","yes",3,1,2,"1.75","0.03","0.08"
"31","A","Wre","no",NA,NA,NA,"1.56","0.14","0.22"
"32","A","Wat","no",NA,NA,NA,"1.27","0.30","0.51"
"33","H","Swa","no",NA,NA,NA,"2.30","-0.28","0.24"
"34","H","Hul","no",NA,NA,NA,"1.55","0.14","0.38"
"35","H","Lei","no",NA,NA,NA,"2.24","-0.24","0.14"
"36","A","Sto","no",NA,NA,NA,"1.53","0.15","0.29"
"37","A","ShW","no",NA,NA,NA,"2.62","-0.45","-0.16"
"38","H","Mil","no",NA,NA,NA,"1.84","-0.02","-0.17"
"39","A","Sou","no",NA,NA,NA,"1.32","0.27","0.09"
"40","H","Bir","no",NA,NA,NA,"2.32","-0.29","-0.19"
"41","A","Nor","no",NA,NA,NA,"1.84","-0.02","-0.21"
"42","H","Mid","no",NA,NA,NA,"1.70","0.06","-0.16"
"43","A","Cha","no",NA,NA,NA,"1.54","0.15","-0.01"
"44","A","WBA","no",NA,NA,NA,"1.59","0.12","0.11"
"45","H","QPR","no",NA,NA,NA,"2.24","-0.24","-0.13"
"46","A","Por","no",NA,NA,NA,"1.57","0.13","0.00"
