"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.57","0.45","0.45"
"2","H","Sou","yes",1,0,1,"1.40","-0.35","0.10"
"3","A","PNE","yes",0,-1,0,"0.19","0.81","0.92"
"4","H","Der","yes",1,0,2,"0.84","0.19","1.11"
"5","H","ShU","yes",3,5,5,"3.00","-1.89","-0.79"
"6","H","Por","no",NA,NA,NA,"0.65","0.37","-0.41"
"7","A","Bri","no",NA,NA,NA,"1.33","-0.28","-0.69"
"8","H","Nor","no",NA,NA,NA,"0.51","0.50","-0.19"
"9","A","Mid","no",NA,NA,NA,"0.05","0.95","0.76"
"10","H","Cha","no",NA,NA,NA,"1.36","-0.31","0.44"
"11","H","WBA","no",NA,NA,NA,"0.17","0.84","1.28"
"12","A","QPR","no",NA,NA,NA,"0.37","0.65","1.93"
"13","H","Wat","no",NA,NA,NA,"1.90","-0.83","1.10"
"14","A","Swa","no",NA,NA,NA,"1.77","-0.71","0.40"
"15","H","Wre","no",NA,NA,NA,"0.80","0.23","0.62"
"16","A","Hul","no",NA,NA,NA,"0.84","0.19","0.81"
"17","A","Oxf","no",NA,NA,NA,"1.30","-0.26","0.56"
"18","H","Cov","no",NA,NA,NA,"0.63","0.39","0.95"
"19","H","Sto","no",NA,NA,NA,"0.32","0.70","1.64"
"20","A","Lei","no",NA,NA,NA,"0.39","0.62","2.27"
"21","H","ShW","no",NA,NA,NA,"1.23","-0.19","2.08"
"22","A","Mil","no",NA,NA,NA,"1.16","-0.12","1.96"
"23","H","Oxf","no",NA,NA,NA,"1.10","-0.06","1.90"
"24","A","Por","no",NA,NA,NA,"0.99","0.04","1.95"
"25","H","Bbn","no",NA,NA,NA,"0.59","0.44","2.38"
"26","H","Bri","no",NA,NA,NA,"1.09","-0.05","2.34"
"27","A","ShU","no",NA,NA,NA,"3.00","-1.89","0.44"
"28","H","PNE","no",NA,NA,NA,"0.52","0.50","0.94"
"29","A","Der","no",NA,NA,NA,"1.56","-0.50","0.44"
"30","H","Hul","no",NA,NA,NA,"1.42","-0.37","0.07"
"31","A","Wre","no",NA,NA,NA,"1.60","-0.55","-0.48"
"32","A","Wat","no",NA,NA,NA,"1.44","-0.39","-0.87"
"33","H","Swa","no",NA,NA,NA,"1.33","-0.29","-1.16"
"34","H","Lei","no",NA,NA,NA,"0.56","0.46","-0.70"
"35","A","Sto","no",NA,NA,NA,"0.28","0.73","0.03"
"36","A","ShW","no",NA,NA,NA,"2.12","-1.05","-1.01"
"37","H","Mil","no",NA,NA,NA,"0.85","0.18","-0.83"
"38","A","Sou","no",NA,NA,NA,"0.92","0.11","-0.72"
"39","H","Bir","no",NA,NA,NA,"0.66","0.36","-0.36"
"40","A","Nor","no",NA,NA,NA,"1.67","-0.61","-0.97"
"41","H","Mid","no",NA,NA,NA,"0.09","0.92","-0.06"
"42","A","Cha","no",NA,NA,NA,"1.30","-0.26","-0.31"
"43","A","WBA","no",NA,NA,NA,"0.57","0.45","0.14"
"44","H","QPR","no",NA,NA,NA,"1.03","0.01","0.15"
"45","A","Cov","no",NA,NA,NA,"0.76","0.26","0.41"
"46","A","Bbn","no",NA,NA,NA,"1.46","-0.41","-0.00"
