"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.04","0.37","0.37"
"2","H","Sou","yes",1,0,1,"2.04","-0.24","0.12"
"3","A","PNE","yes",0,-1,0,"1.13","0.31","0.44"
"4","H","Der","yes",1,0,2,"1.65","-0.00","0.44"
"5","H","ShU","yes",3,5,5,"2.06","-0.26","0.18"
"6","H","Por","yes",3,1,2,"2.31","-0.41","-0.23"
"7","A","Bri","yes",1,0,1,"1.33","0.19","-0.03"
"8","H","Nor","yes",3,2,3,"2.28","-0.39","-0.42"
"9","A","Mid","yes",0,-1,1,"0.64","0.61","0.19"
"10","H","Cha","yes",0,-3,0,"2.03","-0.23","-0.05"
"11","H","WBA","yes",3,1,1,"2.11","-0.29","-0.33"
"12","A","QPR","yes",3,3,4,"1.10","0.33","-0.00"
"13","H","Wat","yes",1,0,1,"2.23","-0.36","-0.36"
"14","A","Swa","yes",3,3,4,"1.46","0.11","-0.25"
"15","H","Wre","yes",1,0,0,"2.02","-0.23","-0.48"
"16","A","Hul","yes",3,2,2,"0.96","0.42","-0.06"
"17","A","Oxf","yes",0,-1,1,"1.75","-0.06","-0.12"
"18","A","Bbn","yes",1,0,1,"2.00","-0.22","-0.34"
"19","H","Cov","yes",3,3,3,"1.26","0.23","-0.11"
"20","H","Sto","yes",3,1,1,"2.00","-0.22","-0.33"
"21","A","Lei","yes",0,-2,1,"1.24","0.24","-0.09"
"22","H","ShW","yes",3,2,3,"2.38","-0.45","-0.54"
"23","A","Mil","no",NA,NA,NA,"1.09","0.33","-0.20"
"24","A","Cov","no",NA,NA,NA,"0.39","0.76","0.56"
"25","H","Oxf","no",NA,NA,NA,"2.41","-0.47","0.09"
"26","A","Por","no",NA,NA,NA,"1.54","0.06","0.15"
"27","H","Bbn","no",NA,NA,NA,"1.49","0.09","0.24"
"28","H","Bri","no",NA,NA,NA,"1.77","-0.08","0.17"
"29","A","ShU","no",NA,NA,NA,"1.64","0.00","0.17"
"30","H","PNE","no",NA,NA,NA,"1.63","0.01","0.18"
"31","A","Der","no",NA,NA,NA,"1.57","0.04","0.22"
"32","H","Hul","no",NA,NA,NA,"1.62","0.01","0.24"
"33","A","Wre","no",NA,NA,NA,"1.34","0.18","0.42"
"34","A","Wat","no",NA,NA,NA,"0.86","0.48","0.90"
"35","H","Swa","no",NA,NA,NA,"2.29","-0.40","0.50"
"36","H","Lei","no",NA,NA,NA,"1.91","-0.17","0.34"
"37","A","Sto","no",NA,NA,NA,"1.00","0.39","0.73"
"38","A","ShW","no",NA,NA,NA,"2.57","-0.57","0.16"
"39","H","Mil","no",NA,NA,NA,"1.88","-0.15","0.02"
"40","A","Sou","no",NA,NA,NA,"1.20","0.27","0.29"
"41","H","Bir","no",NA,NA,NA,"2.25","-0.37","-0.09"
"42","A","Nor","no",NA,NA,NA,"2.07","-0.26","-0.35"
"43","H","Mid","no",NA,NA,NA,"1.63","0.01","-0.34"
"44","A","Cha","no",NA,NA,NA,"1.28","0.22","-0.12"
"45","A","WBA","no",NA,NA,NA,"1.12","0.32","0.20"
"46","H","QPR","no",NA,NA,NA,"1.98","-0.20","0.00"
