"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.20","0.25","0.25"
"2","H","Sou","yes",1,0,1,"1.81","-0.14","0.11"
"3","A","PNE","yes",0,-1,0,"0.93","0.41","0.52"
"4","H","Der","yes",1,0,2,"1.47","0.07","0.60"
"5","H","ShU","yes",3,5,5,"2.14","-0.34","0.26"
"6","H","Por","yes",3,1,2,"1.96","-0.23","0.03"
"7","A","Bri","yes",1,0,1,"1.53","0.04","0.07"
"8","H","Nor","yes",3,2,3,"2.11","-0.33","-0.25"
"9","A","Mid","yes",0,-1,1,"0.69","0.57","0.31"
"10","H","Cha","yes",0,-3,0,"1.63","-0.02","0.29"
"11","H","WBA","yes",3,1,1,"1.55","0.03","0.32"
"12","A","QPR","yes",3,3,4,"1.74","-0.09","0.23"
"13","H","Wat","yes",1,0,1,"2.31","-0.45","-0.22"
"14","A","Swa","yes",3,3,4,"1.94","-0.22","-0.43"
"15","H","Wre","no",NA,NA,NA,"1.64","-0.03","-0.46"
"16","A","Hul","no",NA,NA,NA,"0.99","0.38","-0.09"
"17","A","Oxf","no",NA,NA,NA,"2.01","-0.26","-0.35"
"18","H","Cov","no",NA,NA,NA,"0.83","0.48","0.13"
"19","H","Sto","no",NA,NA,NA,"1.34","0.16","0.29"
"20","A","Lei","no",NA,NA,NA,"1.45","0.09","0.38"
"21","H","ShW","no",NA,NA,NA,"2.12","-0.33","0.04"
"22","A","Mil","no",NA,NA,NA,"1.26","0.21","0.25"
"23","A","Cov","no",NA,NA,NA,"0.66","0.59","0.84"
"24","H","Oxf","no",NA,NA,NA,"2.00","-0.26","0.58"
"25","A","Por","no",NA,NA,NA,"1.99","-0.25","0.33"
"26","H","Bbn","no",NA,NA,NA,"1.01","0.37","0.70"
"27","H","Bri","no",NA,NA,NA,"1.39","0.13","0.83"
"28","A","ShU","no",NA,NA,NA,"2.32","-0.45","0.37"
"29","H","PNE","no",NA,NA,NA,"1.47","0.08","0.45"
"30","A","Der","no",NA,NA,NA,"1.41","0.12","0.57"
"31","H","Hul","no",NA,NA,NA,"1.62","-0.02","0.55"
"32","A","Wre","no",NA,NA,NA,"1.48","0.07","0.62"
"33","A","Wat","no",NA,NA,NA,"0.95","0.40","1.02"
"34","H","Swa","no",NA,NA,NA,"1.82","-0.14","0.88"
"35","H","Lei","no",NA,NA,NA,"1.53","0.04","0.92"
"36","A","Sto","no",NA,NA,NA,"1.06","0.33","1.25"
"37","A","ShW","no",NA,NA,NA,"2.52","-0.58","0.67"
"38","H","Mil","no",NA,NA,NA,"1.48","0.07","0.74"
"39","A","Sou","no",NA,NA,NA,"1.74","-0.09","0.65"
"40","H","Bir","no",NA,NA,NA,"1.70","-0.07","0.58"
"41","A","Nor","no",NA,NA,NA,"2.69","-0.69","-0.11"
"42","H","Mid","no",NA,NA,NA,"1.45","0.09","-0.02"
"43","A","Cha","no",NA,NA,NA,"1.11","0.30","0.28"
"44","A","WBA","no",NA,NA,NA,"1.32","0.17","0.45"
"45","H","QPR","no",NA,NA,NA,"1.64","-0.03","0.42"
"46","A","Bbn","no",NA,NA,NA,"2.26","-0.42","0.00"
