"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.06","0.35","0.35"
"2","H","Sou","yes",1,0,1,"2.11","-0.30","0.05"
"3","A","PNE","yes",0,-1,0,"1.10","0.32","0.37"
"4","H","Der","yes",1,0,2,"1.65","-0.02","0.36"
"5","H","ShU","yes",3,5,5,"2.12","-0.31","0.05"
"6","H","Por","yes",3,1,2,"2.30","-0.42","-0.37"
"7","A","Bri","yes",1,0,1,"1.30","0.20","-0.17"
"8","H","Nor","yes",3,2,3,"2.25","-0.38","-0.55"
"9","A","Mid","yes",0,-1,1,"0.69","0.58","0.02"
"10","H","Cha","yes",0,-3,0,"2.13","-0.31","-0.29"
"11","H","WBA","yes",3,1,1,"2.10","-0.29","-0.58"
"12","A","QPR","yes",3,3,4,"1.10","0.32","-0.25"
"13","H","Wat","yes",1,0,1,"2.06","-0.27","-0.52"
"14","A","Swa","yes",3,3,4,"1.42","0.12","-0.40"
"15","H","Wre","yes",1,0,0,"2.00","-0.23","-0.63"
"16","A","Hul","yes",3,2,2,"0.96","0.41","-0.22"
"17","A","Oxf","yes",0,-1,1,"1.57","0.03","-0.19"
"18","A","Bbn","yes",1,0,1,"1.98","-0.22","-0.41"
"19","H","Cov","yes",3,3,3,"1.25","0.23","-0.18"
"20","H","Sto","yes",3,1,1,"1.99","-0.23","-0.41"
"21","A","Lei","yes",0,-2,1,"1.36","0.16","-0.24"
"22","H","ShW","yes",3,2,3,"2.37","-0.46","-0.70"
"23","A","Mil","yes",1,0,0,"1.11","0.32","-0.39"
"24","A","Cov","no",NA,NA,NA,"0.36","0.78","0.39"
"25","H","Oxf","no",NA,NA,NA,"2.37","-0.46","-0.07"
"26","A","Por","no",NA,NA,NA,"1.50","0.08","0.01"
"27","H","Bbn","no",NA,NA,NA,"1.50","0.08","0.09"
"28","H","Bri","no",NA,NA,NA,"1.58","0.03","0.12"
"29","A","ShU","no",NA,NA,NA,"1.60","0.01","0.13"
"30","H","PNE","no",NA,NA,NA,"1.64","-0.01","0.12"
"31","A","Der","no",NA,NA,NA,"1.54","0.05","0.18"
"32","H","Hul","no",NA,NA,NA,"1.74","-0.07","0.10"
"33","A","Wre","no",NA,NA,NA,"1.19","0.27","0.37"
"34","A","Wat","no",NA,NA,NA,"0.82","0.50","0.87"
"35","H","Swa","no",NA,NA,NA,"2.30","-0.42","0.45"
"36","H","Lei","no",NA,NA,NA,"1.91","-0.17","0.28"
"37","A","Sto","no",NA,NA,NA,"1.02","0.37","0.65"
"38","A","ShW","no",NA,NA,NA,"2.48","-0.53","0.12"
"39","H","Mil","no",NA,NA,NA,"1.85","-0.14","-0.02"
"40","A","Sou","no",NA,NA,NA,"1.18","0.27","0.26"
"41","H","Bir","no",NA,NA,NA,"2.26","-0.39","-0.13"
"42","A","Nor","no",NA,NA,NA,"1.87","-0.15","-0.28"
"43","H","Mid","no",NA,NA,NA,"1.61","0.01","-0.28"
"44","A","Cha","no",NA,NA,NA,"1.25","0.23","-0.05"
"45","A","WBA","no",NA,NA,NA,"1.21","0.26","0.21"
"46","H","QPR","no",NA,NA,NA,"1.97","-0.21","-0.00"
