"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.99","0.38","0.38"
"2","H","Sou","yes",1,0,1,"2.04","-0.28","0.10"
"3","A","PNE","yes",0,-1,0,"0.97","0.39","0.50"
"4","H","Der","yes",1,0,2,"1.65","-0.04","0.46"
"5","H","ShU","yes",3,5,5,"2.05","-0.28","0.18"
"6","H","Por","yes",3,1,2,"2.28","-0.43","-0.25"
"7","A","Bri","yes",1,0,1,"1.42","0.11","-0.14"
"8","H","Nor","yes",3,2,3,"2.30","-0.44","-0.58"
"9","A","Mid","yes",0,-1,1,"0.58","0.64","0.05"
"10","H","Cha","yes",0,-3,0,"2.00","-0.25","-0.20"
"11","H","WBA","yes",3,1,1,"2.01","-0.26","-0.46"
"12","A","QPR","yes",3,3,4,"1.15","0.28","-0.19"
"13","H","Wat","yes",1,0,1,"2.20","-0.38","-0.57"
"14","A","Swa","yes",3,3,4,"1.55","0.03","-0.54"
"15","H","Wre","yes",1,0,0,"1.84","-0.15","-0.69"
"16","A","Hul","yes",3,2,2,"0.97","0.39","-0.30"
"17","A","Oxf","yes",0,-1,1,"1.67","-0.05","-0.35"
"18","A","Bbn","yes",1,0,1,"2.18","-0.36","-0.71"
"19","H","Cov","yes",3,3,3,"1.09","0.31","-0.40"
"20","H","Sto","yes",3,1,1,"1.91","-0.20","-0.60"
"21","A","Lei","yes",0,-2,1,"1.15","0.28","-0.32"
"22","H","ShW","no",NA,NA,NA,"2.29","-0.44","-0.75"
"23","A","Mil","no",NA,NA,NA,"0.99","0.38","-0.38"
"24","A","Cov","no",NA,NA,NA,"0.37","0.77","0.39"
"25","H","Oxf","no",NA,NA,NA,"2.36","-0.48","-0.09"
"26","A","Por","no",NA,NA,NA,"1.45","0.09","0.00"
"27","H","Bbn","no",NA,NA,NA,"1.46","0.09","0.09"
"28","H","Bri","no",NA,NA,NA,"1.72","-0.08","0.01"
"29","A","ShU","no",NA,NA,NA,"1.73","-0.08","-0.08"
"30","H","PNE","no",NA,NA,NA,"1.55","0.03","-0.05"
"31","A","Der","no",NA,NA,NA,"1.47","0.08","0.03"
"32","H","Hul","no",NA,NA,NA,"1.59","0.00","0.03"
"33","A","Wre","no",NA,NA,NA,"1.27","0.21","0.23"
"34","A","Wat","no",NA,NA,NA,"0.89","0.44","0.68"
"35","H","Swa","no",NA,NA,NA,"2.28","-0.43","0.24"
"36","H","Lei","no",NA,NA,NA,"1.78","-0.12","0.13"
"37","A","Sto","no",NA,NA,NA,"0.94","0.41","0.54"
"38","A","ShW","no",NA,NA,NA,"2.53","-0.58","-0.04"
"39","H","Mil","no",NA,NA,NA,"1.69","-0.06","-0.11"
"40","A","Sou","no",NA,NA,NA,"1.11","0.30","0.20"
"41","H","Bir","no",NA,NA,NA,"2.14","-0.34","-0.14"
"42","A","Nor","no",NA,NA,NA,"2.01","-0.26","-0.41"
"43","H","Mid","no",NA,NA,NA,"1.41","0.12","-0.29"
"44","A","Cha","no",NA,NA,NA,"1.28","0.19","-0.10"
"45","A","WBA","no",NA,NA,NA,"1.06","0.34","0.24"
"46","H","QPR","no",NA,NA,NA,"1.98","-0.24","-0.00"
