"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.91","0.40","0.40"
"2","H","Sou","yes",1,0,1,"2.01","-0.32","0.08"
"3","A","PNE","yes",0,-1,0,"0.50","0.67","0.75"
"4","H","Der","yes",1,0,2,"1.93","-0.27","0.48"
"5","H","ShU","yes",3,5,5,"2.63","-0.73","-0.26"
"6","H","Por","yes",3,1,2,"1.85","-0.22","-0.47"
"7","A","Bri","yes",1,0,1,"1.54","-0.01","-0.49"
"8","H","Nor","yes",3,2,3,"1.64","-0.08","-0.57"
"9","A","Mid","no",NA,NA,NA,"0.36","0.76","0.19"
"10","H","Cha","no",NA,NA,NA,"2.16","-0.42","-0.23"
"11","H","WBA","no",NA,NA,NA,"1.36","0.10","-0.13"
"12","A","QPR","no",NA,NA,NA,"0.74","0.51","0.39"
"13","H","Wat","no",NA,NA,NA,"2.24","-0.48","-0.09"
"14","A","Swa","no",NA,NA,NA,"1.43","0.06","-0.03"
"15","H","Wre","no",NA,NA,NA,"1.64","-0.08","-0.12"
"16","A","Hul","no",NA,NA,NA,"0.95","0.38","0.26"
"17","A","Oxf","no",NA,NA,NA,"1.94","-0.28","-0.02"
"18","H","Cov","no",NA,NA,NA,"1.13","0.25","0.24"
"19","H","Sto","no",NA,NA,NA,"1.50","0.01","0.25"
"20","A","Lei","no",NA,NA,NA,"0.58","0.62","0.87"
"21","H","ShW","no",NA,NA,NA,"2.03","-0.34","0.53"
"22","A","Mil","no",NA,NA,NA,"0.97","0.36","0.89"
"23","H","Oxf","no",NA,NA,NA,"2.28","-0.50","0.39"
"24","A","Por","no",NA,NA,NA,"1.04","0.32","0.70"
"25","H","Bbn","no",NA,NA,NA,"1.74","-0.15","0.56"
"26","H","Bri","no",NA,NA,NA,"1.80","-0.18","0.37"
"27","A","ShU","no",NA,NA,NA,"2.49","-0.64","-0.27"
"28","H","PNE","no",NA,NA,NA,"1.63","-0.07","-0.34"
"29","A","Der","no",NA,NA,NA,"1.64","-0.08","-0.43"
"30","H","Hul","no",NA,NA,NA,"2.28","-0.50","-0.93"
"31","A","Wre","no",NA,NA,NA,"1.64","-0.08","-1.01"
"32","A","Wat","no",NA,NA,NA,"0.90","0.41","-0.60"
"33","H","Swa","no",NA,NA,NA,"1.87","-0.23","-0.83"
"34","H","Lei","no",NA,NA,NA,"1.43","0.06","-0.78"
"35","A","Sto","no",NA,NA,NA,"0.74","0.51","-0.26"
"36","A","ShW","no",NA,NA,NA,"1.97","-0.30","-0.56"
"37","H","Mil","no",NA,NA,NA,"1.66","-0.09","-0.66"
"38","A","Sou","no",NA,NA,NA,"1.05","0.31","-0.35"
"39","H","Bir","no",NA,NA,NA,"2.09","-0.38","-0.73"
"40","A","Nor","no",NA,NA,NA,"2.00","-0.32","-1.05"
"41","H","Mid","no",NA,NA,NA,"1.32","0.13","-0.92"
"42","A","Cha","no",NA,NA,NA,"0.90","0.41","-0.51"
"43","A","WBA","no",NA,NA,NA,"0.98","0.36","-0.16"
"44","H","QPR","no",NA,NA,NA,"1.79","-0.18","-0.34"
"45","A","Cov","no",NA,NA,NA,"0.63","0.58","0.24"
"46","A","Bbn","no",NA,NA,NA,"1.89","-0.24","0.00"
