"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.18","0.34","0.34"
"2","H","Sou","yes",1,0,1,"1.88","-0.05","0.29"
"3","A","PNE","yes",0,-1,0,"1.56","0.13","0.42"
"4","H","Der","yes",1,0,2,"2.00","-0.12","0.30"
"5","H","ShU","yes",3,5,5,"2.15","-0.20","0.10"
"6","H","Por","yes",3,1,2,"2.34","-0.31","-0.21"
"7","A","Bri","yes",1,0,1,"1.66","0.07","-0.14"
"8","H","Nor","yes",3,2,3,"1.82","-0.01","-0.15"
"9","A","Mid","yes",0,-1,1,"1.20","0.33","0.17"
"10","H","Cha","yes",0,-3,0,"2.28","-0.28","-0.10"
"11","H","WBA","yes",3,1,1,"2.33","-0.30","-0.41"
"12","A","QPR","yes",3,3,4,"1.47","0.18","-0.23"
"13","H","Wat","yes",1,0,1,"2.35","-0.31","-0.54"
"14","A","Swa","yes",3,3,4,"1.32","0.26","-0.28"
"15","H","Wre","yes",1,0,0,"1.88","-0.05","-0.33"
"16","A","Hul","yes",3,2,2,"1.38","0.23","-0.10"
"17","A","Oxf","yes",0,-1,1,"1.72","0.04","-0.07"
"18","A","Bbn","yes",1,0,1,"1.95","-0.09","-0.16"
"19","H","Cov","yes",3,3,3,"1.72","0.04","-0.12"
"20","H","Sto","yes",3,1,1,"2.27","-0.27","-0.39"
"21","A","Lei","yes",0,-2,1,"1.74","0.03","-0.36"
"22","H","ShW","yes",3,2,3,"2.70","-0.51","-0.87"
"23","A","Mil","yes",1,0,0,"1.18","0.34","-0.53"
"24","A","Cov","yes",3,2,2,"0.64","0.64","0.12"
"25","H","Oxf","yes",3,1,2,"2.41","-0.35","-0.23"
"26","H","Bbn","yes",3,3,3,"2.08","-0.17","-0.40"
"27","H","Bri","yes",3,2,2,"1.98","-0.11","-0.51"
"28","A","ShU","yes",0,-2,1,"1.49","0.17","-0.34"
"29","H","PNE","yes",1,0,1,"2.11","-0.18","-0.52"
"30","A","Der","yes",3,1,2,"1.33","0.26","-0.26"
"31","A","Wre","yes",0,-2,3,"1.34","0.25","-0.01"
"32","A","Wat","yes",3,2,2,"1.31","0.27","0.25"
"33","H","Swa","yes",3,3,3,"2.21","-0.23","0.02"
"34","H","Hul","yes",3,1,1,"1.80","-0.01","0.01"
"35","H","Lei","yes",1,0,1,"2.30","-0.29","-0.27"
"36","A","Sto","yes",1,0,3,"1.45","0.19","-0.08"
"37","A","ShW","yes",3,2,2,"2.55","-0.43","-0.51"
"38","H","Mil","yes",1,0,1,"1.58","0.12","-0.39"
"39","H","Bir","yes",3,1,2,"2.37","-0.32","-0.72"
"40","A","Nor","yes",3,2,2,"1.62","0.10","-0.62"
"41","A","Por","yes",0,-2,0,"1.62","0.09","-0.53"
"42","H","Mid","yes",1,0,2,"1.73","0.03","-0.49"
"43","A","Cha","no",NA,NA,NA,"1.57","0.12","-0.37"
"44","A","WBA","no",NA,NA,NA,"1.47","0.18","-0.19"
"45","A","Sou","no",NA,NA,NA,"1.03","0.42","0.23"
"46","H","QPR","no",NA,NA,NA,"2.20","-0.23","-0.00"
