"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.99","0.38","0.38"
"2","H","Sou","yes",1,0,1,"2.04","-0.28","0.10"
"3","A","PNE","yes",0,-1,0,"0.97","0.39","0.50"
"4","H","Der","yes",1,0,2,"1.62","-0.01","0.48"
"5","H","ShU","yes",3,5,5,"2.05","-0.29","0.20"
"6","H","Por","yes",3,1,2,"2.28","-0.43","-0.23"
"7","A","Bri","yes",1,0,1,"1.42","0.11","-0.12"
"8","H","Nor","yes",3,2,3,"2.30","-0.44","-0.57"
"9","A","Mid","yes",0,-1,1,"0.58","0.64","0.07"
"10","H","Cha","yes",0,-3,0,"2.00","-0.25","-0.18"
"11","H","WBA","yes",3,1,1,"2.01","-0.26","-0.44"
"12","A","QPR","yes",3,3,4,"1.15","0.28","-0.17"
"13","H","Wat","yes",1,0,1,"2.21","-0.38","-0.55"
"14","A","Swa","yes",3,3,4,"1.55","0.03","-0.52"
"15","H","Wre","yes",1,0,0,"1.84","-0.15","-0.67"
"16","A","Hul","yes",3,2,2,"0.97","0.39","-0.28"
"17","A","Oxf","yes",0,-1,1,"1.67","-0.05","-0.33"
"18","A","Bbn","yes",1,0,1,"2.18","-0.36","-0.69"
"19","H","Cov","yes",3,3,3,"1.10","0.31","-0.38"
"20","H","Sto","yes",3,1,1,"1.91","-0.20","-0.58"
"21","A","Lei","yes",0,-2,1,"1.15","0.28","-0.30"
"22","H","ShW","no",NA,NA,NA,"2.30","-0.44","-0.74"
"23","A","Mil","no",NA,NA,NA,"0.99","0.38","-0.36"
"24","A","Cov","no",NA,NA,NA,"0.37","0.77","0.41"
"25","H","Oxf","no",NA,NA,NA,"2.37","-0.48","-0.07"
"26","A","Por","no",NA,NA,NA,"1.45","0.09","0.02"
"27","H","Bbn","no",NA,NA,NA,"1.46","0.09","0.10"
"28","H","Bri","no",NA,NA,NA,"1.73","-0.08","0.02"
"29","A","ShU","no",NA,NA,NA,"1.73","-0.08","-0.06"
"30","H","PNE","no",NA,NA,NA,"1.56","0.02","-0.04"
"31","A","Der","no",NA,NA,NA,"1.47","0.08","0.04"
"32","H","Hul","no",NA,NA,NA,"1.60","-0.00","0.04"
"33","A","Wre","no",NA,NA,NA,"1.26","0.21","0.25"
"34","A","Wat","no",NA,NA,NA,"0.89","0.44","0.69"
"35","H","Swa","no",NA,NA,NA,"2.29","-0.43","0.26"
"36","H","Lei","no",NA,NA,NA,"1.78","-0.12","0.14"
"37","A","Sto","no",NA,NA,NA,"0.93","0.42","0.56"
"38","A","ShW","no",NA,NA,NA,"2.55","-0.60","-0.04"
"39","H","Mil","no",NA,NA,NA,"1.70","-0.06","-0.10"
"40","A","Sou","no",NA,NA,NA,"1.11","0.30","0.20"
"41","H","Bir","no",NA,NA,NA,"2.14","-0.34","-0.14"
"42","A","Nor","no",NA,NA,NA,"2.01","-0.26","-0.40"
"43","H","Mid","no",NA,NA,NA,"1.41","0.11","-0.29"
"44","A","Cha","no",NA,NA,NA,"1.29","0.19","-0.10"
"45","A","WBA","no",NA,NA,NA,"1.06","0.34","0.24"
"46","H","QPR","no",NA,NA,NA,"1.98","-0.24","-0.00"
