"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.29","0.27","0.27"
"2","H","Sou","yes",1,0,1,"2.19","-0.24","0.02"
"3","A","PNE","yes",0,-1,0,"1.25","0.29","0.31"
"4","H","Der","yes",1,0,2,"1.84","-0.04","0.27"
"5","H","ShU","yes",3,5,5,"2.05","-0.16","0.10"
"6","H","Por","yes",3,1,2,"2.39","-0.36","-0.26"
"7","A","Bri","yes",1,0,1,"1.46","0.17","-0.08"
"8","H","Nor","yes",3,2,3,"2.18","-0.24","-0.32"
"9","A","Mid","yes",0,-1,1,"0.99","0.44","0.12"
"10","H","Cha","yes",0,-3,0,"2.28","-0.29","-0.17"
"11","H","WBA","yes",3,1,1,"2.27","-0.29","-0.46"
"12","A","QPR","yes",3,3,4,"1.45","0.18","-0.29"
"13","H","Wat","yes",1,0,1,"2.01","-0.14","-0.43"
"14","A","Swa","yes",3,3,4,"1.48","0.16","-0.27"
"15","H","Wre","yes",1,0,0,"2.00","-0.14","-0.41"
"16","A","Hul","yes",3,2,2,"1.29","0.27","-0.14"
"17","A","Oxf","yes",0,-1,1,"1.89","-0.07","-0.21"
"18","A","Bbn","yes",1,0,1,"2.18","-0.24","-0.45"
"19","H","Cov","yes",3,3,3,"1.43","0.19","-0.26"
"20","H","Sto","yes",3,1,1,"1.95","-0.11","-0.37"
"21","A","Lei","yes",0,-2,1,"1.42","0.19","-0.17"
"22","H","ShW","yes",3,2,3,"2.44","-0.38","-0.55"
"23","A","Mil","yes",1,0,0,"1.19","0.32","-0.23"
"24","A","Cov","yes",3,2,2,"0.64","0.64","0.41"
"25","H","Oxf","yes",3,1,2,"2.46","-0.40","0.01"
"26","A","Por","no",NA,NA,NA,"1.61","0.09","0.10"
"27","H","Bbn","no",NA,NA,NA,"1.73","0.02","0.11"
"28","H","Bri","no",NA,NA,NA,"1.76","0.00","0.12"
"29","A","ShU","no",NA,NA,NA,"1.66","0.06","0.17"
"30","H","PNE","no",NA,NA,NA,"1.84","-0.04","0.13"
"31","A","Der","no",NA,NA,NA,"1.62","0.08","0.21"
"32","H","Hul","no",NA,NA,NA,"1.70","0.03","0.24"
"33","A","Wre","no",NA,NA,NA,"1.30","0.26","0.50"
"34","A","Wat","no",NA,NA,NA,"0.95","0.46","0.96"
"35","H","Swa","no",NA,NA,NA,"2.26","-0.28","0.68"
"36","H","Lei","no",NA,NA,NA,"2.07","-0.18","0.50"
"37","A","Sto","no",NA,NA,NA,"1.34","0.24","0.74"
"38","A","ShW","no",NA,NA,NA,"2.52","-0.43","0.31"
"39","H","Mil","no",NA,NA,NA,"1.95","-0.11","0.21"
"40","A","Sou","no",NA,NA,NA,"1.45","0.18","0.39"
"41","H","Bir","no",NA,NA,NA,"2.36","-0.34","0.05"
"42","A","Nor","no",NA,NA,NA,"2.11","-0.20","-0.16"
"43","H","Mid","no",NA,NA,NA,"1.83","-0.04","-0.20"
"44","A","Cha","no",NA,NA,NA,"1.48","0.16","-0.04"
"45","A","WBA","no",NA,NA,NA,"1.35","0.24","0.20"
"46","H","QPR","no",NA,NA,NA,"2.11","-0.20","-0.00"
