"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.07","0.39","0.39"
"2","H","Sou","yes",1,0,1,"2.19","-0.24","0.15"
"3","A","PNE","yes",0,-1,0,"1.34","0.24","0.39"
"4","H","Der","yes",1,0,2,"1.67","0.05","0.45"
"5","H","ShU","yes",3,5,5,"2.26","-0.28","0.17"
"6","H","Por","yes",3,1,2,"2.39","-0.36","-0.19"
"7","A","Bri","yes",1,0,1,"1.45","0.18","-0.01"
"8","H","Nor","yes",3,2,3,"2.09","-0.18","-0.19"
"9","A","Mid","yes",0,-1,1,"0.72","0.59","0.40"
"10","H","Cha","yes",0,-3,0,"2.31","-0.31","0.09"
"11","H","WBA","yes",3,1,1,"2.43","-0.38","-0.29"
"12","A","QPR","yes",3,3,4,"1.25","0.29","0.00"
"13","H","Wat","yes",1,0,1,"2.16","-0.22","-0.22"
"14","A","Swa","yes",3,3,4,"1.30","0.26","0.04"
"15","H","Wre","yes",1,0,0,"1.88","-0.06","-0.03"
"16","A","Hul","yes",3,2,2,"1.11","0.37","0.35"
"17","A","Oxf","yes",0,-1,1,"1.87","-0.06","0.28"
"18","A","Bbn","yes",1,0,1,"2.08","-0.18","0.10"
"19","H","Cov","yes",3,3,3,"1.89","-0.07","0.03"
"20","H","Sto","yes",3,1,1,"1.99","-0.13","-0.09"
"21","A","Lei","yes",0,-2,1,"1.52","0.14","0.05"
"22","H","ShW","yes",3,2,3,"2.59","-0.47","-0.42"
"23","A","Mil","yes",1,0,0,"1.06","0.40","-0.03"
"24","A","Cov","yes",3,2,2,"0.53","0.70","0.68"
"25","H","Oxf","yes",3,1,2,"2.43","-0.38","0.30"
"26","H","Bbn","yes",3,3,3,"2.04","-0.15","0.14"
"27","H","Bri","yes",3,2,2,"2.03","-0.15","-0.01"
"28","A","ShU","yes",0,-2,1,"1.42","0.19","0.19"
"29","H","PNE","yes",1,0,1,"1.94","-0.10","0.09"
"30","A","Por","no",NA,NA,NA,"1.49","0.16","0.24"
"31","A","Der","no",NA,NA,NA,"1.62","0.08","0.32"
"32","A","Wre","no",NA,NA,NA,"1.40","0.21","0.53"
"33","A","Wat","no",NA,NA,NA,"1.20","0.32","0.85"
"34","H","Swa","no",NA,NA,NA,"2.30","-0.30","0.55"
"35","H","Hul","no",NA,NA,NA,"1.55","0.12","0.67"
"36","H","Lei","no",NA,NA,NA,"2.19","-0.24","0.43"
"37","A","Sto","no",NA,NA,NA,"1.46","0.17","0.60"
"38","A","ShW","no",NA,NA,NA,"2.57","-0.46","0.14"
"39","H","Mil","no",NA,NA,NA,"1.93","-0.09","0.05"
"40","A","Sou","no",NA,NA,NA,"1.32","0.25","0.30"
"41","H","Bir","no",NA,NA,NA,"2.32","-0.31","-0.01"
"42","A","Nor","no",NA,NA,NA,"1.90","-0.08","-0.09"
"43","H","Mid","no",NA,NA,NA,"1.78","-0.01","-0.10"
"44","A","Cha","no",NA,NA,NA,"1.41","0.20","0.11"
"45","A","WBA","no",NA,NA,NA,"1.48","0.16","0.27"
"46","H","QPR","no",NA,NA,NA,"2.23","-0.27","-0.00"
