"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.20","0.25","0.25"
"2","H","Sou","yes",1,0,1,"2.19","-0.36","-0.11"
"3","A","PNE","yes",0,-1,0,"0.91","0.43","0.32"
"4","H","Der","yes",1,0,2,"1.79","-0.11","0.21"
"5","H","ShU","yes",3,5,5,"2.22","-0.38","-0.17"
"6","H","Por","yes",3,1,2,"2.07","-0.29","-0.45"
"7","A","Bri","yes",1,0,1,"1.26","0.21","-0.24"
"8","H","Nor","yes",3,2,3,"2.08","-0.29","-0.53"
"9","A","Mid","yes",0,-1,1,"0.68","0.58","0.05"
"10","H","Cha","yes",0,-3,0,"1.66","-0.03","0.02"
"11","H","WBA","yes",3,1,1,"1.57","0.02","0.04"
"12","A","QPR","yes",3,3,4,"1.36","0.15","0.19"
"13","H","Wat","no",NA,NA,NA,"2.49","-0.55","-0.35"
"14","A","Swa","no",NA,NA,NA,"1.65","-0.03","-0.38"
"15","H","Wre","no",NA,NA,NA,"1.72","-0.07","-0.45"
"16","A","Hul","no",NA,NA,NA,"0.97","0.40","-0.05"
"17","A","Oxf","no",NA,NA,NA,"1.78","-0.11","-0.16"
"18","H","Cov","no",NA,NA,NA,"1.19","0.26","0.10"
"19","H","Sto","no",NA,NA,NA,"1.61","0.00","0.10"
"20","A","Lei","no",NA,NA,NA,"1.31","0.19","0.29"
"21","H","ShW","no",NA,NA,NA,"2.19","-0.36","-0.07"
"22","A","Mil","no",NA,NA,NA,"1.05","0.34","0.27"
"23","H","Oxf","no",NA,NA,NA,"2.03","-0.26","0.01"
"24","A","Por","no",NA,NA,NA,"1.88","-0.17","-0.16"
"25","H","Bbn","no",NA,NA,NA,"1.38","0.14","-0.02"
"26","H","Bri","no",NA,NA,NA,"1.56","0.03","0.01"
"27","A","ShU","no",NA,NA,NA,"2.29","-0.43","-0.41"
"28","H","PNE","no",NA,NA,NA,"1.69","-0.05","-0.46"
"29","A","Der","no",NA,NA,NA,"1.47","0.09","-0.38"
"30","H","Hul","no",NA,NA,NA,"1.58","0.02","-0.36"
"31","A","Wre","no",NA,NA,NA,"1.48","0.08","-0.28"
"32","A","Wat","no",NA,NA,NA,"0.72","0.55","0.27"
"33","H","Swa","no",NA,NA,NA,"1.92","-0.19","0.08"
"34","H","Lei","no",NA,NA,NA,"1.75","-0.09","-0.01"
"35","A","Sto","no",NA,NA,NA,"0.79","0.51","0.50"
"36","A","ShW","no",NA,NA,NA,"2.48","-0.54","-0.04"
"37","H","Mil","no",NA,NA,NA,"1.41","0.12","0.08"
"38","A","Sou","no",NA,NA,NA,"1.82","-0.13","-0.05"
"39","H","Bir","no",NA,NA,NA,"1.82","-0.13","-0.18"
"40","A","Nor","no",NA,NA,NA,"2.56","-0.59","-0.77"
"41","H","Mid","no",NA,NA,NA,"1.59","0.01","-0.75"
"42","A","Cha","no",NA,NA,NA,"1.13","0.30","-0.46"
"43","A","WBA","no",NA,NA,NA,"1.34","0.17","-0.29"
"44","H","QPR","no",NA,NA,NA,"1.63","-0.01","-0.30"
"45","A","Cov","no",NA,NA,NA,"0.64","0.60","0.30"
"46","A","Bbn","no",NA,NA,NA,"2.10","-0.30","0.00"
