"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.40","0.17","0.17"
"2","H","Sou","yes",1,0,1,"1.60","0.06","0.23"
"3","A","PNE","yes",0,-1,0,"1.31","0.23","0.46"
"4","H","Der","yes",1,0,2,"1.37","0.19","0.66"
"5","H","ShU","yes",3,5,5,"2.05","-0.21","0.45"
"6","H","Por","yes",3,1,2,"2.09","-0.23","0.22"
"7","A","Bri","yes",1,0,1,"1.63","0.04","0.26"
"8","H","Nor","yes",3,2,3,"2.19","-0.29","-0.03"
"9","A","Mid","yes",0,-1,1,"1.03","0.39","0.36"
"10","H","Cha","yes",0,-3,0,"1.73","-0.02","0.34"
"11","H","WBA","yes",3,1,1,"1.64","0.03","0.38"
"12","A","QPR","yes",3,3,4,"1.79","-0.05","0.33"
"13","H","Wat","yes",1,0,1,"2.00","-0.18","0.15"
"14","A","Swa","yes",3,3,4,"2.19","-0.29","-0.14"
"15","H","Wre","yes",1,0,0,"1.57","0.08","-0.07"
"16","A","Hul","yes",3,2,2,"1.40","0.18","0.11"
"17","A","Oxf","no",NA,NA,NA,"2.22","-0.31","-0.20"
"18","H","Cov","no",NA,NA,NA,"0.64","0.63","0.42"
"19","H","Sto","no",NA,NA,NA,"1.47","0.14","0.56"
"20","A","Lei","no",NA,NA,NA,"1.51","0.11","0.67"
"21","H","ShW","no",NA,NA,NA,"2.19","-0.29","0.38"
"22","A","Mil","no",NA,NA,NA,"1.42","0.16","0.55"
"23","A","Cov","no",NA,NA,NA,"0.66","0.61","1.16"
"24","H","Oxf","no",NA,NA,NA,"2.16","-0.27","0.89"
"25","A","Por","no",NA,NA,NA,"2.01","-0.18","0.71"
"26","H","Bbn","no",NA,NA,NA,"0.89","0.48","1.19"
"27","H","Bri","no",NA,NA,NA,"1.56","0.08","1.27"
"28","A","ShU","no",NA,NA,NA,"2.25","-0.32","0.94"
"29","H","PNE","no",NA,NA,NA,"1.50","0.12","1.06"
"30","A","Der","no",NA,NA,NA,"1.79","-0.05","1.01"
"31","H","Hul","no",NA,NA,NA,"1.84","-0.08","0.93"
"32","A","Wre","no",NA,NA,NA,"1.53","0.10","1.03"
"33","A","Wat","no",NA,NA,NA,"1.25","0.26","1.29"
"34","H","Swa","no",NA,NA,NA,"2.01","-0.18","1.11"
"35","H","Lei","no",NA,NA,NA,"1.74","-0.03","1.08"
"36","A","Sto","no",NA,NA,NA,"1.15","0.32","1.41"
"37","A","ShW","no",NA,NA,NA,"2.69","-0.58","0.82"
"38","H","Mil","no",NA,NA,NA,"1.67","0.02","0.84"
"39","A","Sou","no",NA,NA,NA,"1.80","-0.06","0.78"
"40","H","Bir","no",NA,NA,NA,"1.70","-0.00","0.77"
"41","A","Nor","no",NA,NA,NA,"2.73","-0.61","0.17"
"42","H","Mid","no",NA,NA,NA,"1.57","0.07","0.24"
"43","A","Cha","no",NA,NA,NA,"1.58","0.07","0.31"
"44","A","WBA","no",NA,NA,NA,"1.66","0.02","0.34"
"45","H","QPR","no",NA,NA,NA,"1.52","0.11","0.44"
"46","A","Bbn","no",NA,NA,NA,"2.45","-0.44","-0.00"
