"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.04","0.24","0.24"
"2","H","Sou","yes",1,0,1,"2.11","-0.54","-0.31"
"3","A","PNE","yes",0,-1,0,"0.57","0.58","0.28"
"4","H","Der","yes",1,0,2,"1.91","-0.40","-0.12"
"5","H","ShU","yes",3,5,5,"2.14","-0.57","-0.69"
"6","H","Por","yes",3,1,2,"1.82","-0.34","-1.03"
"7","A","Bri","yes",1,0,1,"0.87","0.36","-0.67"
"8","H","Nor","yes",3,2,3,"2.02","-0.48","-1.14"
"9","A","Mid","yes",0,-1,1,"0.41","0.70","-0.45"
"10","H","Cha","yes",0,-3,0,"1.54","-0.13","-0.57"
"11","H","WBA","yes",3,1,1,"1.57","-0.15","-0.72"
"12","A","QPR","no",NA,NA,NA,"0.74","0.46","-0.26"
"13","H","Wat","no",NA,NA,NA,"2.40","-0.76","-1.02"
"14","A","Swa","no",NA,NA,NA,"1.16","0.15","-0.86"
"15","H","Wre","no",NA,NA,NA,"1.66","-0.22","-1.08"
"16","A","Hul","no",NA,NA,NA,"0.65","0.53","-0.55"
"17","A","Oxf","no",NA,NA,NA,"1.33","0.02","-0.53"
"18","H","Cov","no",NA,NA,NA,"0.75","0.45","-0.08"
"19","H","Sto","no",NA,NA,NA,"1.49","-0.09","-0.17"
"20","A","Lei","no",NA,NA,NA,"0.67","0.51","0.34"
"21","H","ShW","no",NA,NA,NA,"2.20","-0.61","-0.27"
"22","A","Mil","no",NA,NA,NA,"0.57","0.58","0.31"
"23","H","Oxf","no",NA,NA,NA,"2.05","-0.50","-0.19"
"24","A","Por","no",NA,NA,NA,"1.35","0.01","-0.18"
"25","H","Bbn","no",NA,NA,NA,"1.57","-0.15","-0.33"
"26","H","Bri","no",NA,NA,NA,"1.29","0.06","-0.27"
"27","A","ShU","no",NA,NA,NA,"1.75","-0.29","-0.55"
"28","H","PNE","no",NA,NA,NA,"1.76","-0.29","-0.84"
"29","A","Der","no",NA,NA,NA,"1.00","0.27","-0.58"
"30","H","Hul","no",NA,NA,NA,"1.67","-0.23","-0.80"
"31","A","Wre","no",NA,NA,NA,"1.37","-0.01","-0.81"
"32","A","Wat","no",NA,NA,NA,"0.59","0.57","-0.24"
"33","H","Swa","no",NA,NA,NA,"1.88","-0.38","-0.62"
"34","H","Lei","no",NA,NA,NA,"1.60","-0.17","-0.79"
"35","A","Sto","no",NA,NA,NA,"0.63","0.54","-0.24"
"36","A","ShW","no",NA,NA,NA,"2.16","-0.58","-0.82"
"37","H","Mil","no",NA,NA,NA,"1.01","0.26","-0.56"
"38","A","Sou","no",NA,NA,NA,"1.15","0.16","-0.41"
"39","H","Bir","no",NA,NA,NA,"1.85","-0.35","-0.76"
"40","A","Nor","no",NA,NA,NA,"2.15","-0.57","-1.33"
"41","H","Mid","no",NA,NA,NA,"1.31","0.04","-1.29"
"42","A","Cha","no",NA,NA,NA,"0.60","0.56","-0.73"
"43","A","WBA","no",NA,NA,NA,"0.83","0.39","-0.33"
"44","H","QPR","no",NA,NA,NA,"1.58","-0.16","-0.49"
"45","A","Cov","no",NA,NA,NA,"0.37","0.73","0.24"
"46","A","Bbn","no",NA,NA,NA,"1.69","-0.24","-0.00"
