"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"0.99","0.21","0.21"
"2","H","Sou","yes",1,0,1,"1.75","-0.41","-0.20"
"3","A","PNE","yes",0,-1,0,"0.52","0.58","0.38"
"4","H","Der","yes",1,0,2,"1.77","-0.42","-0.04"
"5","H","ShU","yes",3,5,5,"2.04","-0.64","-0.69"
"6","H","Por","yes",3,1,2,"1.58","-0.27","-0.95"
"7","A","Bri","yes",1,0,1,"0.97","0.22","-0.73"
"8","H","Nor","yes",3,2,3,"1.73","-0.39","-1.12"
"9","A","Mid","yes",0,-1,1,"0.28","0.77","-0.35"
"10","H","Cha","yes",0,-3,0,"1.38","-0.11","-0.46"
"11","H","WBA","no",NA,NA,NA,"1.14","0.09","-0.38"
"12","A","QPR","no",NA,NA,NA,"0.70","0.43","0.06"
"13","H","Wat","no",NA,NA,NA,"2.23","-0.79","-0.74"
"14","A","Swa","no",NA,NA,NA,"1.29","-0.04","-0.77"
"15","H","Wre","no",NA,NA,NA,"1.50","-0.21","-0.98"
"16","A","Hul","no",NA,NA,NA,"0.53","0.57","-0.41"
"17","A","Oxf","no",NA,NA,NA,"1.31","-0.06","-0.47"
"18","H","Cov","no",NA,NA,NA,"0.61","0.51","0.04"
"19","H","Sto","no",NA,NA,NA,"1.46","-0.18","-0.14"
"20","A","Lei","no",NA,NA,NA,"0.59","0.52","0.38"
"21","H","ShW","no",NA,NA,NA,"1.95","-0.57","-0.18"
"22","A","Mil","no",NA,NA,NA,"0.64","0.48","0.30"
"23","H","Oxf","no",NA,NA,NA,"1.98","-0.59","-0.29"
"24","A","Por","no",NA,NA,NA,"1.13","0.09","-0.20"
"25","H","Bbn","no",NA,NA,NA,"1.35","-0.09","-0.29"
"26","H","Bri","no",NA,NA,NA,"1.13","0.09","-0.20"
"27","A","ShU","no",NA,NA,NA,"1.70","-0.37","-0.57"
"28","H","PNE","no",NA,NA,NA,"1.52","-0.22","-0.79"
"29","A","Der","no",NA,NA,NA,"1.17","0.06","-0.73"
"30","H","Hul","no",NA,NA,NA,"1.47","-0.19","-0.92"
"31","A","Wre","no",NA,NA,NA,"1.28","-0.03","-0.94"
"32","A","Wat","no",NA,NA,NA,"0.51","0.59","-0.35"
"33","H","Swa","no",NA,NA,NA,"1.74","-0.40","-0.75"
"34","H","Lei","no",NA,NA,NA,"1.24","0.00","-0.75"
"35","A","Sto","no",NA,NA,NA,"0.58","0.53","-0.22"
"36","A","ShW","no",NA,NA,NA,"1.96","-0.58","-0.80"
"37","H","Mil","no",NA,NA,NA,"0.87","0.30","-0.50"
"38","A","Sou","no",NA,NA,NA,"1.08","0.13","-0.37"
"39","H","Bir","no",NA,NA,NA,"1.51","-0.22","-0.59"
"40","A","Nor","no",NA,NA,NA,"2.06","-0.66","-1.25"
"41","H","Mid","no",NA,NA,NA,"1.03","0.17","-1.07"
"42","A","Cha","no",NA,NA,NA,"0.56","0.55","-0.52"
"43","A","WBA","no",NA,NA,NA,"0.73","0.41","-0.11"
"44","H","QPR","no",NA,NA,NA,"1.17","0.06","-0.05"
"45","A","Cov","no",NA,NA,NA,"0.35","0.72","0.67"
"46","A","Bbn","no",NA,NA,NA,"2.08","-0.67","-0.00"
