"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.03","0.38","0.38"
"2","H","Sou","yes",1,0,1,"1.89","-0.13","0.26"
"3","A","PNE","yes",0,-1,0,"1.09","0.35","0.61"
"4","H","Der","yes",1,0,2,"1.68","0.00","0.61"
"5","H","ShU","yes",3,5,5,"1.99","-0.19","0.43"
"6","H","Por","yes",3,1,2,"2.32","-0.38","0.05"
"7","A","Bri","yes",1,0,1,"1.54","0.08","0.13"
"8","H","Nor","yes",3,2,3,"2.35","-0.40","-0.27"
"9","A","Mid","yes",0,-1,1,"0.73","0.56","0.29"
"10","H","Cha","yes",0,-3,0,"2.03","-0.21","0.09"
"11","H","WBA","yes",3,1,1,"2.06","-0.22","-0.14"
"12","A","QPR","yes",3,3,4,"1.30","0.23","0.09"
"13","H","Wat","yes",1,0,1,"2.24","-0.33","-0.24"
"14","A","Swa","yes",3,3,4,"1.69","-0.01","-0.25"
"15","H","Wre","yes",1,0,0,"1.89","-0.13","-0.38"
"16","A","Hul","yes",3,2,2,"1.10","0.34","-0.03"
"17","A","Oxf","yes",0,-1,1,"1.73","-0.03","-0.06"
"18","A","Bbn","yes",1,0,1,"2.26","-0.34","-0.40"
"19","H","Cov","yes",3,3,3,"1.14","0.32","-0.08"
"20","H","Sto","yes",3,1,1,"1.95","-0.16","-0.24"
"21","A","Lei","no",NA,NA,NA,"1.42","0.15","-0.09"
"22","H","ShW","no",NA,NA,NA,"2.32","-0.38","-0.47"
"23","A","Mil","no",NA,NA,NA,"1.01","0.40","-0.07"
"24","A","Cov","no",NA,NA,NA,"0.49","0.71","0.64"
"25","H","Oxf","no",NA,NA,NA,"2.38","-0.42","0.22"
"26","A","Por","no",NA,NA,NA,"1.82","-0.08","0.14"
"27","H","Bbn","no",NA,NA,NA,"1.29","0.23","0.37"
"28","H","Bri","no",NA,NA,NA,"1.74","-0.03","0.34"
"29","A","ShU","no",NA,NA,NA,"1.85","-0.10","0.23"
"30","H","PNE","no",NA,NA,NA,"1.69","-0.01","0.23"
"31","A","Der","no",NA,NA,NA,"1.64","0.03","0.25"
"32","H","Hul","no",NA,NA,NA,"1.81","-0.08","0.17"
"33","A","Wre","no",NA,NA,NA,"1.33","0.21","0.38"
"34","A","Wat","no",NA,NA,NA,"1.02","0.39","0.77"
"35","H","Swa","no",NA,NA,NA,"2.25","-0.34","0.43"
"36","H","Lei","no",NA,NA,NA,"1.82","-0.08","0.35"
"37","A","Sto","no",NA,NA,NA,"1.18","0.30","0.65"
"38","A","ShW","no",NA,NA,NA,"2.60","-0.54","0.11"
"39","H","Mil","no",NA,NA,NA,"1.71","-0.02","0.09"
"40","A","Sou","no",NA,NA,NA,"1.25","0.25","0.34"
"41","H","Bir","no",NA,NA,NA,"2.16","-0.29","0.05"
"42","A","Nor","no",NA,NA,NA,"2.35","-0.40","-0.35"
"43","H","Mid","no",NA,NA,NA,"1.46","0.13","-0.21"
"44","A","Cha","no",NA,NA,NA,"1.40","0.16","-0.05"
"45","A","WBA","no",NA,NA,NA,"1.31","0.22","0.17"
"46","H","QPR","no",NA,NA,NA,"1.97","-0.17","0.00"
