"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.18","0.35","0.35"
"2","H","Sou","yes",1,0,1,"1.92","-0.06","0.28"
"3","A","PNE","yes",0,-1,0,"1.56","0.14","0.42"
"4","H","Der","yes",1,0,2,"1.98","-0.09","0.33"
"5","H","ShU","yes",3,5,5,"2.18","-0.21","0.12"
"6","H","Por","yes",3,1,2,"2.36","-0.31","-0.19"
"7","A","Bri","yes",1,0,1,"1.66","0.08","-0.11"
"8","H","Nor","yes",3,2,3,"1.85","-0.03","-0.14"
"9","A","Mid","yes",0,-1,1,"1.21","0.33","0.20"
"10","H","Cha","yes",0,-3,0,"2.31","-0.28","-0.08"
"11","H","WBA","yes",3,1,1,"2.36","-0.31","-0.39"
"12","A","QPR","yes",3,3,4,"1.40","0.23","-0.16"
"13","H","Wat","yes",1,0,1,"2.34","-0.30","-0.46"
"14","A","Swa","yes",3,3,4,"1.33","0.26","-0.20"
"15","H","Wre","yes",1,0,0,"1.97","-0.09","-0.29"
"16","A","Hul","yes",3,2,2,"1.39","0.23","-0.05"
"17","A","Oxf","yes",0,-1,1,"1.68","0.07","0.01"
"18","A","Bbn","yes",1,0,1,"1.96","-0.08","-0.07"
"19","H","Cov","yes",3,3,3,"1.76","0.03","-0.04"
"20","H","Sto","yes",3,1,1,"2.30","-0.27","-0.31"
"21","A","Lei","yes",0,-2,1,"1.75","0.03","-0.28"
"22","H","ShW","yes",3,2,3,"2.71","-0.50","-0.78"
"23","A","Mil","yes",1,0,0,"1.18","0.35","-0.44"
"24","A","Cov","yes",3,2,2,"0.66","0.63","0.20"
"25","H","Oxf","yes",3,1,2,"2.44","-0.35","-0.15"
"26","H","Bbn","yes",3,3,3,"2.12","-0.17","-0.32"
"27","H","Bri","yes",3,2,2,"2.02","-0.12","-0.44"
"28","A","ShU","yes",0,-2,1,"1.49","0.18","-0.27"
"29","H","PNE","yes",1,0,1,"2.15","-0.19","-0.45"
"30","A","Der","yes",3,1,2,"1.33","0.26","-0.19"
"31","A","Wre","yes",0,-2,3,"1.35","0.25","0.06"
"32","A","Wat","yes",3,2,2,"1.32","0.27","0.33"
"33","H","Swa","yes",3,3,3,"2.30","-0.27","0.06"
"34","H","Hul","yes",3,1,1,"1.80","0.00","0.06"
"35","H","Lei","yes",1,0,1,"2.33","-0.29","-0.23"
"36","A","Sto","yes",1,0,3,"1.41","0.22","-0.01"
"37","A","ShW","yes",3,2,2,"2.55","-0.41","-0.42"
"38","H","Mil","yes",1,0,1,"1.67","0.07","-0.35"
"39","H","Bir","yes",3,1,2,"2.39","-0.32","-0.67"
"40","A","Nor","yes",3,2,2,"1.70","0.06","-0.61"
"41","A","Por","yes",0,-2,0,"1.62","0.10","-0.51"
"42","H","Mid","no",NA,NA,NA,"1.76","0.02","-0.49"
"43","A","Cha","no",NA,NA,NA,"1.58","0.13","-0.36"
"44","A","WBA","no",NA,NA,NA,"1.54","0.15","-0.21"
"45","A","Sou","no",NA,NA,NA,"1.00","0.45","0.23"
"46","H","QPR","no",NA,NA,NA,"2.23","-0.23","0.00"
