"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.25","0.33","0.33"
"2","H","Sou","yes",1,0,1,"2.23","-0.19","0.14"
"3","A","PNE","yes",0,-1,0,"1.47","0.21","0.36"
"4","H","Der","yes",1,0,2,"1.99","-0.06","0.29"
"5","H","ShU","yes",3,5,5,"2.23","-0.19","0.11"
"6","H","Por","yes",3,1,2,"2.39","-0.28","-0.17"
"7","A","Bri","yes",1,0,1,"1.63","0.13","-0.04"
"8","H","Nor","yes",3,2,3,"2.09","-0.12","-0.16"
"9","A","Mid","yes",0,-1,1,"0.96","0.49","0.33"
"10","H","Cha","yes",0,-3,0,"2.42","-0.29","0.04"
"11","H","WBA","yes",3,1,1,"2.55","-0.36","-0.32"
"12","A","QPR","yes",3,3,4,"1.53","0.18","-0.14"
"13","H","Wat","yes",1,0,1,"2.24","-0.20","-0.33"
"14","A","Swa","yes",3,3,4,"1.30","0.30","-0.03"
"15","H","Wre","yes",1,0,0,"1.98","-0.06","-0.09"
"16","A","Hul","yes",3,2,2,"1.36","0.28","0.19"
"17","A","Oxf","yes",0,-1,1,"1.92","-0.02","0.17"
"18","A","Bbn","yes",1,0,1,"2.02","-0.08","0.08"
"19","H","Cov","yes",3,3,3,"1.91","-0.02","0.07"
"20","H","Sto","yes",3,1,1,"2.24","-0.19","-0.13"
"21","A","Lei","yes",0,-2,1,"1.76","0.06","-0.07"
"22","H","ShW","yes",3,2,3,"2.75","-0.47","-0.54"
"23","A","Mil","yes",1,0,0,"1.20","0.36","-0.18"
"24","A","Cov","yes",3,2,2,"0.57","0.69","0.52"
"25","H","Oxf","yes",3,1,2,"2.53","-0.35","0.17"
"26","H","Bbn","yes",3,3,3,"2.24","-0.20","-0.03"
"27","H","Bri","yes",3,2,2,"2.07","-0.11","-0.14"
"28","A","ShU","yes",0,-2,1,"1.51","0.20","0.06"
"29","H","PNE","yes",1,0,1,"2.19","-0.17","-0.11"
"30","A","Der","yes",3,1,2,"1.59","0.15","0.04"
"31","A","Wre","yes",0,-2,3,"1.40","0.25","0.29"
"32","A","Wat","yes",3,2,2,"1.28","0.32","0.60"
"33","H","Swa","yes",3,3,3,"2.47","-0.32","0.29"
"34","H","Hul","yes",3,1,1,"1.73","0.08","0.36"
"35","H","Lei","no",NA,NA,NA,"2.34","-0.25","0.11"
"36","A","Sto","no",NA,NA,NA,"1.53","0.18","0.30"
"37","A","ShW","no",NA,NA,NA,"2.65","-0.42","-0.12"
"38","H","Mil","no",NA,NA,NA,"1.88","-0.01","-0.13"
"39","A","Sou","no",NA,NA,NA,"1.31","0.30","0.17"
"40","H","Bir","no",NA,NA,NA,"2.39","-0.28","-0.10"
"41","A","Nor","no",NA,NA,NA,"1.88","-0.00","-0.10"
"42","H","Mid","no",NA,NA,NA,"1.84","0.02","-0.09"
"43","A","Cha","no",NA,NA,NA,"1.62","0.13","0.05"
"44","A","WBA","no",NA,NA,NA,"1.71","0.09","0.13"
"45","H","QPR","no",NA,NA,NA,"2.30","-0.23","-0.10"
"46","A","Por","no",NA,NA,NA,"1.69","0.10","-0.00"
