"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.18","0.25","0.25"
"2","H","Sou","yes",1,0,1,"1.58","-0.01","0.24"
"3","A","PNE","yes",0,-1,0,"1.09","0.31","0.55"
"4","H","Der","yes",1,0,2,"1.31","0.16","0.71"
"5","H","ShU","yes",3,5,5,"2.00","-0.27","0.44"
"6","H","Por","yes",3,1,2,"2.04","-0.30","0.14"
"7","A","Bri","yes",1,0,1,"1.41","0.10","0.24"
"8","H","Nor","yes",3,2,3,"2.17","-0.38","-0.14"
"9","A","Mid","yes",0,-1,1,"0.83","0.47","0.33"
"10","H","Cha","yes",0,-3,0,"1.71","-0.09","0.24"
"11","H","WBA","yes",3,1,1,"1.62","-0.03","0.21"
"12","A","QPR","yes",3,3,4,"1.56","0.01","0.22"
"13","H","Wat","yes",1,0,1,"1.98","-0.26","-0.04"
"14","A","Swa","yes",3,3,4,"2.00","-0.27","-0.32"
"15","H","Wre","yes",1,0,0,"1.54","0.02","-0.30"
"16","A","Hul","yes",3,2,2,"1.18","0.25","-0.05"
"17","A","Oxf","yes",0,-1,1,"1.79","-0.14","-0.18"
"18","H","Cov","no",NA,NA,NA,"0.61","0.61","0.43"
"19","H","Sto","no",NA,NA,NA,"1.41","0.10","0.53"
"20","A","Lei","no",NA,NA,NA,"1.25","0.21","0.74"
"21","H","ShW","no",NA,NA,NA,"2.16","-0.38","0.36"
"22","A","Mil","no",NA,NA,NA,"1.17","0.26","0.62"
"23","A","Cov","no",NA,NA,NA,"0.50","0.68","1.30"
"24","H","Oxf","no",NA,NA,NA,"2.10","-0.34","0.97"
"25","A","Por","no",NA,NA,NA,"1.77","-0.13","0.84"
"26","H","Bbn","no",NA,NA,NA,"0.87","0.45","1.29"
"27","H","Bri","no",NA,NA,NA,"1.54","0.02","1.31"
"28","A","ShU","no",NA,NA,NA,"2.05","-0.30","1.00"
"29","H","PNE","no",NA,NA,NA,"1.47","0.06","1.07"
"30","A","Der","no",NA,NA,NA,"1.55","0.01","1.08"
"31","H","Hul","no",NA,NA,NA,"1.82","-0.16","0.92"
"32","A","Wre","no",NA,NA,NA,"1.28","0.19","1.11"
"33","A","Wat","no",NA,NA,NA,"1.01","0.35","1.47"
"34","H","Swa","no",NA,NA,NA,"1.99","-0.27","1.20"
"35","H","Lei","no",NA,NA,NA,"1.69","-0.07","1.12"
"36","A","Sto","no",NA,NA,NA,"0.92","0.41","1.54"
"37","A","ShW","no",NA,NA,NA,"2.60","-0.65","0.88"
"38","H","Mil","no",NA,NA,NA,"1.62","-0.03","0.85"
"39","A","Sou","no",NA,NA,NA,"1.55","0.01","0.87"
"40","H","Bir","no",NA,NA,NA,"1.68","-0.07","0.80"
"41","A","Nor","no",NA,NA,NA,"2.65","-0.68","0.12"
"42","H","Mid","no",NA,NA,NA,"1.51","0.04","0.15"
"43","A","Cha","no",NA,NA,NA,"1.33","0.16","0.31"
"44","A","WBA","no",NA,NA,NA,"1.40","0.11","0.41"
"45","H","QPR","no",NA,NA,NA,"1.50","0.05","0.46"
"46","A","Bbn","no",NA,NA,NA,"2.30","-0.46","-0.00"
