"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.27","0.31","0.31"
"2","H","Sou","yes",1,0,1,"1.99","-0.07","0.24"
"3","A","PNE","yes",0,-1,0,"1.57","0.15","0.39"
"4","H","Der","yes",1,0,2,"1.98","-0.07","0.32"
"5","H","ShU","yes",3,5,5,"2.25","-0.22","0.11"
"6","H","Por","yes",3,1,2,"2.37","-0.28","-0.17"
"7","A","Bri","yes",1,0,1,"1.71","0.08","-0.09"
"8","H","Nor","yes",3,2,3,"1.91","-0.03","-0.12"
"9","A","Mid","yes",0,-1,1,"1.30","0.30","0.18"
"10","H","Cha","yes",0,-3,0,"2.27","-0.23","-0.05"
"11","H","WBA","yes",3,1,1,"2.43","-0.31","-0.36"
"12","A","QPR","yes",3,3,4,"1.49","0.20","-0.16"
"13","H","Wat","yes",1,0,1,"2.34","-0.26","-0.43"
"14","A","Swa","yes",3,3,4,"1.36","0.27","-0.16"
"15","H","Wre","yes",1,0,0,"1.97","-0.06","-0.22"
"16","A","Hul","yes",3,2,2,"1.43","0.23","0.00"
"17","A","Oxf","yes",0,-1,1,"1.77","0.04","0.05"
"18","A","Bbn","yes",1,0,1,"2.05","-0.11","-0.06"
"19","H","Cov","yes",3,3,3,"1.71","0.08","0.02"
"20","H","Sto","yes",3,1,1,"2.27","-0.23","-0.21"
"21","A","Lei","yes",0,-2,1,"1.84","0.01","-0.20"
"22","H","ShW","yes",3,2,3,"2.72","-0.46","-0.66"
"23","A","Mil","yes",1,0,0,"1.33","0.29","-0.38"
"24","A","Cov","yes",3,2,2,"0.73","0.61","0.23"
"25","H","Oxf","yes",3,1,2,"2.41","-0.30","-0.07"
"26","H","Bbn","yes",3,3,3,"2.09","-0.13","-0.20"
"27","H","Bri","yes",3,2,2,"2.02","-0.09","-0.29"
"28","A","ShU","yes",0,-2,1,"1.59","0.14","-0.14"
"29","H","PNE","yes",1,0,1,"2.15","-0.16","-0.30"
"30","A","Der","yes",3,1,2,"1.46","0.21","-0.09"
"31","A","Wre","yes",0,-2,3,"1.50","0.19","0.10"
"32","A","Wat","yes",3,2,2,"1.33","0.28","0.38"
"33","H","Swa","yes",3,3,3,"2.30","-0.24","0.14"
"34","H","Hul","yes",3,1,1,"1.81","0.03","0.17"
"35","H","Lei","yes",1,0,1,"2.29","-0.23","-0.07"
"36","A","Sto","yes",1,0,3,"1.50","0.19","0.12"
"37","A","ShW","yes",3,2,2,"2.62","-0.41","-0.29"
"38","H","Mil","yes",1,0,1,"1.68","0.10","-0.19"
"39","H","Bir","yes",3,1,2,"2.40","-0.29","-0.48"
"40","A","Nor","yes",3,2,2,"1.79","0.03","-0.45"
"41","A","Por","no",NA,NA,NA,"1.87","-0.01","-0.46"
"42","H","Mid","no",NA,NA,NA,"1.77","0.05","-0.41"
"43","A","Cha","no",NA,NA,NA,"1.67","0.10","-0.31"
"44","A","WBA","no",NA,NA,NA,"1.63","0.12","-0.19"
"45","A","Sou","no",NA,NA,NA,"1.15","0.38","0.19"
"46","H","QPR","no",NA,NA,NA,"2.20","-0.19","0.00"
