"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bir","yes",1,0,1,"1.18","0.26","0.26"
"2","H","Sou","yes",1,0,1,"1.58","0.01","0.27"
"3","A","PNE","yes",0,-1,0,"1.09","0.32","0.59"
"4","H","Der","yes",1,0,2,"1.50","0.06","0.64"
"5","H","ShU","yes",3,5,5,"2.02","-0.27","0.37"
"6","H","Por","yes",3,1,2,"1.88","-0.18","0.19"
"7","A","Bri","yes",1,0,1,"1.41","0.11","0.30"
"8","H","Nor","yes",3,2,3,"2.17","-0.37","-0.07"
"9","A","Mid","yes",0,-1,1,"0.74","0.54","0.47"
"10","H","Cha","yes",0,-3,0,"1.64","-0.03","0.44"
"11","H","WBA","yes",3,1,1,"1.62","-0.02","0.42"
"12","A","QPR","yes",3,3,4,"1.60","-0.01","0.41"
"13","H","Wat","yes",1,0,1,"2.00","-0.26","0.15"
"14","A","Swa","yes",3,3,4,"1.97","-0.24","-0.09"
"15","H","Wre","yes",1,0,0,"1.61","-0.01","-0.10"
"16","A","Hul","no",NA,NA,NA,"0.97","0.39","0.29"
"17","A","Oxf","no",NA,NA,NA,"2.02","-0.27","0.02"
"18","H","Cov","no",NA,NA,NA,"0.79","0.50","0.52"
"19","H","Sto","no",NA,NA,NA,"1.45","0.09","0.61"
"20","A","Lei","no",NA,NA,NA,"1.27","0.20","0.81"
"21","H","ShW","no",NA,NA,NA,"2.11","-0.32","0.49"
"22","A","Mil","no",NA,NA,NA,"1.31","0.18","0.66"
"23","A","Cov","no",NA,NA,NA,"0.56","0.65","1.31"
"24","H","Oxf","no",NA,NA,NA,"1.97","-0.24","1.07"
"25","A","Por","no",NA,NA,NA,"1.81","-0.14","0.93"
"26","H","Bbn","no",NA,NA,NA,"0.80","0.49","1.43"
"27","H","Bri","no",NA,NA,NA,"1.41","0.12","1.54"
"28","A","ShU","no",NA,NA,NA,"2.28","-0.43","1.11"
"29","H","PNE","no",NA,NA,NA,"1.46","0.08","1.19"
"30","A","Der","no",NA,NA,NA,"1.62","-0.02","1.17"
"31","H","Hul","no",NA,NA,NA,"1.77","-0.11","1.06"
"32","A","Wre","no",NA,NA,NA,"1.51","0.05","1.11"
"33","A","Wat","no",NA,NA,NA,"0.94","0.41","1.52"
"34","H","Swa","no",NA,NA,NA,"1.96","-0.23","1.29"
"35","H","Lei","no",NA,NA,NA,"1.53","0.04","1.33"
"36","A","Sto","no",NA,NA,NA,"1.12","0.30","1.63"
"37","A","ShW","no",NA,NA,NA,"2.61","-0.64","0.99"
"38","H","Mil","no",NA,NA,NA,"1.67","-0.05","0.94"
"39","A","Sou","no",NA,NA,NA,"1.75","-0.10","0.84"
"40","H","Bir","no",NA,NA,NA,"1.66","-0.05","0.80"
"41","A","Nor","no",NA,NA,NA,"2.73","-0.72","0.08"
"42","H","Mid","no",NA,NA,NA,"1.53","0.03","0.12"
"43","A","Cha","no",NA,NA,NA,"1.33","0.16","0.28"
"44","A","WBA","no",NA,NA,NA,"1.33","0.17","0.44"
"45","H","QPR","no",NA,NA,NA,"1.61","-0.01","0.43"
"46","A","Bbn","no",NA,NA,NA,"2.27","-0.43","0.00"
